,mean,sd,mc_error,hpd_2.5,hpd_97.5
log_s1,5.366,0.251,0.004,4.901,5.893
log_s6,0.156,0.124,0.002,-0.089,0.397
log_alpha8,-2.11,0.055,0.001,-2.214,-2.003
log_l2,4.584,0.271,0.004,4.058,5.123
log_l4,4.488,0.31,0.004,3.848,4.901
log_l5,-0.269,0.102,0.002,-0.463,-0.072
log_l7,0.619,0.138,0.002,0.347,0.885
log_l10,-2.09,0.172,0.003,-2.437,-1.779
ls_2,101.573,27.749,0.405,51.647,155.685
ls_4,92.671,23.582,0.321,45.752,132.967
ls_5,0.768,0.079,0.001,0.62,0.919
ls_7,1.874,0.26,0.004,1.391,2.394
ls_10,0.125,0.021,0.0,0.087,0.168
log_s3,1.045,0.221,0.003,0.606,1.476
log_s9,-1.79,0.117,0.002,-2.009,-1.562
s_1,220.823,56.548,0.986,121.482,336.425
s_3,2.912,0.644,0.01,1.709,4.212
s_6,1.178,0.148,0.002,0.915,1.487
s_9,0.168,0.019,0.0,0.131,0.206
alpha_8,0.121,0.007,0.0,0.109,0.134
log_n11,-1.641,0.043,0.001,-1.724,-1.558
n_11,0.194,0.008,0.0,0.178,0.211
