,mean,sd,mc_error,hpd_2.5,hpd_97.5
log_s1,5.753,0.42,0.005,4.923,6.568
log_s6,0.208,0.226,0.002,-0.234,0.642
log_alpha8,-2.113,0.06,0.001,-2.233,-1.996
log_l2,4.796,0.388,0.004,4.029,5.538
log_l4,4.525,0.308,0.003,3.922,4.933
log_l5,-0.099,0.234,0.002,-0.545,0.357
log_l7,0.659,0.299,0.003,0.078,1.227
log_l10,-2.084,0.267,0.002,-2.631,-1.614
ls_2,130.281,51.221,0.484,46.245,230.305
ls_4,96.058,23.733,0.241,47.971,135.379
ls_5,0.931,0.223,0.002,0.543,1.374
ls_7,2.02,0.602,0.006,0.978,3.221
ls_10,0.129,0.032,0.0,0.068,0.192
log_s3,1.423,0.562,0.005,0.288,2.386
log_s9,-1.784,0.165,0.002,-2.136,-1.501
s_1,344.007,150.169,1.514,104.51,634.169
s_3,4.79,2.462,0.023,0.729,9.524
s_6,1.263,0.289,0.003,0.762,1.846
s_9,0.17,0.027,0.0,0.118,0.223
alpha_8,0.121,0.007,0.0,0.107,0.136
log_n11,-1.645,0.055,0.001,-1.746,-1.531
n_11,0.193,0.011,0.0,0.173,0.215
