2004.2079999999999,2004.2920000000001,2004.375,2004.4579999999999,2004.5420000000001,2004.625,2004.7079999999999,2004.7920000000001,2004.875,2004.9579999999999,2005.0420000000001,2005.125,2005.2079999999999,2005.2920000000001,2005.375,2005.4579999999999,2005.5420000000001,2005.625,2005.7079999999999,2005.7920000000001,2005.875,2005.9579999999999,2006.0420000000001,2006.125,2006.2079999999999,2006.2920000000001,2006.375,2006.4579999999999,2006.5420000000001,2006.625,2006.7079999999999,2006.7920000000001,2006.875,2006.9579999999999,2007.0420000000001,2007.125,2007.2079999999999,2007.2920000000001,2007.375,2007.4579999999999,2007.5420000000001,2007.625,2007.7079999999999,2007.7920000000001,2007.875,2007.9579999999999,2008.0420000000001,2008.125,2008.2079999999999,2008.2920000000001,2008.375,2008.4579999999999,2008.5420000000001,2008.625,2008.7079999999999,2008.7920000000001,2008.875,2008.9579999999999,2009.0420000000001,2009.125,2009.2079999999999,2009.2920000000001,2009.375,2009.4579999999999,2009.5420000000001,2009.625,2009.7079999999999,2009.7920000000001,2009.875,2009.9579999999999,2010.0420000000001,2010.125,2010.2079999999999,2010.2920000000001,2010.375,2010.4579999999999,2010.5420000000001,2010.625,2010.7079999999999,2010.7920000000001,2010.875,2010.9579999999999,2011.0420000000001,2011.125,2011.2079999999999,2011.2920000000001,2011.375,2011.4579999999999,2011.5420000000001,2011.625,2011.7079999999999,2011.7920000000001,2011.875,2011.9579999999999,2012.0420000000001,2012.125,2012.2079999999999,2012.2920000000001,2012.375,2012.4579999999999,2012.5420000000001,2012.625,2012.7079999999999,2012.7920000000001,2012.875,2012.9579999999999,2013.0420000000001,2013.125,2013.2079999999999,2013.2920000000001,2013.375,2013.4579999999999,2013.5420000000001,2013.625,2013.7079999999999,2013.7920000000001,2013.875,2013.9579999999999,2014.0420000000001,2014.125,2014.2079999999999,2014.2920000000001,2014.375,2014.4579999999999,2014.5420000000001,2014.625,2014.7079999999999,2014.7920000000001,2014.875,2014.9579999999999,2015.0420000000001,2015.125,2015.2079999999999,2015.2920000000001,2015.375,2015.4579999999999,2015.5420000000001,2015.625,2015.7079999999999,2015.7920000000001,2015.875,2015.9579999999999,2016.0420000000001,2016.125,2016.2079999999999,2016.2920000000001,2016.375,2016.4579999999999,2016.5420000000001,2016.625,2016.7079999999999,2016.7920000000001,2016.875,2016.9579999999999,2017.0420000000001,2017.125,2017.2079999999999,2017.2920000000001,2017.375,2017.4579999999999,2017.5420000000001,2017.625,2017.7079999999999,2017.7920000000001,2017.875,2017.9579999999999,2018.0420000000001,2018.125,2018.2079999999999,2018.2920000000001,2018.375,2018.4579999999999,2018.5420000000001,2018.625,2018.7079999999999,2018.7920000000001,2018.875,2018.9579999999999,2019.0420000000001,2019.125
378.787,379.915,380.417,379.828,378.275,376.176,374.642,374.839,376.272,377.692,378.734,379.508,380.412,381.526,382.026,381.441,379.893,377.803,376.282,376.495,377.94,379.366,380.411,381.186,382.088,383.2,383.7,383.119,381.576,379.493,377.984,378.21,379.663,381.094,382.139,382.912,383.81,384.916,385.415,384.836,383.296,381.218,379.719,379.956,381.417,382.85,383.894,384.663,385.556,386.655,387.151,386.573,385.035,382.962,381.473,381.721,383.188,384.622,385.663,386.427,387.314,388.405,388.897,388.32,386.785,384.717,383.237,383.495,384.967,386.402,387.44,388.199,389.078,390.161,390.649,390.073,388.54,386.477,385.006,385.273,386.75,388.185,389.22,389.973,390.844,391.919,392.402,391.826,390.296,388.238,386.777,387.053,388.535,389.97,391.0,391.746,392.61,393.675,394.154,393.579,392.051,389.998,388.547,388.832,390.318,391.752,392.778,393.517,394.372,395.428,395.902,395.328,393.802,391.755,390.314,390.608,392.098,393.531,394.551,395.284,396.13,397.176,397.645,397.071,395.549,393.508,392.076,392.38,393.872,395.304,396.319,397.044,397.88,398.917,399.38,398.807,397.288,395.254,393.832,394.144,395.64,397.07,398.08,398.797,399.623,400.649,401.107,400.535,399.02,396.992,395.581,395.901,397.4,398.828,399.831,400.541,401.357,402.372,402.824,402.253,400.742,398.72,397.32,397.649,399.15,400.576,401.573,402.273,403.079,404.083,404.53,403.96,402.452,400.438,399.048,399.386,400.889,402.312,403.303,403.994
378.751,379.855,380.351,379.773,378.229,376.142,374.621,374.813,376.231,377.646,378.678,379.441,380.332,381.423,381.917,381.346,379.811,377.737,376.233,376.442,377.871,379.294,380.331,381.096,381.987,383.075,383.572,383.008,381.483,379.42,377.932,378.155,379.595,381.023,382.062,382.826,383.713,384.796,385.293,384.735,383.217,381.164,379.69,379.926,381.372,382.804,383.842,384.603,385.485,386.562,387.057,386.503,384.992,382.948,381.487,381.734,383.187,384.621,385.658,386.415,387.29,388.359,388.852,388.302,386.797,384.762,383.314,383.573,385.03,386.465,387.5,388.253,389.121,390.181,390.671,390.125,388.626,386.601,385.166,385.435,386.897,388.333,389.365,390.112,390.972,392.024,392.51,391.968,390.476,388.461,387.039,387.318,388.784,390.22,391.25,391.991,392.843,393.885,394.368,393.83,392.345,390.34,388.931,389.22,390.69,392.126,393.152,393.887,394.73,395.763,396.242,395.708,394.23,392.236,390.84,391.139,392.612,394.048,395.07,395.799,396.633,397.655,398.131,397.601,396.131,394.148,392.766,393.074,394.551,395.985,397.003,397.726,398.55,399.562,400.035,399.509,398.047,396.075,394.707,395.025,396.504,397.938,398.952,399.667,400.481,401.483,401.952,401.431,399.978,398.017,396.663,396.991,398.472,399.904,400.913,401.621,402.426,403.417,403.882,403.366,401.921,399.973,398.634,398.971,400.454,401.884,402.889,403.589,404.383,405.363,405.825,405.313,403.878,401.943,400.618,400.964,402.449,403.877,404.876,405.569
378.871,379.996,380.501,379.912,378.297,376.184,374.67,374.801,376.208,377.702,378.733,379.504,380.472,381.582,382.081,381.49,379.875,377.766,376.261,376.406,377.825,379.328,380.366,381.142,382.112,383.224,383.726,383.137,381.525,379.421,377.927,378.084,379.515,381.026,382.068,382.846,383.817,384.93,385.432,384.843,383.232,381.132,379.646,379.815,381.255,382.772,383.817,384.595,385.566,386.677,387.178,386.588,384.977,382.88,381.402,381.58,383.029,384.552,385.598,386.376,387.344,388.453,388.952,388.361,386.749,384.655,383.184,383.372,384.829,386.355,387.402,388.179,389.145,390.25,390.747,390.155,388.541,386.449,384.986,385.183,386.647,388.177,389.224,389.999,390.962,392.065,392.559,391.964,390.35,388.261,386.804,387.01,388.481,390.015,391.062,391.835,392.794,393.893,394.384,393.788,392.173,390.086,388.636,388.851,390.329,391.865,392.912,393.682,394.638,395.733,396.221,395.622,394.007,391.922,390.48,390.703,392.188,393.727,394.773,395.54,396.493,397.583,398.068,397.467,395.851,393.769,392.334,392.566,394.057,395.598,396.643,397.408,398.356,399.442,399.923,399.321,397.704,395.625,394.197,394.438,395.935,397.478,398.522,399.283,400.227,401.308,401.786,401.182,399.565,397.489,396.068,396.318,397.82,399.366,400.408,401.166,402.105,403.181,403.656,403.05,401.433,399.36,397.947,398.205,399.713,401.26,402.301,403.055,403.989,405.06,405.532,404.923,403.306,401.238,399.831,400.098,401.612,403.16,404.199,404.95
378.79,379.923,380.432,379.834,378.268,376.162,374.623,374.815,376.251,377.692,378.74,379.523,380.448,381.573,382.086,381.495,379.935,377.838,376.313,376.522,377.972,379.422,380.475,381.261,382.186,383.311,383.825,383.238,381.682,379.591,378.076,378.298,379.759,381.213,382.268,383.054,383.977,385.099,385.612,385.026,383.472,381.385,379.879,380.112,381.581,383.039,384.094,384.878,385.797,386.915,387.425,386.84,385.286,383.203,381.706,381.95,383.426,384.887,385.94,386.721,387.636,388.748,389.256,388.671,387.118,385.038,383.55,383.804,385.286,386.749,387.801,388.579,389.489,390.595,391.099,390.514,388.962,386.886,385.406,385.67,387.159,388.623,389.673,390.447,391.351,392.451,392.952,392.367,390.816,388.743,387.272,387.545,389.041,390.507,391.554,392.324,393.222,394.315,394.813,394.228,392.678,390.609,389.147,389.43,390.93,392.398,393.443,394.207,395.1,396.186,396.68,396.095,394.546,392.482,391.028,391.32,392.827,394.295,395.337,396.096,396.982,398.062,398.552,397.966,396.42,394.36,392.915,393.217,394.728,396.197,397.235,397.99,398.869,399.941,400.427,399.842,398.297,396.242,394.806,395.117,396.634,398.103,399.138,399.887,400.759,401.823,402.305,401.721,400.178,398.128,396.701,397.022,398.543,400.012,401.043,401.787,402.651,403.707,404.186,403.601,402.061,400.016,398.598,398.928,400.455,401.923,402.95,403.688,404.544,405.593,406.067,405.483,403.945,401.905,400.498,400.837,402.368,403.835,404.858,405.59
378.767,379.888,380.409,379.85,378.319,376.237,374.72,374.928,376.365,377.794,378.828,379.59,380.483,381.578,382.086,381.526,379.999,377.923,376.417,376.639,378.085,379.519,380.553,381.313,382.2,383.29,383.798,383.243,381.723,379.656,378.163,378.397,379.852,381.29,382.323,383.079,383.96,385.043,385.55,384.999,383.485,381.425,379.944,380.191,381.652,383.092,384.124,384.874,385.748,386.822,387.326,386.779,385.271,383.219,381.749,382.006,383.474,384.916,385.944,386.688,387.553,388.618,389.12,388.576,387.073,385.028,383.57,383.838,385.311,386.754,387.778,388.515,389.37,390.426,390.924,390.384,388.886,386.849,385.402,385.68,387.159,388.601,389.622,390.351,391.196,392.241,392.736,392.199,390.707,388.678,387.243,387.531,389.014,390.456,391.472,392.193,393.027,394.062,394.552,394.019,392.533,390.513,389.089,389.387,390.875,392.316,393.327,394.04,394.862,395.886,396.372,395.843,394.363,392.352,390.94,391.247,392.739,394.18,395.185,395.889,396.699,397.711,398.194,397.668,396.195,394.193,392.793,393.11,394.605,396.045,397.044,397.738,398.537,399.537,400.016,399.494,398.028,396.036,394.648,394.974,396.472,397.91,398.904,399.588,400.374,401.362,401.836,401.319,399.861,397.878,396.502,396.838,398.339,399.775,400.762,401.437,402.21,403.185,403.655,403.142,401.691,399.719,398.356,398.701,400.205,401.639,402.619,403.282,404.042,405.005,405.47,404.961,403.519,401.558,400.207,400.561,402.068,403.499,404.472,405.125
378.725,379.804,380.275,379.713,378.181,376.1,374.592,374.781,376.184,377.579,378.613,379.359,380.222,381.294,381.769,381.216,379.694,377.625,376.135,376.338,377.749,379.151,380.187,380.931,381.791,382.857,383.332,382.787,381.274,379.218,377.744,377.959,379.375,380.779,381.815,382.554,383.406,384.462,384.935,384.395,382.889,380.843,379.383,379.607,381.026,382.431,383.463,384.195,385.037,386.082,386.551,386.014,384.515,382.479,381.032,381.264,382.683,384.087,385.115,385.839,386.67,387.702,388.165,387.632,386.14,384.113,382.678,382.918,384.337,385.739,386.761,387.477,388.295,389.314,389.771,389.242,387.755,385.738,384.317,384.563,385.982,387.381,388.397,389.102,389.908,390.913,391.364,390.838,389.358,387.351,385.943,386.195,387.612,389.008,390.017,390.712,391.505,392.495,392.94,392.417,390.944,388.948,387.552,387.81,389.225,390.617,391.619,392.304,393.082,394.057,394.496,393.976,392.51,390.525,389.142,389.406,390.818,392.205,393.2,393.873,394.637,395.597,396.028,395.512,394.054,392.08,390.71,390.979,392.388,393.77,394.757,395.418,396.168,397.111,397.536,397.023,395.573,393.611,392.254,392.528,393.933,395.31,396.288,396.937,397.672,398.598,399.016,398.507,397.065,395.115,393.772,394.05,395.45,396.822,397.791,398.427,399.146,400.056,400.466,399.961,398.527,396.59,395.261,395.543,396.938,398.303,399.263,399.887,400.589,401.482,401.885,401.384,399.959,398.035,396.719,397.005,398.395,399.753,400.703,401.313
378.801,379.923,380.433,379.845,378.257,376.153,374.633,374.791,376.208,377.679,378.719,379.501,380.454,381.572,382.08,381.496,379.913,377.818,376.311,376.485,377.915,379.394,380.44,381.226,382.181,383.299,383.809,383.227,381.648,379.558,378.061,378.247,379.686,381.17,382.219,383.005,383.959,385.076,385.584,385.002,383.424,381.338,379.85,380.045,381.491,382.98,384.029,384.814,385.766,386.878,387.384,386.802,385.223,383.141,381.66,381.864,383.317,384.808,385.858,386.641,387.589,388.697,389.2,388.616,387.038,384.958,383.485,383.698,385.156,386.65,387.698,388.479,389.423,390.526,391.026,390.441,388.863,386.786,385.32,385.541,387.005,388.5,389.548,390.326,391.266,392.363,392.86,392.274,390.695,388.622,387.163,387.393,388.862,390.358,391.404,392.179,393.114,394.206,394.699,394.111,392.533,390.463,389.012,389.249,390.723,392.221,393.265,394.037,394.967,396.053,396.541,395.953,394.375,392.309,390.865,391.111,392.589,394.087,395.13,395.898,396.822,397.902,398.386,397.797,396.22,394.158,392.721,392.975,394.457,395.956,396.996,397.76,398.679,399.753,400.233,399.642,398.066,396.008,394.58,394.84,396.327,397.826,398.864,399.624,400.537,401.604,402.08,401.488,399.913,397.859,396.439,396.707,398.198,399.696,400.731,401.487,402.394,403.454,403.926,403.333,401.759,399.71,398.298,398.574,400.068,401.566,402.598,403.349,404.25,405.303,405.77,405.176,403.604,401.56,400.156,400.439,401.936,403.434,404.462,405.209
378.811,379.959,380.471,379.883,378.326,376.226,374.688,374.871,376.295,377.718,378.771,379.561,380.483,381.61,382.11,381.52,379.963,377.868,376.34,376.534,377.967,379.395,380.452,381.244,382.166,383.291,383.792,383.204,381.651,379.561,378.044,378.25,379.691,381.123,382.181,382.973,383.894,385.015,385.515,384.928,383.377,381.292,379.784,380.0,381.447,382.882,383.941,384.732,385.65,386.766,387.262,386.676,385.126,383.045,381.546,381.771,383.223,384.66,385.718,386.507,387.421,388.531,389.024,388.438,386.889,384.812,383.321,383.555,385.012,386.449,387.505,388.291,389.201,390.304,390.794,390.208,388.66,386.587,385.104,385.346,386.806,388.245,389.299,390.081,390.986,392.082,392.568,391.982,390.435,388.365,386.891,387.14,388.605,390.043,391.095,391.873,392.772,393.862,394.343,393.757,392.211,390.146,388.679,388.937,390.404,391.842,392.891,393.666,394.559,395.641,396.117,395.531,393.986,391.925,390.467,390.732,392.203,393.64,394.685,395.456,396.343,397.417,397.889,397.302,395.759,393.703,392.253,392.525,393.998,395.434,396.477,397.242,398.123,399.189,399.656,399.069,397.528,395.476,394.035,394.315,395.79,397.224,398.263,399.023,399.897,400.955,401.417,400.83,399.291,397.244,395.812,396.099,397.575,399.008,400.043,400.798,401.665,402.713,403.171,402.583,401.046,399.006,397.582,397.876,399.354,400.785,401.815,402.565,403.424,404.464,404.916,404.328,402.794,400.759,399.345,399.645,401.124,402.553,403.578,404.322
378.779,379.915,380.424,379.817,378.236,376.115,374.559,374.736,376.164,377.601,378.644,379.422,380.345,381.468,381.97,381.362,379.782,377.664,376.119,376.309,377.75,379.194,380.242,381.024,381.947,383.07,383.573,382.968,381.389,379.276,377.74,377.942,379.393,380.843,381.892,382.673,383.595,384.715,385.216,384.611,383.033,380.921,379.392,379.605,381.063,382.516,383.565,384.344,385.263,386.377,386.876,386.269,384.689,382.579,381.056,381.277,382.742,384.196,385.244,386.02,386.934,388.043,388.537,387.929,386.347,384.237,382.72,382.949,384.419,385.875,386.921,387.693,388.601,389.704,390.193,389.583,387.999,385.89,384.378,384.615,386.09,387.547,388.589,389.357,390.259,391.355,391.839,391.226,389.64,387.531,386.024,386.269,387.749,389.206,390.245,391.008,391.903,392.991,393.47,392.854,391.266,389.158,387.656,387.908,389.392,390.849,391.884,392.641,393.53,394.61,395.083,394.465,392.875,390.767,389.27,389.529,391.016,392.472,393.504,394.255,395.136,396.208,396.676,396.054,394.462,392.354,390.863,391.128,392.619,394.074,395.101,395.846,396.719,397.782,398.244,397.619,396.025,393.918,392.432,392.704,394.198,395.651,396.673,397.411,398.276,399.33,399.785,399.158,397.561,395.455,393.975,394.252,395.749,397.201,398.217,398.948,399.804,400.848,401.297,400.666,399.068,396.963,395.487,395.771,397.27,398.72,399.73,400.454,401.3,402.335,402.777,402.143,400.543,398.438,396.968,397.257,398.758,400.205,401.21,401.925
