2004.2079999999999,2004.2920000000001,2004.375,2004.4579999999999,2004.5420000000001,2004.625,2004.7079999999999,2004.7920000000001,2004.875,2004.9579999999999,2005.0420000000001,2005.125,2005.2079999999999,2005.2920000000001,2005.375,2005.4579999999999,2005.5420000000001,2005.625,2005.7079999999999,2005.7920000000001,2005.875,2005.9579999999999,2006.0420000000001,2006.125,2006.2079999999999,2006.2920000000001,2006.375,2006.4579999999999,2006.5420000000001,2006.625,2006.7079999999999,2006.7920000000001,2006.875,2006.9579999999999,2007.0420000000001,2007.125,2007.2079999999999,2007.2920000000001,2007.375,2007.4579999999999,2007.5420000000001,2007.625,2007.7079999999999,2007.7920000000001,2007.875,2007.9579999999999,2008.0420000000001,2008.125,2008.2079999999999,2008.2920000000001,2008.375,2008.4579999999999,2008.5420000000001,2008.625,2008.7079999999999,2008.7920000000001,2008.875,2008.9579999999999,2009.0420000000001,2009.125,2009.2079999999999,2009.2920000000001,2009.375,2009.4579999999999,2009.5420000000001,2009.625,2009.7079999999999,2009.7920000000001,2009.875,2009.9579999999999,2010.0420000000001,2010.125,2010.2079999999999,2010.2920000000001,2010.375,2010.4579999999999,2010.5420000000001,2010.625,2010.7079999999999,2010.7920000000001,2010.875,2010.9579999999999,2011.0420000000001,2011.125,2011.2079999999999,2011.2920000000001,2011.375,2011.4579999999999,2011.5420000000001,2011.625,2011.7079999999999,2011.7920000000001,2011.875,2011.9579999999999,2012.0420000000001,2012.125,2012.2079999999999,2012.2920000000001,2012.375,2012.4579999999999,2012.5420000000001,2012.625,2012.7079999999999,2012.7920000000001,2012.875,2012.9579999999999,2013.0420000000001,2013.125,2013.2079999999999,2013.2920000000001,2013.375,2013.4579999999999,2013.5420000000001,2013.625,2013.7079999999999,2013.7920000000001,2013.875,2013.9579999999999,2014.0420000000001,2014.125,2014.2079999999999,2014.2920000000001,2014.375,2014.4579999999999,2014.5420000000001,2014.625,2014.7079999999999,2014.7920000000001,2014.875,2014.9579999999999,2015.0420000000001,2015.125,2015.2079999999999,2015.2920000000001,2015.375,2015.4579999999999,2015.5420000000001,2015.625,2015.7079999999999,2015.7920000000001,2015.875,2015.9579999999999,2016.0420000000001,2016.125,2016.2079999999999,2016.2920000000001,2016.375,2016.4579999999999,2016.5420000000001,2016.625,2016.7079999999999,2016.7920000000001,2016.875,2016.9579999999999,2017.0420000000001,2017.125,2017.2079999999999,2017.2920000000001,2017.375,2017.4579999999999,2017.5420000000001,2017.625,2017.7079999999999,2017.7920000000001,2017.875,2017.9579999999999,2018.0420000000001,2018.125,2018.2079999999999,2018.2920000000001,2018.375,2018.4579999999999,2018.5420000000001,2018.625,2018.7079999999999,2018.7920000000001,2018.875,2018.9579999999999,2019.0420000000001,2019.125
378.699,379.779,380.292,379.775,378.272,376.212,374.728,374.928,376.339,377.772,378.815,379.538,380.373,381.427,381.937,381.43,379.941,377.897,376.431,376.643,378.06,379.499,380.542,381.258,382.082,383.125,383.635,383.141,381.665,379.637,378.189,378.412,379.832,381.275,382.317,383.024,383.833,384.863,385.373,384.89,383.428,381.415,379.984,380.216,381.638,383.083,384.122,384.817,385.611,386.626,387.135,386.662,385.213,383.217,381.803,382.042,383.465,384.911,385.945,386.629,387.405,388.405,388.912,388.45,387.014,385.034,383.637,383.884,385.307,386.752,387.781,388.452,389.21,390.194,390.698,390.247,388.825,386.862,385.483,385.737,387.158,388.602,389.626,390.283,391.023,391.989,392.491,392.05,390.644,388.699,387.337,387.597,389.016,390.459,391.476,392.119,392.839,393.789,394.287,393.858,392.467,390.541,389.197,389.464,390.88,392.32,393.33,393.958,394.659,395.59,396.086,395.668,394.294,392.388,391.062,391.334,392.747,394.184,395.187,395.8,396.48,397.393,397.886,397.479,396.123,394.237,392.93,393.208,394.617,396.049,397.044,397.642,398.301,399.195,399.685,399.291,397.952,396.087,394.8,395.082,396.487,397.915,398.901,399.483,400.121,400.996,401.482,401.1,399.781,397.938,396.67,396.957,398.356,399.779,400.756,401.322,401.939,402.794,403.277,402.907,401.607,399.788,398.54,398.831,400.224,401.641,402.609,403.158,403.753,404.588,405.067,404.711,403.431,401.636,400.407,400.703,402.089,403.499,404.458,404.989
378.652,379.666,380.154,379.633,378.125,376.082,374.62,374.796,376.173,377.604,378.623,379.332,380.153,381.158,381.655,381.155,379.67,377.654,376.218,376.409,377.793,379.231,380.252,380.956,381.766,382.76,383.259,382.775,381.31,379.318,377.906,378.108,379.493,380.933,381.952,382.646,383.44,384.418,384.916,384.445,382.999,381.03,379.638,379.849,381.233,382.67,383.684,384.367,385.142,386.102,386.597,386.138,384.711,382.765,381.394,381.612,382.992,384.426,385.434,386.102,386.857,387.798,388.289,387.843,386.435,384.513,383.163,383.387,384.762,386.191,387.191,387.846,388.58,389.501,389.987,389.553,388.166,386.268,384.94,385.17,386.539,387.961,388.953,389.592,390.304,391.205,391.687,391.265,389.899,388.027,386.721,386.956,388.317,389.733,390.715,391.338,392.028,392.907,393.384,392.976,391.633,389.787,388.504,388.743,390.096,391.503,392.475,393.082,393.749,394.607,395.079,394.684,393.364,391.547,390.286,390.529,391.873,393.271,394.232,394.822,395.466,396.302,396.768,396.387,395.091,393.303,392.067,392.313,393.647,395.034,395.983,396.556,397.177,397.99,398.451,398.084,396.813,395.056,393.843,394.092,395.415,396.79,397.727,398.283,398.88,399.671,400.126,399.773,398.529,396.803,395.614,395.866,397.177,398.54,399.464,400.001,400.575,401.343,401.792,401.454,400.236,398.542,397.379,397.633,398.931,400.28,401.19,401.71,402.26,403.005,403.448,403.125,401.934,400.274,399.136,399.392,400.675,402.01,402.906,403.407
378.818,379.983,380.493,379.88,378.297,376.167,374.597,374.777,376.218,377.649,378.718,379.519,380.451,381.601,382.109,381.499,379.919,377.794,376.235,376.43,377.884,379.326,380.401,381.207,382.142,383.295,383.804,383.195,381.616,379.494,377.943,378.15,379.614,381.062,382.141,382.949,383.884,385.035,385.544,384.935,383.354,381.232,379.688,379.904,381.377,382.83,383.91,384.719,385.653,386.801,387.308,386.697,385.114,382.992,381.453,381.679,383.159,384.616,385.697,386.505,387.437,388.582,389.085,388.473,386.887,384.764,383.23,383.465,384.952,386.412,387.493,388.3,389.23,390.37,390.87,390.256,388.668,386.544,385.015,385.258,386.751,388.214,389.295,390.1,391.027,392.163,392.66,392.043,390.452,388.328,386.804,387.055,388.554,390.019,391.1,391.903,392.827,393.958,394.451,393.832,392.238,390.113,388.594,388.853,390.358,391.825,392.905,393.706,394.627,395.753,396.242,395.621,394.024,391.898,390.384,390.651,392.162,393.63,394.709,395.508,396.425,397.545,398.031,397.407,395.807,393.682,392.172,392.447,393.963,395.433,396.51,397.307,398.219,399.335,399.816,399.189,397.587,395.462,393.957,394.239,395.76,397.232,398.308,399.101,400.01,401.119,401.596,400.967,399.363,397.237,395.738,396.027,397.553,399.026,400.1,400.89,401.794,402.897,403.37,402.739,401.132,399.006,397.512,397.808,399.339,400.813,401.885,402.672,403.571,404.668,405.136,404.503,402.894,400.768,399.279,399.582,401.118,402.592,403.662,404.445
378.81,379.971,380.49,379.882,378.3,376.172,374.604,374.78,376.216,377.653,378.713,379.509,380.442,381.585,382.092,381.478,379.891,377.764,376.203,376.391,377.837,379.282,380.348,381.147,382.083,383.227,383.734,383.121,381.535,379.41,377.858,378.057,379.513,380.965,382.034,382.835,383.771,384.913,385.42,384.806,383.219,381.094,379.548,379.757,381.222,382.677,383.748,384.549,385.484,386.624,387.128,386.513,384.923,382.798,381.257,381.475,382.946,384.406,385.477,386.278,387.21,388.346,388.847,388.23,386.637,384.511,382.975,383.201,384.679,386.141,387.212,388.012,388.941,390.073,390.57,389.95,388.355,386.228,384.696,384.929,386.414,387.878,388.949,389.746,390.672,391.799,392.292,391.67,390.071,387.943,386.416,386.656,388.147,389.613,390.683,391.478,392.4,393.522,394.011,393.386,391.784,389.655,388.131,388.379,389.875,391.343,392.411,393.203,394.122,395.238,395.723,395.095,393.489,391.36,389.841,390.096,391.596,393.066,394.132,394.922,395.836,396.946,397.426,396.795,395.187,393.056,391.542,391.804,393.309,394.779,395.844,396.63,397.54,398.644,399.119,398.485,396.874,394.742,393.232,393.501,395.01,396.482,397.544,398.327,399.231,400.329,400.8,400.163,398.548,396.416,394.91,395.186,396.699,398.171,399.231,400.01,400.91,402.001,402.467,401.826,400.209,398.077,396.575,396.857,398.375,399.847,400.904,401.679,402.573,403.657,404.118,403.474,401.854,399.722,398.224,398.513,400.034,401.506,402.56,403.331
378.758,379.903,380.389,379.826,378.266,376.136,374.592,374.786,376.236,377.64,378.697,379.465,380.357,381.484,381.962,381.401,379.843,377.717,376.184,376.392,377.854,379.265,380.326,381.094,381.985,383.108,383.586,383.031,381.476,379.355,377.833,378.054,379.524,380.942,382.003,382.769,383.656,384.774,385.25,384.698,383.145,381.027,379.514,379.746,381.223,382.645,383.705,384.467,385.348,386.459,386.932,386.382,384.831,382.714,381.21,381.451,382.935,384.359,385.417,386.173,387.048,388.151,388.62,388.071,386.521,384.407,382.91,383.161,384.649,386.075,387.131,387.881,388.749,389.842,390.308,389.76,388.21,386.098,384.609,384.868,386.362,387.789,388.842,389.585,390.444,391.528,391.989,391.443,389.894,387.784,386.302,386.57,388.068,389.497,390.545,391.282,392.132,393.206,393.663,393.117,391.569,389.461,387.987,388.264,389.766,391.195,392.239,392.968,393.81,394.873,395.325,394.78,393.234,391.128,389.662,389.946,391.452,392.882,393.921,394.642,395.474,396.527,396.973,396.43,394.885,392.782,391.323,391.616,393.125,394.555,395.589,396.302,397.123,398.165,398.606,398.064,396.52,394.42,392.969,393.27,394.782,396.212,397.241,397.945,398.756,399.786,400.222,399.681,398.139,396.042,394.599,394.907,396.422,397.851,398.875,399.569,400.369,401.388,401.818,401.279,399.738,397.645,396.21,396.525,398.043,399.471,400.489,401.174,401.963,402.969,403.394,402.855,401.317,399.227,397.8,398.123,399.643,401.07,402.082,402.756
378.731,379.84,380.333,379.796,378.272,376.179,374.668,374.873,376.31,377.727,378.774,379.512,380.368,381.455,381.946,381.417,379.903,377.821,376.326,376.546,377.993,379.417,380.466,381.2,382.049,383.13,383.62,383.101,381.595,379.524,378.043,378.276,379.73,381.159,382.208,382.935,383.774,384.845,385.334,384.822,383.324,381.262,379.794,380.038,381.498,382.931,383.977,384.695,385.523,386.583,387.071,386.565,385.074,383.02,381.566,381.819,383.284,384.72,385.762,386.472,387.287,388.335,388.82,388.32,386.836,384.792,383.35,383.613,385.082,386.519,387.558,388.257,389.059,390.094,390.576,390.083,388.606,386.571,385.142,385.414,386.887,388.325,389.36,390.048,390.836,391.857,392.336,391.849,390.381,388.355,386.939,387.22,388.695,390.135,391.164,391.84,392.614,393.621,394.097,393.616,392.156,390.141,388.737,389.027,390.505,391.945,392.969,393.633,394.391,395.384,395.856,395.382,393.931,391.926,390.536,390.835,392.314,393.755,394.773,395.424,396.167,397.145,397.613,397.146,395.704,393.71,392.334,392.64,394.122,395.562,396.573,397.212,397.938,398.901,399.365,398.906,397.473,395.49,394.128,394.443,395.925,397.364,398.37,398.995,399.704,400.651,401.112,400.659,399.237,397.266,395.918,396.24,397.724,399.162,400.16,400.771,401.463,402.395,402.851,402.406,400.994,399.036,397.701,398.032,399.516,400.952,401.943,402.54,403.214,404.13,404.582,404.145,402.743,400.798,399.478,399.816,401.3,402.735,403.718,404.3
378.779,379.907,380.405,379.791,378.204,376.081,374.524,374.69,376.109,377.545,378.594,379.381,380.312,381.438,381.941,381.338,379.759,377.647,376.105,376.289,377.723,379.17,380.227,381.02,381.955,383.083,383.589,382.989,381.413,379.306,377.775,377.97,379.414,380.867,381.928,382.722,383.657,384.783,385.288,384.688,383.113,381.008,379.484,379.69,381.14,382.597,383.659,384.454,385.386,386.508,387.011,386.41,384.834,382.731,381.214,381.428,382.885,384.345,385.406,386.2,387.129,388.247,388.746,388.144,386.567,384.465,382.954,383.176,384.638,386.1,387.161,387.953,388.878,389.991,390.486,389.883,388.304,386.204,384.699,384.928,386.396,387.859,388.919,389.708,390.63,391.737,392.228,391.623,390.043,387.944,386.445,386.682,388.154,389.618,390.677,391.463,392.381,393.482,393.969,393.362,391.781,389.683,388.19,388.434,389.911,391.376,392.433,393.216,394.128,395.223,395.706,395.097,393.515,391.419,389.932,390.183,391.664,393.129,394.184,394.964,395.872,396.96,397.439,396.827,395.244,393.15,391.669,391.928,393.411,394.877,395.93,396.706,397.608,398.69,399.164,398.551,396.967,394.875,393.4,393.665,395.152,396.618,397.668,398.441,399.337,400.412,400.881,400.266,398.681,396.591,395.123,395.395,396.885,398.35,399.398,400.166,401.056,402.124,402.588,401.971,400.386,398.299,396.836,397.115,398.607,400.072,401.117,401.88,402.765,403.825,404.284,403.665,402.08,399.995,398.539,398.824,400.319,401.783,402.824,403.583
378.769,379.899,380.401,379.838,378.304,376.208,374.683,374.895,376.34,377.751,378.797,379.563,380.447,381.557,382.053,381.493,379.964,377.875,376.362,376.588,378.044,379.46,380.508,381.272,382.152,383.258,383.753,383.2,381.676,379.595,378.096,378.335,379.799,381.22,382.268,383.028,383.903,385.001,385.495,384.946,383.427,381.353,379.865,380.116,381.588,383.012,384.058,384.812,385.68,386.77,387.261,386.715,385.202,383.133,381.657,381.919,383.397,384.822,385.865,386.614,387.473,388.554,389.042,388.5,386.99,384.928,383.462,383.735,385.219,386.645,387.685,388.426,389.276,390.347,390.832,390.292,388.787,386.732,385.277,385.561,387.049,388.476,389.511,390.245,391.086,392.147,392.627,392.091,390.591,388.542,387.098,387.392,388.885,390.312,391.343,392.068,392.899,393.949,394.426,393.892,392.397,390.355,388.923,389.226,390.724,392.151,393.177,393.894,394.713,395.753,396.225,395.695,394.205,392.171,390.75,391.063,392.564,393.991,395.011,395.719,396.528,397.556,398.024,397.497,396.013,393.986,392.577,392.9,394.405,395.831,396.845,397.544,398.341,399.357,399.82,399.298,397.819,395.801,394.403,394.735,396.244,397.669,398.677,399.366,400.151,401.155,401.614,401.095,399.622,397.612,396.227,396.569,398.08,399.504,400.506,401.185,401.957,402.949,403.403,402.888,401.421,399.421,398.047,398.398,399.913,401.335,402.33,402.998,403.758,404.737,405.186,404.675,403.215,401.224,399.863,400.223,401.74,403.16,404.149,404.806
378.714,379.809,380.291,379.712,378.167,376.062,374.528,374.732,376.17,377.576,378.614,379.368,380.239,381.335,381.825,381.258,379.726,377.635,376.118,376.341,377.793,379.209,380.25,381.005,381.874,382.966,383.457,382.897,381.372,379.29,377.787,378.023,379.485,380.905,381.946,382.697,383.559,384.643,385.133,384.577,383.057,380.982,379.49,379.738,381.207,382.629,383.668,384.413,385.267,386.342,386.828,386.276,384.759,382.69,381.21,381.469,382.943,384.367,385.402,386.14,386.984,388.049,388.531,387.981,386.469,384.406,382.936,383.205,384.685,386.11,387.141,387.87,388.704,389.758,390.235,389.688,388.181,386.124,384.664,384.943,386.428,387.852,388.879,389.6,390.422,391.465,391.937,391.393,389.89,387.839,386.39,386.679,388.168,389.592,390.613,391.325,392.136,393.166,393.634,393.093,391.594,389.55,388.112,388.41,389.903,391.327,392.342,393.044,393.843,394.861,395.323,394.785,393.291,391.254,389.827,390.135,391.631,393.054,394.063,394.755,395.541,396.546,397.003,396.467,394.979,392.95,391.533,391.85,393.35,394.771,395.774,396.455,397.228,398.22,398.672,398.139,396.656,394.635,393.23,393.555,395.058,396.478,397.473,398.144,398.903,399.881,400.328,399.798,398.32,396.308,394.914,395.249,396.754,398.171,399.16,399.819,400.564,401.529,401.969,401.442,399.971,397.967,396.585,396.928,398.435,399.851,400.832,401.479,402.21,403.16,403.595,403.071,401.606,399.611,398.241,398.593,400.102,401.515,402.487,403.123
