2004.2079999999999,2004.2920000000001,2004.375,2004.4579999999999,2004.5420000000001,2004.625,2004.7079999999999,2004.7920000000001,2004.875,2004.9579999999999,2005.0420000000001,2005.125,2005.2079999999999,2005.2920000000001,2005.375,2005.4579999999999,2005.5420000000001,2005.625,2005.7079999999999,2005.7920000000001,2005.875,2005.9579999999999,2006.0420000000001,2006.125,2006.2079999999999,2006.2920000000001,2006.375,2006.4579999999999,2006.5420000000001,2006.625,2006.7079999999999,2006.7920000000001,2006.875,2006.9579999999999,2007.0420000000001,2007.125,2007.2079999999999,2007.2920000000001,2007.375,2007.4579999999999,2007.5420000000001,2007.625,2007.7079999999999,2007.7920000000001,2007.875,2007.9579999999999,2008.0420000000001,2008.125,2008.2079999999999,2008.2920000000001,2008.375,2008.4579999999999,2008.5420000000001,2008.625,2008.7079999999999,2008.7920000000001,2008.875,2008.9579999999999,2009.0420000000001,2009.125,2009.2079999999999,2009.2920000000001,2009.375,2009.4579999999999,2009.5420000000001,2009.625,2009.7079999999999,2009.7920000000001,2009.875,2009.9579999999999,2010.0420000000001,2010.125,2010.2079999999999,2010.2920000000001,2010.375,2010.4579999999999,2010.5420000000001,2010.625,2010.7079999999999,2010.7920000000001,2010.875,2010.9579999999999,2011.0420000000001,2011.125,2011.2079999999999,2011.2920000000001,2011.375,2011.4579999999999,2011.5420000000001,2011.625,2011.7079999999999,2011.7920000000001,2011.875,2011.9579999999999,2012.0420000000001,2012.125,2012.2079999999999,2012.2920000000001,2012.375,2012.4579999999999,2012.5420000000001,2012.625,2012.7079999999999,2012.7920000000001,2012.875,2012.9579999999999,2013.0420000000001,2013.125,2013.2079999999999,2013.2920000000001,2013.375,2013.4579999999999,2013.5420000000001,2013.625,2013.7079999999999,2013.7920000000001,2013.875,2013.9579999999999,2014.0420000000001,2014.125,2014.2079999999999,2014.2920000000001,2014.375,2014.4579999999999,2014.5420000000001,2014.625,2014.7079999999999,2014.7920000000001,2014.875,2014.9579999999999,2015.0420000000001,2015.125,2015.2079999999999,2015.2920000000001,2015.375,2015.4579999999999,2015.5420000000001,2015.625,2015.7079999999999,2015.7920000000001,2015.875,2015.9579999999999,2016.0420000000001,2016.125,2016.2079999999999,2016.2920000000001,2016.375,2016.4579999999999,2016.5420000000001,2016.625,2016.7079999999999,2016.7920000000001,2016.875,2016.9579999999999,2017.0420000000001,2017.125,2017.2079999999999,2017.2920000000001,2017.375,2017.4579999999999,2017.5420000000001,2017.625,2017.7079999999999,2017.7920000000001,2017.875,2017.9579999999999,2018.0420000000001,2018.125,2018.2079999999999,2018.2920000000001,2018.375,2018.4579999999999,2018.5420000000001,2018.625,2018.7079999999999,2018.7920000000001,2018.875,2018.9579999999999,2019.0420000000001,2019.125
0.206,0.263,0.305,0.341,0.377,0.412,0.448,0.484,0.519,0.553,0.587,0.623,0.663,0.702,0.737,0.769,0.799,0.828,0.855,0.881,0.906,0.929,0.951,0.975,1.002,1.029,1.052,1.074,1.095,1.115,1.134,1.153,1.17,1.187,1.203,1.221,1.242,1.263,1.282,1.299,1.316,1.332,1.348,1.363,1.378,1.392,1.406,1.422,1.44,1.459,1.475,1.491,1.506,1.521,1.535,1.549,1.563,1.576,1.589,1.604,1.621,1.639,1.655,1.67,1.685,1.699,1.713,1.727,1.74,1.752,1.765,1.78,1.797,1.815,1.83,1.846,1.86,1.875,1.889,1.902,1.915,1.928,1.941,1.956,1.973,1.991,2.007,2.023,2.038,2.053,2.067,2.081,2.094,2.108,2.121,2.136,2.154,2.172,2.189,2.205,2.221,2.236,2.25,2.265,2.279,2.293,2.306,2.322,2.341,2.36,2.377,2.394,2.41,2.426,2.441,2.456,2.471,2.485,2.499,2.516,2.535,2.555,2.573,2.59,2.607,2.624,2.64,2.656,2.671,2.686,2.701,2.718,2.738,2.759,2.778,2.796,2.814,2.831,2.848,2.865,2.881,2.896,2.912,2.93,2.951,2.973,2.993,3.012,3.031,3.049,3.066,3.084,3.1,3.117,3.134,3.152,3.174,3.197,3.218,3.238,3.257,3.276,3.295,3.313,3.331,3.348,3.365,3.385,3.408,3.432,3.454,3.475,3.495,3.515,3.534,3.553,3.572,3.59,3.608,3.629
0.206,0.267,0.318,0.358,0.391,0.419,0.446,0.473,0.501,0.528,0.555,0.585,0.618,0.651,0.681,0.71,0.738,0.765,0.791,0.816,0.841,0.864,0.888,0.912,0.939,0.965,0.99,1.014,1.037,1.058,1.08,1.101,1.121,1.141,1.16,1.181,1.204,1.227,1.248,1.269,1.289,1.309,1.328,1.347,1.366,1.384,1.402,1.421,1.443,1.464,1.485,1.505,1.524,1.543,1.562,1.581,1.599,1.617,1.635,1.654,1.675,1.697,1.718,1.738,1.758,1.777,1.796,1.815,1.833,1.852,1.871,1.89,1.912,1.934,1.956,1.976,1.997,2.017,2.037,2.056,2.076,2.095,2.115,2.135,2.158,2.182,2.204,2.226,2.247,2.268,2.289,2.31,2.33,2.351,2.372,2.393,2.417,2.442,2.465,2.488,2.511,2.533,2.555,2.578,2.599,2.621,2.643,2.666,2.691,2.717,2.742,2.767,2.791,2.815,2.838,2.862,2.885,2.908,2.931,2.956,2.982,3.01,3.036,3.062,3.088,3.113,3.138,3.163,3.188,3.212,3.237,3.263,3.291,3.32,3.348,3.376,3.403,3.43,3.456,3.483,3.509,3.535,3.562,3.589,3.619,3.65,3.68,3.709,3.738,3.766,3.794,3.822,3.85,3.878,3.906,3.935,3.967,3.999,4.03,4.061,4.092,4.122,4.151,4.181,4.211,4.24,4.27,4.301,4.334,4.369,4.402,4.434,4.466,4.498,4.53,4.561,4.592,4.623,4.655,4.688
0.223,0.297,0.343,0.379,0.415,0.449,0.483,0.515,0.544,0.572,0.599,0.625,0.655,0.684,0.709,0.732,0.754,0.775,0.794,0.813,0.831,0.847,0.864,0.881,0.901,0.921,0.938,0.955,0.972,0.987,1.003,1.018,1.032,1.046,1.06,1.074,1.092,1.11,1.126,1.141,1.157,1.171,1.186,1.2,1.214,1.228,1.241,1.255,1.273,1.291,1.307,1.322,1.338,1.353,1.368,1.382,1.396,1.411,1.424,1.439,1.458,1.476,1.493,1.509,1.525,1.541,1.556,1.572,1.587,1.602,1.617,1.633,1.652,1.671,1.689,1.707,1.724,1.741,1.757,1.774,1.79,1.806,1.822,1.839,1.859,1.88,1.899,1.918,1.936,1.954,1.972,1.99,2.007,2.024,2.042,2.06,2.082,2.104,2.124,2.144,2.164,2.183,2.202,2.221,2.24,2.259,2.277,2.297,2.32,2.344,2.366,2.387,2.408,2.429,2.449,2.47,2.49,2.51,2.53,2.551,2.576,2.601,2.624,2.647,2.67,2.692,2.714,2.736,2.758,2.779,2.8,2.823,2.85,2.876,2.901,2.925,2.95,2.973,2.997,3.02,3.043,3.066,3.089,3.114,3.142,3.17,3.197,3.223,3.248,3.274,3.299,3.324,3.348,3.373,3.398,3.423,3.453,3.483,3.511,3.539,3.566,3.593,3.62,3.647,3.673,3.699,3.725,3.753,3.784,3.816,3.846,3.875,3.904,3.933,3.961,3.989,4.017,4.045,4.073,4.102
0.206,0.265,0.309,0.343,0.371,0.396,0.42,0.443,0.466,0.487,0.507,0.529,0.554,0.579,0.6,0.619,0.637,0.654,0.67,0.685,0.699,0.712,0.726,0.74,0.757,0.774,0.789,0.803,0.816,0.828,0.84,0.852,0.863,0.874,0.884,0.896,0.911,0.925,0.938,0.95,0.962,0.973,0.984,0.994,1.005,1.014,1.024,1.036,1.049,1.063,1.076,1.088,1.099,1.11,1.121,1.131,1.141,1.151,1.161,1.173,1.187,1.201,1.214,1.226,1.237,1.249,1.26,1.27,1.281,1.291,1.302,1.314,1.328,1.342,1.356,1.368,1.381,1.392,1.404,1.415,1.426,1.437,1.448,1.461,1.476,1.491,1.505,1.519,1.532,1.544,1.556,1.568,1.58,1.591,1.603,1.617,1.632,1.649,1.663,1.678,1.691,1.705,1.718,1.73,1.743,1.755,1.768,1.782,1.799,1.816,1.832,1.847,1.862,1.876,1.889,1.903,1.916,1.93,1.943,1.958,1.976,1.994,2.011,2.027,2.043,2.058,2.072,2.087,2.101,2.115,2.13,2.146,2.164,2.183,2.201,2.218,2.235,2.251,2.266,2.282,2.297,2.312,2.328,2.345,2.364,2.385,2.404,2.422,2.439,2.456,2.473,2.489,2.505,2.521,2.538,2.556,2.577,2.598,2.618,2.637,2.656,2.674,2.691,2.709,2.726,2.743,2.76,2.78,2.801,2.824,2.845,2.865,2.885,2.904,2.923,2.941,2.959,2.977,2.996,3.016
0.223,0.296,0.337,0.373,0.41,0.448,0.486,0.524,0.561,0.597,0.632,0.667,0.706,0.743,0.776,0.806,0.835,0.862,0.888,0.913,0.936,0.957,0.978,0.999,1.023,1.046,1.066,1.085,1.104,1.121,1.138,1.154,1.169,1.184,1.198,1.213,1.23,1.247,1.262,1.277,1.291,1.304,1.317,1.33,1.342,1.354,1.366,1.378,1.392,1.407,1.42,1.432,1.444,1.456,1.467,1.479,1.489,1.5,1.51,1.521,1.534,1.548,1.559,1.571,1.582,1.593,1.604,1.614,1.624,1.634,1.644,1.654,1.667,1.68,1.691,1.702,1.713,1.724,1.734,1.744,1.754,1.763,1.773,1.783,1.795,1.808,1.819,1.83,1.841,1.851,1.862,1.872,1.881,1.891,1.9,1.911,1.923,1.935,1.947,1.958,1.969,1.979,1.989,1.999,2.009,2.019,2.028,2.038,2.051,2.064,2.075,2.086,2.097,2.108,2.118,2.129,2.138,2.148,2.158,2.168,2.181,2.194,2.206,2.217,2.228,2.239,2.25,2.26,2.27,2.28,2.289,2.3,2.313,2.327,2.339,2.35,2.362,2.373,2.384,2.394,2.404,2.414,2.424,2.435,2.449,2.462,2.475,2.487,2.498,2.51,2.521,2.532,2.542,2.552,2.562,2.574,2.588,2.601,2.614,2.626,2.638,2.65,2.661,2.673,2.683,2.694,2.704,2.716,2.73,2.744,2.757,2.77,2.782,2.794,2.806,2.817,2.828,2.839,2.85,2.862
0.225,0.293,0.347,0.39,0.426,0.46,0.493,0.526,0.559,0.591,0.623,0.657,0.695,0.732,0.766,0.797,0.827,0.855,0.881,0.906,0.93,0.953,0.975,0.999,1.025,1.051,1.074,1.096,1.118,1.137,1.156,1.174,1.192,1.209,1.225,1.243,1.263,1.284,1.303,1.32,1.337,1.354,1.369,1.384,1.399,1.413,1.427,1.443,1.461,1.479,1.495,1.511,1.527,1.541,1.555,1.569,1.583,1.596,1.609,1.624,1.64,1.658,1.673,1.689,1.703,1.718,1.731,1.745,1.758,1.77,1.783,1.797,1.814,1.831,1.847,1.862,1.877,1.891,1.904,1.918,1.931,1.943,1.956,1.971,1.987,2.005,2.021,2.036,2.051,2.065,2.079,2.093,2.106,2.119,2.132,2.147,2.164,2.182,2.198,2.214,2.229,2.244,2.258,2.272,2.286,2.299,2.313,2.328,2.346,2.364,2.381,2.397,2.413,2.429,2.443,2.458,2.472,2.486,2.5,2.516,2.534,2.553,2.571,2.588,2.605,2.621,2.636,2.651,2.666,2.681,2.695,2.712,2.731,2.751,2.769,2.787,2.804,2.821,2.837,2.853,2.868,2.883,2.899,2.916,2.936,2.956,2.976,2.994,3.012,3.03,3.047,3.063,3.079,3.095,3.112,3.13,3.15,3.171,3.192,3.211,3.23,3.248,3.266,3.283,3.3,3.317,3.334,3.353,3.374,3.396,3.417,3.438,3.457,3.476,3.495,3.513,3.531,3.548,3.566,3.586
0.209,0.271,0.323,0.365,0.402,0.434,0.463,0.49,0.514,0.536,0.556,0.578,0.6,0.622,0.641,0.658,0.674,0.689,0.702,0.715,0.726,0.737,0.748,0.759,0.772,0.785,0.797,0.808,0.818,0.828,0.837,0.846,0.854,0.862,0.87,0.878,0.889,0.9,0.909,0.918,0.927,0.935,0.943,0.951,0.958,0.964,0.971,0.979,0.989,0.999,1.007,1.016,1.024,1.032,1.039,1.046,1.053,1.059,1.066,1.074,1.083,1.093,1.101,1.11,1.118,1.126,1.133,1.14,1.147,1.153,1.159,1.167,1.177,1.186,1.195,1.204,1.212,1.22,1.227,1.234,1.241,1.248,1.254,1.262,1.272,1.282,1.291,1.3,1.308,1.316,1.324,1.331,1.338,1.345,1.352,1.36,1.37,1.381,1.39,1.399,1.408,1.416,1.424,1.432,1.439,1.446,1.454,1.462,1.472,1.483,1.493,1.503,1.512,1.521,1.529,1.537,1.545,1.552,1.559,1.568,1.579,1.59,1.601,1.611,1.621,1.63,1.638,1.647,1.655,1.663,1.67,1.68,1.691,1.703,1.714,1.724,1.734,1.744,1.753,1.762,1.77,1.778,1.787,1.796,1.808,1.821,1.832,1.843,1.854,1.864,1.873,1.882,1.891,1.9,1.908,1.919,1.931,1.944,1.956,1.967,1.978,1.989,1.999,2.009,2.018,2.027,2.036,2.047,2.06,2.073,2.085,2.097,2.109,2.12,2.131,2.141,2.151,2.16,2.17,2.181
0.217,0.285,0.331,0.364,0.392,0.417,0.442,0.466,0.489,0.51,0.531,0.552,0.575,0.597,0.617,0.635,0.653,0.669,0.684,0.699,0.713,0.727,0.74,0.754,0.77,0.786,0.8,0.814,0.827,0.84,0.852,0.864,0.876,0.887,0.898,0.911,0.925,0.939,0.953,0.965,0.978,0.99,1.001,1.013,1.024,1.035,1.046,1.059,1.073,1.087,1.1,1.113,1.126,1.138,1.15,1.162,1.174,1.185,1.197,1.209,1.224,1.239,1.253,1.266,1.279,1.292,1.305,1.318,1.33,1.342,1.355,1.368,1.383,1.399,1.414,1.428,1.443,1.456,1.47,1.483,1.497,1.51,1.523,1.537,1.554,1.571,1.587,1.602,1.617,1.632,1.646,1.661,1.675,1.689,1.704,1.719,1.736,1.755,1.772,1.788,1.804,1.82,1.836,1.851,1.867,1.882,1.897,1.914,1.933,1.952,1.97,1.988,2.005,2.022,2.039,2.056,2.072,2.089,2.105,2.123,2.143,2.163,2.183,2.202,2.22,2.239,2.257,2.275,2.292,2.31,2.328,2.347,2.368,2.39,2.411,2.431,2.451,2.47,2.489,2.509,2.528,2.547,2.566,2.586,2.608,2.632,2.654,2.675,2.696,2.717,2.738,2.758,2.779,2.799,2.819,2.841,2.865,2.889,2.913,2.936,2.958,2.98,3.002,3.024,3.046,3.067,3.089,3.112,3.137,3.163,3.188,3.212,3.236,3.26,3.283,3.306,3.329,3.352,3.375,3.4
0.25,0.303,0.336,0.369,0.404,0.438,0.471,0.503,0.532,0.56,0.586,0.613,0.644,0.673,0.697,0.72,0.742,0.762,0.78,0.798,0.815,0.83,0.845,0.861,0.881,0.9,0.916,0.931,0.946,0.961,0.974,0.987,1.0,1.012,1.023,1.037,1.053,1.069,1.083,1.096,1.109,1.122,1.134,1.146,1.157,1.168,1.179,1.191,1.206,1.222,1.235,1.248,1.261,1.273,1.285,1.297,1.308,1.319,1.33,1.342,1.357,1.373,1.387,1.4,1.413,1.425,1.438,1.45,1.461,1.472,1.484,1.497,1.513,1.529,1.543,1.557,1.57,1.583,1.596,1.609,1.621,1.633,1.645,1.659,1.675,1.692,1.707,1.722,1.736,1.75,1.763,1.777,1.79,1.802,1.815,1.83,1.847,1.865,1.881,1.896,1.912,1.926,1.941,1.955,1.969,1.982,1.996,2.011,2.03,2.049,2.066,2.082,2.098,2.114,2.129,2.144,2.159,2.173,2.188,2.204,2.224,2.244,2.262,2.28,2.297,2.313,2.33,2.346,2.361,2.377,2.392,2.41,2.431,2.452,2.471,2.49,2.508,2.526,2.543,2.56,2.577,2.593,2.609,2.628,2.65,2.673,2.693,2.713,2.732,2.751,2.769,2.787,2.805,2.822,2.84,2.86,2.883,2.907,2.928,2.949,2.97,2.989,3.009,3.028,3.047,3.065,3.084,3.105,3.13,3.155,3.177,3.199,3.221,3.242,3.263,3.283,3.303,3.322,3.342,3.365
