,L_tril,mu,mu_implicit,rho_implicit
alpha_8,,,0.12125941883986842,0.006953750441067469
log_alpha8,0.2535243234977657,-2.109823071028015,,
log_l10_interval__,0.1744770407703,1.9662567500255064,,
log_l2_interval__,0.006355622943281261,0.5799130722925976,,
log_l4_interval__,-0.00047733584277876817,3.0766273929488026,,
log_l5_interval__,0.004469364900059449,-0.519603681395049,,
log_l7_interval__,0.420258160763671,0.12024708916810493,,
log_n11_interval__,0.08986451058343589,-2.9572349737844754,,
log_s1,0.032190520697779605,5.366621913044186,,
log_s3_interval__,0.09496539098794783,0.48895625483454036,,
log_s6,0.14114009523726395,0.15675782855394998,,
log_s9_interval__,0.001054193048934529,2.340932993840109,,
ls_10,,,0.12183060820500183,0.030654190817586503
ls_2,,,101.05966251215682,32.60115288333534
ls_4,,,95.50540690491242,23.81371361468334
ls_5,,,0.7756063424288998,0.15467117420350407
ls_7,,,1.8041269765161394,0.5702349056549878
n_11,,,0.19123920508591688,0.011517947779442036
s_1,,,214.13826682510722,64.50260633696752
s_3,,,3.002071676723491,1.30142442164622
s_6,,,1.1697123086768255,0.2792326368188257
s_9,,,0.1669430523289837,0.0245936458453092
