0.378,0.407,0.44,0.476,0.516,0.559,0.604,0.65,0.697,0.743,0.79,0.838,0.889,0.94,0.986,1.031,1.074,1.115,1.155,1.194,1.23,1.266,1.3,1.334,1.371,1.406,1.439,1.47,1.501,1.53,1.559,1.586,1.613,1.639,1.664,1.69,1.718,1.745,1.771,1.795,1.819,1.843,1.866,1.888,1.91,1.932,1.953,1.975,1.999,2.022,2.044,2.066,2.087,2.108,2.129,2.149,2.169,2.188,2.208,2.228,2.25,2.272,2.292,2.313,2.333,2.352,2.372,2.391,2.41,2.429,2.447,2.467,2.488,2.51,2.53,2.549,2.569,2.588,2.608,2.627,2.646,2.664,2.683,2.702,2.723,2.745,2.765,2.784,2.804,2.824,2.843,2.862,2.881,2.9,2.919,2.938,2.96,2.982,3.002,3.022,3.042,3.062,3.082,3.102,3.121,3.14,3.159,3.18,3.202,3.224,3.245,3.266,3.286,3.307,3.327,3.347,3.367,3.387,3.407,3.428,3.45,3.473,3.495,3.516,3.538,3.559,3.58,3.601,3.622,3.642,3.663,3.684,3.708,3.732,3.754,3.776,3.799,3.82,3.842,3.864,3.886,3.907,3.928,3.951,3.975,4.0,4.023,4.046,4.069,4.092,4.115,4.138,4.16,4.182,4.205,4.228,4.253,4.279,4.303,4.327,4.351,4.375,4.398,4.422,4.446,4.469,4.492,4.516,4.543,4.569,4.595,4.62,4.645,4.669,4.694,4.719,4.743,4.767,4.791,4.817
0.366,0.386,0.404,0.424,0.446,0.469,0.492,0.517,0.542,0.567,0.592,0.62,0.653,0.685,0.713,0.74,0.766,0.79,0.814,0.837,0.859,0.88,0.901,0.923,0.947,0.972,0.993,1.014,1.033,1.051,1.069,1.086,1.103,1.119,1.134,1.151,1.171,1.19,1.207,1.223,1.239,1.253,1.268,1.282,1.295,1.308,1.321,1.336,1.352,1.369,1.384,1.398,1.412,1.425,1.437,1.45,1.462,1.474,1.485,1.498,1.514,1.529,1.543,1.556,1.569,1.581,1.593,1.604,1.616,1.627,1.638,1.651,1.665,1.68,1.693,1.706,1.718,1.73,1.742,1.753,1.764,1.775,1.786,1.798,1.813,1.827,1.841,1.853,1.865,1.877,1.888,1.9,1.911,1.922,1.932,1.945,1.959,1.974,1.987,2.0,2.012,2.024,2.036,2.047,2.058,2.069,2.08,2.093,2.107,2.122,2.136,2.149,2.161,2.173,2.185,2.197,2.208,2.219,2.23,2.243,2.258,2.273,2.287,2.3,2.313,2.326,2.338,2.349,2.361,2.372,2.384,2.397,2.412,2.428,2.442,2.456,2.469,2.482,2.494,2.506,2.518,2.53,2.542,2.555,2.571,2.587,2.602,2.616,2.629,2.642,2.655,2.668,2.68,2.692,2.704,2.718,2.734,2.751,2.766,2.781,2.795,2.808,2.821,2.834,2.847,2.859,2.872,2.886,2.903,2.92,2.936,2.951,2.965,2.979,2.993,3.006,3.019,3.032,3.045,3.06
0.358,0.382,0.405,0.43,0.457,0.484,0.513,0.542,0.572,0.601,0.63,0.662,0.698,0.734,0.765,0.795,0.824,0.85,0.876,0.9,0.924,0.946,0.968,0.992,1.019,1.045,1.069,1.091,1.112,1.132,1.151,1.17,1.188,1.205,1.223,1.241,1.263,1.285,1.304,1.323,1.341,1.358,1.374,1.391,1.407,1.422,1.437,1.454,1.474,1.494,1.512,1.529,1.546,1.562,1.578,1.593,1.608,1.623,1.638,1.654,1.673,1.693,1.711,1.728,1.744,1.76,1.776,1.791,1.806,1.821,1.836,1.852,1.872,1.892,1.91,1.927,1.944,1.96,1.976,1.992,2.007,2.023,2.038,2.055,2.075,2.096,2.115,2.132,2.15,2.167,2.183,2.2,2.216,2.232,2.248,2.266,2.287,2.308,2.328,2.347,2.365,2.383,2.4,2.418,2.435,2.451,2.468,2.487,2.509,2.531,2.552,2.572,2.591,2.61,2.628,2.647,2.664,2.682,2.7,2.72,2.743,2.767,2.788,2.809,2.83,2.849,2.869,2.888,2.907,2.926,2.945,2.966,2.99,3.015,3.038,3.06,3.082,3.103,3.123,3.144,3.164,3.183,3.204,3.226,3.251,3.277,3.302,3.325,3.348,3.37,3.392,3.413,3.435,3.456,3.477,3.501,3.527,3.555,3.58,3.605,3.629,3.652,3.675,3.698,3.721,3.743,3.766,3.79,3.818,3.847,3.874,3.9,3.926,3.95,3.974,3.999,4.022,4.046,4.07,4.096
0.369,0.393,0.417,0.443,0.471,0.5,0.53,0.561,0.592,0.623,0.654,0.688,0.727,0.765,0.799,0.832,0.865,0.895,0.925,0.955,0.983,1.011,1.038,1.067,1.1,1.132,1.162,1.191,1.219,1.247,1.273,1.3,1.326,1.352,1.377,1.405,1.436,1.467,1.496,1.524,1.552,1.579,1.606,1.633,1.659,1.686,1.712,1.741,1.772,1.805,1.835,1.864,1.894,1.923,1.951,1.98,2.009,2.037,2.066,2.096,2.13,2.165,2.198,2.23,2.262,2.293,2.325,2.356,2.387,2.418,2.45,2.484,2.521,2.558,2.594,2.63,2.665,2.7,2.734,2.769,2.803,2.838,2.873,2.91,2.951,2.992,3.031,3.07,3.109,3.147,3.186,3.224,3.262,3.301,3.34,3.38,3.425,3.47,3.514,3.556,3.599,3.642,3.684,3.727,3.769,3.811,3.854,3.899,3.948,3.997,4.045,4.092,4.14,4.186,4.233,4.28,4.326,4.373,4.42,4.47,4.523,4.577,4.629,4.681,4.733,4.784,4.835,4.887,4.938,4.989,5.041,5.096,5.153,5.213,5.27,5.326,5.383,5.439,5.495,5.551,5.607,5.663,5.721,5.78,5.843,5.907,5.969,6.031,6.093,6.154,6.215,6.276,6.337,6.399,6.461,6.525,6.594,6.663,6.731,6.798,6.865,6.932,6.998,7.065,7.131,7.198,7.266,7.335,7.409,7.485,7.558,7.63,7.703,7.775,7.847,7.92,7.992,8.064,8.137,8.213
0.369,0.396,0.425,0.456,0.489,0.524,0.56,0.597,0.634,0.671,0.707,0.745,0.787,0.828,0.867,0.903,0.937,0.97,1.0,1.03,1.058,1.085,1.111,1.138,1.167,1.196,1.222,1.247,1.271,1.294,1.316,1.337,1.357,1.377,1.396,1.415,1.437,1.46,1.48,1.5,1.519,1.537,1.555,1.572,1.588,1.604,1.62,1.637,1.656,1.675,1.693,1.71,1.727,1.743,1.758,1.774,1.789,1.803,1.817,1.833,1.85,1.868,1.885,1.901,1.917,1.932,1.947,1.962,1.976,1.989,2.003,2.018,2.035,2.052,2.069,2.085,2.1,2.115,2.13,2.144,2.158,2.172,2.185,2.2,2.217,2.234,2.251,2.266,2.282,2.297,2.312,2.326,2.34,2.354,2.368,2.382,2.4,2.417,2.434,2.45,2.466,2.481,2.496,2.511,2.525,2.539,2.553,2.568,2.586,2.604,2.621,2.638,2.654,2.67,2.685,2.7,2.715,2.729,2.743,2.759,2.777,2.796,2.814,2.831,2.847,2.864,2.879,2.895,2.91,2.925,2.94,2.956,2.975,2.994,3.012,3.03,3.048,3.064,3.081,3.097,3.113,3.128,3.144,3.16,3.18,3.2,3.219,3.237,3.255,3.272,3.289,3.306,3.323,3.339,3.355,3.372,3.392,3.413,3.433,3.452,3.471,3.489,3.506,3.524,3.541,3.557,3.574,3.592,3.613,3.635,3.655,3.675,3.694,3.713,3.732,3.75,3.767,3.785,3.802,3.821
0.384,0.418,0.456,0.497,0.543,0.59,0.64,0.691,0.742,0.792,0.842,0.893,0.947,1.001,1.051,1.098,1.143,1.186,1.227,1.267,1.305,1.341,1.376,1.411,1.447,1.484,1.518,1.55,1.581,1.611,1.64,1.668,1.695,1.721,1.747,1.773,1.8,1.828,1.855,1.88,1.905,1.929,1.952,1.975,1.997,2.019,2.04,2.062,2.086,2.111,2.134,2.156,2.178,2.199,2.22,2.241,2.261,2.281,2.301,2.321,2.344,2.366,2.388,2.409,2.43,2.45,2.47,2.49,2.51,2.529,2.548,2.568,2.59,2.612,2.634,2.654,2.675,2.695,2.715,2.735,2.754,2.773,2.792,2.813,2.834,2.857,2.878,2.899,2.92,2.94,2.961,2.981,3.0,3.02,3.039,3.06,3.082,3.105,3.127,3.149,3.17,3.191,3.212,3.232,3.252,3.272,3.293,3.314,3.337,3.36,3.383,3.405,3.427,3.449,3.47,3.492,3.513,3.533,3.555,3.577,3.6,3.625,3.648,3.671,3.694,3.717,3.739,3.761,3.783,3.805,3.827,3.849,3.874,3.9,3.924,3.948,3.972,3.995,4.019,4.042,4.065,4.087,4.11,4.134,4.16,4.186,4.212,4.237,4.262,4.286,4.31,4.335,4.358,4.382,4.406,4.431,4.458,4.485,4.512,4.538,4.564,4.59,4.615,4.64,4.665,4.69,4.715,4.741,4.769,4.798,4.825,4.853,4.88,4.907,4.933,4.96,4.986,5.011,5.037,5.065
0.375,0.397,0.418,0.44,0.464,0.489,0.515,0.542,0.569,0.596,0.624,0.655,0.69,0.725,0.757,0.787,0.816,0.843,0.869,0.894,0.918,0.942,0.965,0.989,1.017,1.044,1.069,1.092,1.114,1.135,1.155,1.174,1.193,1.211,1.229,1.248,1.27,1.293,1.313,1.332,1.35,1.368,1.385,1.401,1.417,1.433,1.448,1.465,1.485,1.505,1.523,1.541,1.557,1.573,1.589,1.604,1.619,1.634,1.648,1.664,1.683,1.702,1.72,1.737,1.753,1.768,1.784,1.799,1.813,1.827,1.842,1.858,1.876,1.896,1.913,1.93,1.946,1.962,1.977,1.992,2.007,2.021,2.036,2.052,2.071,2.091,2.109,2.126,2.143,2.159,2.174,2.19,2.205,2.22,2.235,2.252,2.271,2.292,2.31,2.328,2.345,2.362,2.378,2.394,2.41,2.426,2.441,2.459,2.479,2.5,2.52,2.538,2.556,2.574,2.591,2.607,2.624,2.64,2.657,2.675,2.696,2.718,2.739,2.758,2.777,2.795,2.813,2.831,2.848,2.865,2.883,2.902,2.924,2.947,2.968,2.989,3.009,3.028,3.046,3.065,3.083,3.101,3.12,3.14,3.163,3.187,3.21,3.231,3.252,3.272,3.292,3.311,3.331,3.35,3.369,3.39,3.415,3.44,3.463,3.486,3.508,3.529,3.549,3.57,3.59,3.61,3.631,3.653,3.679,3.705,3.73,3.753,3.776,3.798,3.82,3.842,3.863,3.884,3.906,3.929
0.327,0.358,0.392,0.428,0.466,0.506,0.546,0.586,0.625,0.662,0.699,0.737,0.778,0.819,0.855,0.888,0.92,0.949,0.977,1.003,1.027,1.05,1.072,1.095,1.121,1.146,1.169,1.19,1.211,1.23,1.248,1.266,1.282,1.298,1.313,1.329,1.348,1.368,1.385,1.401,1.417,1.432,1.447,1.461,1.474,1.487,1.499,1.513,1.529,1.546,1.561,1.575,1.589,1.603,1.616,1.628,1.64,1.651,1.662,1.675,1.69,1.705,1.719,1.733,1.746,1.759,1.771,1.782,1.794,1.804,1.815,1.827,1.841,1.856,1.87,1.883,1.896,1.908,1.92,1.931,1.942,1.953,1.963,1.975,1.989,2.004,2.018,2.031,2.044,2.056,2.068,2.079,2.09,2.1,2.111,2.123,2.137,2.152,2.166,2.179,2.192,2.205,2.216,2.228,2.239,2.249,2.26,2.272,2.286,2.302,2.316,2.33,2.343,2.355,2.367,2.379,2.39,2.401,2.411,2.424,2.439,2.454,2.469,2.483,2.496,2.509,2.521,2.533,2.545,2.556,2.566,2.579,2.594,2.611,2.626,2.64,2.654,2.667,2.68,2.692,2.704,2.715,2.726,2.739,2.755,2.771,2.787,2.802,2.816,2.829,2.842,2.855,2.867,2.878,2.89,2.903,2.919,2.937,2.953,2.968,2.983,2.997,3.01,3.023,3.035,3.047,3.059,3.072,3.089,3.107,3.123,3.139,3.154,3.169,3.183,3.196,3.209,3.221,3.233,3.247
0.388,0.422,0.459,0.501,0.547,0.594,0.643,0.693,0.743,0.792,0.841,0.891,0.945,0.999,1.048,1.095,1.141,1.183,1.224,1.263,1.3,1.335,1.369,1.403,1.44,1.477,1.511,1.543,1.575,1.605,1.633,1.661,1.688,1.713,1.738,1.764,1.792,1.821,1.848,1.873,1.899,1.923,1.946,1.969,1.991,2.013,2.034,2.056,2.081,2.106,2.129,2.152,2.175,2.197,2.218,2.239,2.259,2.279,2.299,2.319,2.342,2.366,2.389,2.41,2.432,2.453,2.473,2.494,2.513,2.533,2.552,2.572,2.595,2.618,2.64,2.662,2.684,2.704,2.725,2.745,2.765,2.784,2.803,2.824,2.846,2.87,2.893,2.915,2.936,2.958,2.978,2.999,3.019,3.039,3.058,3.079,3.103,3.127,3.15,3.173,3.195,3.217,3.238,3.26,3.28,3.301,3.321,3.343,3.367,3.392,3.416,3.439,3.463,3.485,3.507,3.529,3.551,3.572,3.593,3.616,3.641,3.667,3.692,3.716,3.74,3.764,3.787,3.81,3.833,3.855,3.877,3.9,3.926,3.953,3.979,4.005,4.03,4.055,4.079,4.103,4.126,4.149,4.173,4.197,4.225,4.253,4.28,4.307,4.333,4.359,4.384,4.409,4.434,4.458,4.482,4.508,4.536,4.566,4.594,4.622,4.65,4.677,4.703,4.729,4.755,4.78,4.806,4.833,4.862,4.893,4.923,4.952,4.981,5.009,5.037,5.064,5.091,5.118,5.144,5.172
0.35,0.375,0.401,0.431,0.464,0.498,0.534,0.57,0.607,0.644,0.681,0.72,0.763,0.806,0.845,0.883,0.92,0.955,0.988,1.02,1.051,1.081,1.109,1.138,1.17,1.201,1.23,1.258,1.284,1.31,1.334,1.358,1.381,1.403,1.425,1.447,1.472,1.496,1.519,1.541,1.563,1.584,1.604,1.624,1.643,1.661,1.68,1.699,1.72,1.742,1.762,1.782,1.801,1.82,1.838,1.856,1.873,1.89,1.907,1.925,1.945,1.966,1.985,2.003,2.022,2.04,2.057,2.075,2.092,2.108,2.125,2.142,2.162,2.182,2.201,2.219,2.238,2.256,2.273,2.29,2.307,2.324,2.34,2.358,2.378,2.398,2.417,2.436,2.455,2.473,2.49,2.508,2.525,2.542,2.559,2.577,2.597,2.618,2.638,2.657,2.676,2.695,2.713,2.731,2.749,2.767,2.784,2.803,2.824,2.845,2.865,2.885,2.905,2.925,2.944,2.963,2.981,2.999,3.017,3.037,3.059,3.081,3.102,3.123,3.144,3.164,3.184,3.203,3.223,3.242,3.261,3.281,3.304,3.327,3.349,3.371,3.392,3.413,3.434,3.455,3.475,3.495,3.515,3.536,3.56,3.584,3.607,3.63,3.652,3.674,3.696,3.718,3.739,3.76,3.781,3.803,3.827,3.853,3.877,3.901,3.925,3.948,3.97,3.993,4.015,4.037,4.059,4.082,4.108,4.134,4.159,4.184,4.209,4.234,4.257,4.281,4.304,4.327,4.35,4.374
