378.788,379.926,380.409,379.763,378.144,375.982,374.367,374.48,375.857,377.245,378.27,379.027,379.918,381.019,381.475,380.809,379.176,377.01,375.403,375.534,376.933,378.346,379.396,380.181,381.099,382.227,382.71,382.07,380.463,378.324,376.748,376.912,378.342,379.781,380.854,381.658,382.591,383.732,384.224,383.593,381.992,379.858,378.293,378.47,379.911,381.357,382.435,383.241,384.175,385.314,385.804,385.17,383.564,381.428,379.865,380.048,381.494,382.943,384.02,384.826,385.758,386.892,387.376,386.737,385.126,382.986,381.425,381.614,383.064,384.515,385.592,386.396,387.324,388.453,388.933,388.289,386.672,384.529,382.97,383.163,384.618,386.07,387.146,387.948,388.873,389.997,390.472,389.823,388.2,386.054,384.497,384.695,386.153,387.606,388.681,389.482,390.404,391.522,391.991,391.337,389.709,387.56,386.004,386.207,387.669,389.124,390.198,390.996,391.914,393.027,393.491,392.832,391.198,389.046,387.492,387.7,389.165,390.62,391.693,392.489,393.404,394.511,394.969,394.305,392.666,390.51,388.959,389.171,390.64,392.095,393.166,393.96,394.871,395.972,396.424,395.755,394.111,391.952,390.403,390.62,392.091,393.547,394.617,395.407,396.314,397.409,397.856,397.182,395.533,393.371,391.824,392.045,393.519,394.975,396.043,396.831,397.733,398.822,399.263,398.584,396.929,394.765,393.22,393.445,394.922,396.378,397.444,398.229,399.127,400.21,400.644,399.96,398.301,396.134,394.591,394.82,396.3,397.756,398.819,399.601
378.769,379.896,380.385,379.759,378.163,376.031,374.459,374.613,376.023,377.448,378.503,379.296,380.227,381.364,381.871,381.27,379.703,377.605,376.074,376.273,377.726,379.189,380.277,381.099,382.056,383.215,383.741,383.156,381.605,379.522,378.009,378.227,379.695,381.168,382.264,383.092,384.051,385.211,385.737,385.155,383.605,381.526,380.022,380.251,381.728,383.207,384.306,385.136,386.096,387.254,387.78,387.199,385.65,383.574,382.079,382.319,383.805,385.29,386.392,387.223,388.184,389.34,389.866,389.286,387.738,385.666,384.18,384.431,385.925,387.416,388.52,389.353,390.314,391.468,391.993,391.414,389.868,387.8,386.323,386.585,388.088,389.583,390.69,391.524,392.485,393.637,394.161,393.583,392.039,389.975,388.507,388.78,390.291,391.79,392.9,393.735,394.695,395.845,396.369,395.792,394.249,392.19,390.731,391.014,392.532,394.036,395.148,395.984,396.943,398.09,398.613,398.037,396.496,394.441,392.991,393.285,394.811,396.319,397.431,398.268,399.226,400.37,400.891,400.316,398.777,396.727,395.286,395.59,397.122,398.634,399.748,400.585,401.541,402.682,403.202,402.627,401.09,399.044,397.612,397.926,399.465,400.98,402.095,402.93,403.885,405.022,405.54,404.966,403.43,401.39,399.967,400.29,401.835,403.352,404.467,405.302,406.254,407.388,407.903,407.33,405.795,403.759,402.345,402.677,404.228,405.747,406.862,407.696,408.645,409.774,410.286,409.713,408.181,406.149,404.743,405.084,406.64,408.161,409.275,410.107
24.015,324.597
332.112,333.24,333.731,333.093,331.484,329.334,327.747,327.917,329.357,330.802,331.866,332.661,333.595,334.744,335.254,334.633,333.038,330.902,329.333,329.525,330.984,332.444,333.518,334.322,335.262,336.414,336.927,336.308,334.713,332.578,331.017,331.221,332.691,334.158,335.236,336.042,336.982,338.134,338.646,338.025,336.427,334.291,332.734,332.947,334.426,335.898,336.979,337.784,338.724,339.873,340.382,339.759,338.157,336.018,334.465,334.687,336.174,337.65,338.732,339.537,340.475,341.62,342.127,341.5,339.894,337.753,336.203,336.433,337.927,339.408,340.49,341.294,342.229,343.371,343.874,343.245,341.634,339.49,337.944,338.181,339.683,341.167,342.249,343.052,343.985,345.123,345.622,344.989,343.374,341.227,339.684,339.929,341.438,342.925,344.007,344.809,345.738,346.872,347.368,346.731,345.112,342.963,341.422,341.675,343.19,344.68,345.763,346.562,347.489,348.618,349.11,348.469,346.845,344.694,343.157,343.417,344.939,346.432,347.513,348.311,349.234,350.359,350.846,350.202,348.574,346.42,344.886,345.153,346.682,348.177,349.258,350.053,350.973,352.093,352.577,351.929,350.296,348.14,346.609,346.884,348.418,349.916,350.996,351.789,352.704,353.819,354.299,353.648,352.011,349.852,348.325,348.606,350.147,351.647,352.726,353.516,354.427,355.537,356.012,355.357,353.716,351.555,350.031,350.32,351.866,353.368,354.446,355.233,356.14,357.245,357.716,357.057,355.412,353.249,351.728,352.024,353.575,355.079,356.156,356.94
386.904,387.959,388.379,387.679,386.0,383.803,382.16,382.206,383.54,384.945,385.95,386.688,387.589,388.675,389.124,388.447,386.787,384.607,382.983,383.051,384.404,385.827,386.844,387.593,388.503,389.595,390.047,389.371,387.71,385.531,383.912,383.99,385.354,386.785,387.808,388.561,389.474,390.567,391.019,390.34,388.675,386.494,384.878,384.963,386.335,387.773,388.801,389.557,390.47,391.563,392.013,391.331,389.661,387.478,385.864,385.955,387.334,388.778,389.81,390.567,391.482,392.574,393.022,392.336,390.661,388.474,386.862,386.959,388.346,389.795,390.83,391.59,392.505,393.597,394.042,393.352,391.671,389.481,387.871,387.974,389.367,390.822,391.86,392.621,393.537,394.628,395.071,394.376,392.69,390.497,388.888,388.997,390.397,391.857,392.898,393.661,394.577,395.666,396.107,395.408,393.717,391.52,389.913,390.027,391.434,392.899,393.944,394.708,395.625,396.712,397.15,396.447,394.75,392.551,390.945,391.065,392.479,393.949,394.996,395.762,396.679,397.765,398.2,397.492,395.791,393.588,391.984,392.11,393.53,395.005,396.055,396.822,397.739,398.824,399.256,398.544,396.837,394.632,393.029,393.161,394.587,396.067,397.12,397.889,398.806,399.889,400.319,399.602,397.89,395.681,394.081,394.218,395.651,397.135,398.191,398.961,399.878,400.96,401.387,400.666,398.949,396.737,395.138,395.281,396.72,398.209,399.268,400.039,400.956,402.037,402.461,401.736,400.013,397.799,396.202,396.35,397.795,399.289,400.351,401.123
166.08,167.09,167.473,166.732,164.996,162.743,161.053,161.052,162.338,163.693,164.626,165.295,166.138,167.155,167.535,166.785,165.038,162.774,161.082,161.082,162.372,163.728,164.662,165.329,166.169,167.184,167.558,166.802,165.047,162.778,161.085,161.09,162.385,163.745,164.68,165.347,166.186,167.198,167.568,166.806,165.043,162.769,161.076,161.086,162.387,163.751,164.687,165.354,166.191,167.2,167.567,166.798,165.028,162.749,161.056,161.071,162.377,163.745,164.683,165.35,166.186,167.192,167.555,166.78,165.002,162.718,161.026,161.045,162.357,163.729,164.668,165.334,166.169,167.173,167.531,166.751,164.966,162.677,160.985,161.009,162.327,163.702,164.642,165.309,166.142,167.143,167.497,166.711,164.919,162.625,160.933,160.962,162.286,163.665,164.606,165.272,166.104,167.102,167.452,166.66,164.861,162.562,160.871,160.905,162.234,163.616,164.559,165.224,166.055,167.051,167.396,166.598,164.792,162.489,160.798,160.837,162.171,163.557,164.501,165.166,165.995,166.988,167.329,166.525,164.713,162.405,160.715,160.758,162.098,163.488,164.432,165.097,165.925,166.914,167.252,166.442,164.622,162.31,160.621,160.669,162.014,163.407,164.353,165.017,165.843,166.83,167.163,166.348,164.521,162.205,160.516,160.569,161.919,163.316,164.263,164.927,165.751,166.735,167.064,166.243,164.41,162.089,160.401,160.459,161.814,163.214,164.162,164.825,165.648,166.629,166.954,166.127,164.287,161.963,160.275,160.338,161.698,163.102,164.05,164.713
347.812,348.973,349.494,348.884,347.299,345.198,343.648,343.791,345.229,346.746,347.859,348.7,349.703,350.89,351.428,350.83,349.254,347.163,345.625,345.786,347.243,348.777,349.905,350.757,351.771,352.967,353.511,352.916,351.342,349.254,347.725,347.899,349.372,350.92,352.059,352.922,353.944,355.147,355.695,355.102,353.528,351.443,349.922,350.11,351.597,353.158,354.309,355.181,356.212,357.42,357.973,357.382,355.809,353.726,352.213,352.413,353.915,355.49,356.653,357.534,358.573,359.789,360.346,359.757,358.184,356.104,354.599,354.813,356.329,357.918,359.092,359.983,361.031,362.253,362.815,362.229,360.657,358.581,357.084,357.31,358.842,360.445,361.631,362.532,363.589,364.818,365.385,364.801,363.231,361.158,359.67,359.91,361.458,363.075,364.273,365.185,366.25,367.487,368.059,367.478,365.91,363.84,362.361,362.615,364.178,365.81,367.021,367.943,369.017,370.263,370.84,370.262,368.696,366.63,365.161,365.429,367.008,368.655,369.878,370.811,371.895,373.148,373.731,373.156,371.592,369.531,368.071,368.354,369.949,371.611,372.847,373.79,374.884,376.145,376.735,376.163,374.601,372.545,371.094,371.392,373.003,374.68,375.929,376.884,377.987,379.257,379.852,379.284,377.725,375.674,374.232,374.545,376.172,377.864,379.126,380.092,381.205,382.484,383.085,382.521,380.964,378.918,377.486,377.813,379.457,381.164,382.44,383.417,384.54,385.826,386.434,385.874,384.32,382.278,380.856,381.198,382.858,384.581,385.869,386.857
372.009,373.041,373.544,373.019,371.506,369.44,367.951,368.144,369.558,371.002,372.025,372.741,373.571,374.599,375.112,374.611,373.122,371.083,369.621,369.835,371.262,372.717,373.744,374.455,375.274,376.292,376.808,376.32,374.848,372.827,371.384,371.61,373.044,374.502,375.526,376.226,377.029,378.033,378.547,378.071,376.614,374.609,373.183,373.42,374.857,376.316,377.336,378.023,378.807,379.795,380.307,379.842,378.399,376.411,375.002,375.248,376.687,378.146,379.161,379.834,380.598,381.568,382.078,381.624,380.196,378.226,376.834,377.089,378.529,379.988,380.996,381.654,382.397,383.349,383.856,383.413,382.002,380.049,378.675,378.939,380.38,381.836,382.837,383.48,384.202,385.135,385.638,385.207,383.813,381.88,380.524,380.796,382.236,383.69,384.684,385.31,386.01,386.923,387.423,387.004,385.627,383.715,382.377,382.658,384.097,385.548,386.533,387.143,387.819,388.713,389.209,388.803,387.445,385.554,384.235,384.523,385.962,387.409,388.385,388.977,389.63,390.503,390.996,390.602,389.264,387.395,386.096,386.392,387.828,389.271,390.238,390.812,391.44,392.293,392.782,392.401,391.083,389.238,387.959,388.262,389.695,391.133,392.09,392.646,393.25,394.081,394.566,394.199,392.902,391.081,389.823,390.132,391.563,392.995,393.941,394.478,395.057,395.866,396.347,395.994,394.72,392.923,391.686,392.003,393.429,394.855,395.79,396.308,396.861,397.648,398.126,397.787,396.535,394.764,393.549,393.872,395.293,396.713,397.636,398.134
377.1,378.169,378.634,378.014,376.379,374.239,372.7,372.823,374.215,375.68,376.694,377.451,378.393,379.483,379.972,379.376,377.763,375.645,374.129,374.276,375.688,377.168,378.192,378.956,379.903,380.997,381.489,380.897,379.287,377.175,375.669,375.828,377.25,378.736,379.764,380.529,381.475,382.566,383.057,382.465,380.856,378.747,377.249,377.417,378.847,380.337,381.365,382.129,383.072,384.16,384.649,384.055,382.446,380.339,378.848,379.026,380.462,381.955,382.983,383.746,384.685,385.769,386.254,385.659,384.049,381.945,380.461,380.647,382.089,383.585,384.613,385.373,386.309,387.388,387.869,387.273,385.662,383.561,382.084,382.278,383.726,385.223,386.25,387.008,387.939,389.013,389.491,388.893,387.282,385.184,383.713,383.916,385.369,386.868,387.894,388.649,389.576,390.644,391.119,390.519,388.908,386.812,385.349,385.559,387.017,388.518,389.543,390.294,391.216,392.279,392.75,392.148,390.537,388.445,386.988,387.206,388.67,390.172,391.195,391.942,392.86,393.917,394.383,393.78,392.169,390.08,388.631,388.857,390.325,391.828,392.849,393.593,394.505,395.556,396.019,395.414,393.804,391.718,390.277,390.51,391.983,393.486,394.506,395.246,396.152,397.197,397.655,397.049,395.439,393.358,391.924,392.165,393.642,395.146,396.163,396.899,397.799,398.837,399.292,398.684,397.075,394.998,393.571,393.82,395.301,396.805,397.819,398.551,399.445,400.477,400.927,400.319,398.711,396.638,395.219,395.476,396.96,398.464,399.476,400.203
378.183,379.28,379.781,379.203,377.652,375.562,374.045,374.243,375.676,377.12,378.164,378.941,379.857,380.964,381.48,380.921,379.389,377.318,375.822,376.041,377.489,378.944,379.993,380.773,381.688,382.793,383.31,382.757,381.232,379.169,377.686,377.917,379.375,380.833,381.883,382.661,383.572,384.671,385.188,384.638,383.117,381.062,379.59,379.832,381.296,382.758,383.807,384.582,385.487,386.579,387.094,386.547,385.03,382.982,381.521,381.774,383.245,384.708,385.757,386.527,387.426,388.511,389.023,388.479,386.967,384.926,383.476,383.739,385.216,386.681,387.727,388.494,389.385,390.463,390.972,390.431,388.924,386.89,385.451,385.725,387.207,388.674,389.718,390.48,391.364,392.434,392.94,392.402,390.9,388.875,387.447,387.731,389.219,390.686,391.728,392.485,393.362,394.423,394.926,394.391,392.895,390.878,389.462,389.756,391.249,392.717,393.757,394.508,395.377,396.429,396.93,396.398,394.908,392.9,391.496,391.8,393.297,394.766,395.803,396.548,397.409,398.453,398.95,398.422,396.939,394.94,393.548,393.862,395.363,396.833,397.866,398.606,399.458,400.493,400.987,400.463,398.986,396.997,395.617,395.941,397.447,398.916,399.947,400.68,401.523,402.549,403.04,402.52,401.051,399.071,397.704,398.038,399.548,401.017,402.044,402.771,403.605,404.621,405.109,404.593,403.131,401.163,399.809,400.152,401.665,403.134,404.157,404.878,405.702,406.709,407.194,406.682,405.228,403.27,401.93,402.283,403.8,405.267,406.286,407.0
