61.458,40.431,37.983,42.265,41.256,41.706,49.52,41.992,42.356,12.722,41.977,43.631,40.833,35.269,45.102,40.833,44.459,41.747,40.516,41.747,67.442,61.583,59.024,68.462,67.592,62.898,65.609,80.636,75.716,76.76,63.539,64.823,59.23,38.14,9.433,24.837,33.523,39.571,43.993,20.4,8.135,16.844,33.88,45.486,52.811,32.975,37.021,21.813,24.593,28.382,40.813,46.895,15.839,25.353,39.242,21.307,14.721,32.305,13.106,24.315,31.586,47.249,21.78,53.607,56.34,27.602,25.053,57.847,51.239,55.192,31.509,45.908,66.482,42.214,62.867,37.286,65.807,57.765,65.746,31.248,68.412,18.619,20.188,19.948,14.098,26.935,29.738,34.585,40.211,42.32,29.708,52.547,34.341,41.939,37.65,30.315,36.983,57.804,57.877,57.729,61.597,9.937,43.848,30.436,54.663,33.028,17.667,18.3,16.247,14.646,41.572,20.97,23.308,20.906,14.641,37.689,18.665,11.568,14.8,28.831,11.904,33.088,35.558,6.723,23.37,13.345,35.589,6.894,19.253,10.298,24.693,34.317,9.11,27.028,12.528,4.894,16.28,7.521,51.538,3.61,39.699,18.73,22.848,13.914,56.06,26.924,6.604,36.594,7.835,48.718,16.809,17.366,46.398,22.873,55.286,62.501,18.022,19.146,21.535,31.669,17.918,36.061,44.03,44.036,30.16,56.965,47.362,25.697,17.414,28.255,34.17,39.088,21.533,37.983,22.327,13.75,32.454,43.266,47.705,40.469,28.785,30.652,41.265,26.19,39.501,25.595,37.936,35.404,32.277,23.6,23.903,31.526,18.86,24.634,41.298,39.412,35.829,13.14,9.34,22.899,13.897,34.908,47.888,28.954,40.387,29.952
59.08,41.265,38.069,44.417,40.182,42.12,49.602,39.948,41.582,13.518,42.485,43.993,40.499,35.375,44.578,40.499,44.384,41.582,40.581,41.582,67.289,60.405,58.601,64.901,68.868,64.094,67.412,77.908,76.367,76.142,66.623,64.795,58.666,38.454,10.096,24.447,32.259,39.119,44.26,20.297,6.267,15.475,34.106,44.877,52.86,32.988,37.053,21.348,24.152,28.18,40.499,47.064,15.87,24.91,38.562,21.443,14.889,33.399,13.089,23.779,31.385,46.196,22.37,51.57,54.561,28.9,27.099,59.978,51.328,55.25,31.446,46.007,69.115,41.346,63.564,33.298,72.029,58.365,71.997,30.041,68.683,17.892,19.44,18.471,13.928,26.864,29.213,35.118,40.137,41.557,29.521,50.589,34.08,41.923,37.731,30.9,37.71,58.436,60.495,60.676,61.542,9.594,44.717,30.681,53.847,32.69,17.05,18.085,16.026,14.45,41.176,20.791,22.765,19.914,13.973,37.407,17.422,11.365,13.898,28.699,12.006,33.031,35.29,6.72,22.743,13.6,34.733,6.619,19.637,10.354,24.701,33.205,9.209,26.087,12.452,5.175,15.506,7.458,51.356,4.126,39.885,18.39,22.473,14.936,56.11,27.22,6.48,36.133,8.176,48.404,17.282,16.996,46.407,23.645,55.75,64.688,18.78,19.01,21.122,30.622,17.611,32.488,40.314,44.035,28.957,58.352,46.598,25.488,17.384,28.727,34.481,38.974,21.868,41.471,21.356,13.776,31.99,43.903,46.649,40.694,28.278,30.673,41.064,26.849,40.123,25.23,37.559,34.749,32.869,26.518,23.059,31.721,18.787,25.078,41.057,40.042,35.908,13.824,9.652,21.908,13.984,34.553,46.858,29.252,40.538,29.851
60.651,40.565,37.622,43.929,40.134,42.244,49.906,41.19,41.459,13.191,42.534,44.088,40.625,35.27,44.929,40.625,44.294,41.801,40.915,41.801,67.128,60.835,58.626,66.817,67.963,63.05,68.022,79.56,77.597,76.158,69.253,64.358,59.907,38.076,9.708,24.498,31.578,39.162,44.545,20.057,7.949,16.367,34.415,44.829,53.85,33.111,36.671,21.357,24.297,28.232,40.444,46.903,15.763,24.88,39.211,21.232,14.665,32.911,12.677,23.907,31.036,47.687,21.609,53.194,56.946,28.5,25.229,56.897,51.783,55.512,30.992,45.656,68.291,42.022,63.626,34.725,65.034,57.244,64.977,31.757,69.778,18.235,20.883,20.524,14.328,26.13,29.659,34.214,41.461,43.59,29.583,53.418,34.794,41.866,37.156,30.323,36.676,58.148,56.511,56.156,60.881,10.485,44.581,30.88,54.124,33.137,17.664,18.426,16.324,14.477,41.435,20.885,22.58,20.843,14.708,37.846,18.693,11.553,14.274,29.176,12.123,33.424,36.078,6.798,22.271,13.602,35.239,6.359,19.707,10.531,24.639,34.497,9.416,26.124,12.472,5.128,16.345,7.489,51.711,3.666,39.27,18.818,23.096,14.523,55.486,27.368,6.928,36.729,7.997,50.362,16.746,17.473,46.516,23.26,54.651,62.006,17.392,19.421,21.498,30.852,18.019,33.495,41.747,44.788,29.052,57.055,46.808,25.251,17.22,28.482,35.998,40.389,21.114,36.535,22.416,13.393,32.921,42.816,47.636,40.122,29.148,30.592,41.317,25.863,39.754,25.619,38.076,35.701,31.098,24.069,23.667,31.193,18.889,24.487,41.369,39.684,36.068,12.543,9.229,23.092,13.467,34.81,47.807,29.053,40.037,29.781
59.506,41.361,38.116,43.775,40.324,42.206,49.566,40.025,41.731,13.385,42.496,43.836,40.412,35.399,44.872,40.412,44.504,41.586,40.884,41.586,67.279,60.954,58.54,65.273,68.674,64.189,67.166,78.55,77.63,75.846,67.448,64.626,58.283,38.255,9.704,24.132,31.249,38.422,44.227,19.938,7.162,15.858,33.799,44.365,52.88,32.508,36.333,21.492,24.09,27.911,40.276,46.943,16.194,24.98,38.833,21.111,14.948,33.289,13.486,24.248,31.292,46.677,22.255,52.063,54.543,29.209,26.703,58.97,51.199,54.933,31.387,45.78,68.663,41.3,63.422,33.492,69.968,57.403,69.913,30.573,69.117,18.265,18.878,18.497,14.035,26.462,29.414,35.196,40.028,41.807,29.614,51.1,34.606,42.018,37.701,30.779,37.163,58.951,59.633,59.737,61.042,9.768,44.471,30.874,53.712,32.972,16.914,18.019,16.057,14.346,41.904,20.811,23.407,19.883,13.914,37.92,17.963,11.289,14.112,28.985,12.198,33.143,35.356,7.025,22.69,13.605,34.628,6.595,19.475,10.492,24.481,33.296,9.038,26.76,12.42,5.076,15.392,7.367,50.848,4.485,39.837,18.171,22.549,14.81,56.111,27.105,6.77,36.164,8.242,48.587,17.051,16.928,46.935,23.832,55.36,63.931,18.399,18.932,20.986,30.358,17.523,32.209,41.213,44.19,29.032,57.386,46.217,25.445,17.374,28.596,35.298,39.583,21.928,40.417,21.315,13.879,32.14,43.629,46.707,40.851,28.698,30.383,41.16,26.466,39.72,25.76,37.809,34.821,32.623,25.345,23.863,31.489,19.392,25.113,41.164,39.649,36.013,13.52,9.368,21.845,14.08,34.921,46.891,28.874,40.719,30.116
65.511,41.248,38.282,43.343,40.613,41.91,49.586,41.142,41.718,13.384,42.158,44.229,40.953,35.14,45.02,40.953,44.366,41.882,40.248,41.882,66.866,62.108,59.221,65.584,66.976,64.067,66.349,78.635,79.247,76.683,65.89,64.553,57.621,39.245,10.753,25.083,33.024,38.757,44.735,19.799,10.097,17.567,35.147,44.807,54.76,32.437,36.12,21.471,24.787,28.153,40.025,46.126,15.498,24.459,38.974,21.627,14.444,32.262,14.672,25.157,31.538,47.552,22.181,52.742,54.221,27.442,23.937,56.52,52.621,56.081,30.127,46.227,70.057,42.534,63.818,35.279,58.692,54.07,58.673,31.865,66.076,18.77,20.533,20.899,13.516,25.416,30.115,33.431,40.868,43.349,29.587,53.713,35.105,41.354,36.935,30.773,37.0,57.741,54.14,54.402,61.038,11.201,43.626,30.487,54.283,34.203,17.016,18.095,16.085,13.438,44.635,20.498,22.735,21.156,13.776,39.856,19.618,11.759,14.104,29.238,11.555,33.415,35.706,7.279,23.596,13.462,35.518,7.192,19.468,10.793,24.577,33.18,9.259,26.786,12.44,5.178,16.079,7.461,52.657,4.248,39.517,18.987,23.481,14.861,56.778,27.672,7.018,35.56,8.323,49.409,16.492,18.112,46.375,24.255,54.267,61.593,17.527,19.627,21.723,31.301,18.685,34.264,41.688,43.022,29.182,57.887,46.97,25.127,16.888,28.191,35.496,39.617,19.179,38.676,22.404,14.173,33.402,42.469,48.753,38.523,29.75,31.147,40.711,26.125,40.806,27.625,39.237,35.598,32.474,21.945,25.953,30.792,20.111,22.966,40.755,40.787,36.765,12.837,10.493,22.929,14.376,34.334,49.102,29.354,38.504,28.826
59.507,41.049,37.416,43.586,40.139,42.168,50.041,40.017,41.561,13.065,42.44,44.117,40.668,35.148,44.843,40.668,44.546,41.764,40.587,41.764,67.32,61.136,58.825,65.946,68.41,64.043,68.647,78.877,77.113,75.905,68.891,64.989,58.601,38.424,9.594,24.139,31.174,39.17,44.431,19.945,7.989,16.451,33.967,44.806,53.118,32.63,36.297,21.645,24.108,27.881,40.446,47.161,16.017,24.963,38.898,21.199,14.91,33.193,12.832,23.61,31.603,46.567,22.292,52.175,55.029,29.155,26.655,59.668,51.626,55.479,31.545,45.963,68.971,41.23,62.948,33.357,69.928,56.274,69.878,30.856,70.359,18.544,19.627,19.128,14.172,26.476,29.798,34.828,40.711,42.566,29.77,51.97,34.601,41.797,37.495,30.345,36.745,57.861,59.45,59.506,61.681,9.912,42.507,30.781,53.681,32.786,16.899,18.104,16.214,14.307,41.683,20.884,22.836,19.925,14.015,37.608,16.811,11.614,13.959,28.819,12.227,33.106,35.542,6.641,21.873,13.721,34.698,6.574,19.478,10.29,24.979,33.524,9.295,26.213,12.501,5.052,15.698,7.513,50.491,3.882,39.789,18.181,22.497,14.66,56.136,27.428,6.623,36.234,8.204,48.998,17.151,17.046,46.51,23.333,55.121,63.358,17.916,19.279,21.407,30.917,17.588,32.4,40.747,44.649,28.807,56.817,46.629,25.558,17.555,28.946,35.421,39.863,21.484,39.068,20.657,13.215,32.268,43.645,46.813,40.737,29.028,30.425,41.371,26.245,39.405,25.669,38.06,35.322,32.109,24.129,24.195,31.281,18.033,24.665,41.395,39.346,36.224,12.834,9.713,21.205,13.35,35.13,47.023,28.793,40.627,29.706
59.212,41.144,37.596,42.942,40.921,41.873,49.705,40.769,42.223,12.659,42.268,42.947,40.801,35.14,45.385,40.801,44.894,41.699,40.291,41.699,68.292,62.199,59.248,68.501,68.071,63.525,66.318,80.205,75.41,76.3,63.824,65.064,59.14,37.808,8.656,24.29,33.083,39.469,43.603,20.473,5.836,15.716,33.178,45.629,51.659,32.578,36.957,22.333,24.298,28.395,40.79,47.153,16.164,25.612,38.804,21.598,14.897,32.457,13.304,24.612,31.864,46.531,22.141,52.849,55.3,27.769,25.771,59.371,50.665,54.949,32.113,46.322,66.723,41.911,62.445,36.656,72.54,57.853,72.485,30.754,68.938,18.37,18.457,17.967,14.079,26.966,29.581,34.932,38.861,40.699,29.712,51.053,33.785,42.125,38.305,30.648,37.569,58.214,60.602,60.736,62.218,8.974,44.956,30.689,54.279,32.9,17.662,18.282,16.141,14.88,41.716,20.938,23.233,20.74,14.432,37.71,17.659,11.549,14.871,28.5,11.955,32.999,35.526,6.442,23.144,13.27,35.207,6.869,18.598,9.758,24.579,33.658,9.185,26.712,12.417,4.701,16.094,7.379,51.065,3.799,39.825,17.955,22.248,13.303,56.358,26.752,6.473,36.401,7.703,48.19,17.149,16.942,47.14,22.68,56.277,64.179,18.294,18.361,20.881,31.316,17.449,34.889,44.655,43.88,29.91,56.605,46.964,25.75,17.681,28.668,34.016,39.151,21.662,41.139,20.805,14.022,32.034,43.828,47.12,40.948,28.7,30.124,41.063,26.285,39.944,25.903,37.891,34.471,32.819,25.666,23.904,31.528,19.434,25.356,41.069,39.911,35.744,13.603,9.296,21.313,14.206,34.896,47.382,28.438,40.828,30.836
58.731,39.671,37.823,43.508,40.549,42.118,49.648,41.42,41.881,13.13,42.381,44.045,40.524,35.234,44.651,40.524,44.577,41.528,40.763,41.528,67.612,60.682,58.817,66.852,68.448,63.626,67.485,79.463,76.473,75.83,67.465,64.81,59.388,38.321,9.117,24.439,32.421,39.192,44.558,20.023,7.309,16.135,34.0,45.316,53.038,32.879,36.692,21.583,24.133,28.019,40.785,47.195,16.194,25.213,39.226,21.355,14.766,32.974,12.535,23.417,31.358,46.308,22.034,52.359,55.223,28.896,26.425,59.054,51.226,55.07,31.633,46.156,68.184,41.37,62.874,34.72,72.978,57.749,72.937,30.836,69.909,18.334,19.652,18.921,14.109,26.841,29.712,35.216,40.478,42.211,29.87,51.826,34.321,41.822,37.559,30.661,37.063,58.047,60.088,59.997,62.477,9.826,42.974,30.941,54.118,32.522,17.432,18.077,16.01,14.659,41.132,20.804,23.047,20.437,14.279,37.328,17.471,11.556,14.337,28.817,12.222,33.235,35.487,6.582,22.601,13.565,34.963,6.833,18.953,10.31,24.215,33.806,9.284,26.875,12.557,4.964,16.093,7.381,52.04,3.832,39.387,18.427,22.616,13.804,56.379,27.199,6.511,36.285,8.097,49.54,17.089,17.464,46.682,23.197,55.383,63.758,17.899,19.272,21.419,30.91,18.009,33.371,42.66,46.058,29.474,56.317,46.805,25.658,17.537,28.657,34.812,39.333,21.87,38.811,22.443,14.161,32.343,43.601,47.197,40.641,29.133,30.131,41.38,26.393,39.537,25.497,37.625,34.981,32.773,25.034,23.526,31.629,19.068,24.914,41.392,39.468,35.74,13.613,9.481,23.023,14.291,34.784,47.402,28.568,40.498,29.99
59.537,41.573,38.407,42.984,40.762,42.374,49.342,40.241,42.178,13.217,42.616,43.753,40.401,35.396,45.226,40.401,44.585,41.561,41.024,41.561,67.54,61.614,58.824,65.469,68.638,64.281,66.013,78.679,77.619,75.696,66.106,64.643,57.508,37.938,9.486,24.007,31.449,37.763,43.742,19.793,6.735,15.592,33.497,44.168,52.368,32.065,36.116,21.654,23.988,27.915,40.485,47.054,16.383,25.008,38.723,21.036,15.231,33.374,13.907,24.582,31.478,46.707,22.284,52.529,54.424,29.121,26.828,59.227,50.846,54.641,31.402,45.481,68.281,41.451,63.308,34.458,70.659,56.887,70.596,30.76,68.122,18.189,18.091,17.891,13.915,26.365,29.05,35.342,39.249,41.034,29.673,50.424,34.694,42.125,37.939,30.985,37.128,58.923,60.857,60.976,60.992,9.92,43.795,31.068,53.688,33.078,16.9,18.049,15.95,14.453,42.57,20.719,23.888,19.928,13.918,38.354,18.388,11.232,14.132,28.895,12.177,32.874,35.168,7.223,23.045,13.572,34.412,6.768,19.313,10.597,24.286,33.185,9.024,27.823,12.404,4.978,15.402,7.143,50.177,4.868,39.983,17.928,22.315,14.696,56.387,27.009,6.786,36.057,8.294,48.064,16.889,16.781,47.225,23.83,55.544,64.333,18.593,18.632,20.72,30.255,17.31,31.981,41.764,43.853,29.529,57.184,45.998,25.406,17.347,28.492,35.038,39.355,21.526,41.215,20.332,14.212,31.991,43.741,46.517,41.139,28.591,30.275,41.013,26.48,39.962,26.283,38.301,34.594,32.943,26.419,24.431,31.78,19.62,25.559,41.008,39.909,35.974,13.588,8.977,20.803,14.402,35.245,46.707,28.659,41.041,31.033
61.357,40.526,38.98,44.105,40.18,42.871,49.136,40.439,41.517,13.27,42.711,44.633,40.401,35.678,44.613,40.401,44.446,41.739,41.309,41.739,66.303,60.264,57.76,61.902,69.296,64.779,66.992,76.133,77.889,76.14,68.413,64.277,56.844,38.494,10.839,24.701,32.82,38.096,44.29,20.153,6.513,15.448,34.196,44.301,52.536,32.704,36.852,20.939,24.231,27.757,40.676,46.747,15.863,24.655,38.808,21.022,15.014,33.477,13.737,24.026,31.533,47.522,22.241,51.619,53.357,29.545,26.811,59.38,51.468,55.328,31.288,45.183,69.67,41.365,63.75,34.862,69.672,57.841,69.616,30.923,66.881,18.639,19.802,19.646,14.048,26.277,29.781,34.432,40.073,41.777,29.588,51.174,35.353,41.952,37.352,30.798,36.719,59.532,58.7,58.636,60.023,10.366,44.771,30.973,53.545,33.306,16.334,17.773,16.03,13.936,42.231,20.634,23.762,19.228,13.739,38.242,17.987,11.225,13.887,28.44,12.18,33.273,34.356,7.598,23.623,13.747,34.23,6.81,20.553,11.648,24.492,32.755,8.659,27.643,12.803,5.174,14.956,7.449,51.408,4.996,40.242,18.34,22.815,16.297,56.786,27.081,6.994,35.55,8.964,48.2,16.76,16.8,46.224,25.019,55.357,64.111,19.204,19.151,21.152,30.538,17.525,30.487,42.618,45.163,28.765,59.707,45.951,25.137,17.213,28.423,35.032,39.023,21.825,40.811,20.978,13.117,32.069,43.809,46.028,40.847,28.033,31.518,40.857,26.771,39.929,25.333,38.394,35.101,32.908,25.901,23.44,31.917,18.101,24.854,40.851,39.791,36.076,13.057,8.803,21.436,13.364,34.743,46.078,29.788,40.751,29.628
