,L_tril,mu,mu_implicit,rho_implicit
alpha_8,,,0.12082182623847025,0.006824636758624271
log_alpha8,0.0024153946064537726,-2.1134383290201906,,
log_l10_interval__,0.019830623910822125,1.985059393457261,,
log_l2_interval__,0.10065197496003499,0.5824204131583003,,
log_l4_interval__,0.17654901545893445,3.200101455032642,,
log_l5_interval__,-0.0051923517765830795,-0.3823821868410406,,
log_l7_interval__,0.0014578494686763172,0.16454792451340938,,
log_n11_interval__,-0.003873987078115179,-2.885652362941514,,
log_s1,0.2909564044082214,5.375869943012051,,
log_s3_interval__,0.007877485038808042,0.6402703687314703,,
log_s6,0.40938877708650945,0.18417139962928553,,
log_s9_interval__,0.680561424164493,2.3422962453778933,,
ls_10,,,0.12405567465870544,0.030312137498315954
ls_2,,,101.93774614446238,32.92841931444222
ls_4,,,100.32159236052092,24.754799457548867
ls_5,,,0.8278733813089303,0.18089338066413332
ls_7,,,1.8647616416624375,0.576590154621806
n_11,,,0.19594363205632306,0.012696966659210737
s_1,,,216.12780942899283,67.30123296258206
s_3,,,3.575385048965172,1.6933551369379911
s_6,,,1.2022218658200943,0.30055520867379143
s_9,,,0.1671070705995225,0.02547655265222903
