,mean,sd,mc_error,hpd_2.5,hpd_97.5
log_s,1.0504716197219968,0.19563012696346485,0.011187459795353804,0.720135759497457,1.4453016923355706
log_n,-0.25108802598505414,0.012380484065342257,0.000460812079916316,-0.2707235570191774,-0.22243350914680293
log_ls__0,3.2929488992360456,0.7336908338277923,0.04145034761977831,1.97621466449504,4.733595906825819
log_ls__1,1.0835123426273616,0.461142938950429,0.021653966950969772,0.3567348978564067,2.1096100067209527
log_ls__2,2.1127248580079625,0.8466497687997446,0.03430672209868683,0.7427717739772379,3.932139424197898
log_ls__3,3.964620445939436,0.6484462692464803,0.034147640327290986,2.73805499204341,5.1424012433240485
log_ls__4,1.0427697770057625,0.9511445414881133,0.05146662479244537,-0.46253388386422933,3.20785136326181
log_ls__5,4.845689991177922,0.8498063049432176,0.04846961498285037,3.316456436653401,6.471293329387062
log_ls__6,5.796911379480795,0.5258169130509773,0.025164123293322,4.869385006250184,6.891140665052586
log_ls__7,0.18254873388237022,1.5145660656366269,0.056764368881552354,-2.8138543643934373,3.008071492263391
log_ls__8,1.950673157345714,0.8806978998211508,0.04147169805087428,0.6018189194384885,4.038946056926971
log_ls__9,0.09537006653481267,0.4060720014503303,0.023315875811198525,-0.5405283487531887,0.9553959883852262
log_ls__10,1.334614788220064,0.27938270559558087,0.02074901034475962,0.854647227953225,1.7165815428272568
s,2.915596524724566,0.5973798166408072,0.03505587035989924,1.829847178216015,3.968585731856764
ls__0,37.620187868941635,44.09809968187326,2.6038883714906333,6.2623713934615495,110.67993689428081
ls__1,3.3085999066502323,1.7826825849549568,0.08689670395261043,0.9434611675561039,6.971187674178048
ls__2,12.967499234533538,19.900170443274344,1.0081486979944168,0.9688529585066558,39.66391399752843
ls__3,67.04694137064426,66.21376208822917,3.626985305292872,12.987402036017286,155.40472987287438
ls__4,5.211255398565098,10.276286517441756,0.5853930695452297,0.34577768803101117,21.10998060294716
ls__5,196.1918286934509,275.433100490075,17.66179683370186,22.056164105006943,607.7810225901721
ls__6,379.51882807143323,224.7369879882714,12.507823852606098,84.27000408424506,821.3812074081844
ls__7,3.765851727351166,8.181612514126467,0.3770562495982347,0.03904454604712354,16.234264520945295
ls__8,10.98994072174805,14.305983128438719,0.7004792053226339,1.0493556544928728,41.65665108803497
ls__9,1.2030060564063212,0.5675626071506112,0.03335619136686334,0.5302448452845121,2.4477104448066975
ls__10,4.002387985758249,1.8904976157575444,0.1603534431594321,2.350545027716786,5.565470585720738
n,0.7780136066787665,0.009655782898178481,0.00036035135143634657,0.759181688785882,0.7968985086328346
