,mean,sd,mc_error,hpd_2.5,hpd_97.5
log_s,1.018029201347295,0.17604059061347196,0.002552742038028149,0.704102196301702,1.379139891694083
log_n,-0.25024895666817304,0.014172141339354103,0.000244340347512088,-0.2770158498830089,-0.22188332247745293
log_ls__0,3.151681706785046,0.6805611672907547,0.011798888178699443,1.8637400122540106,4.483930945310839
log_ls__1,1.0343060337191152,0.5220337264178346,0.007809019866743085,-0.022549884614824878,2.019361762242104
log_ls__2,2.227646284033976,0.9564536892513176,0.01531656568002739,0.38656952980213455,4.129559319464293
log_ls__3,3.89550606404368,0.7031707308184318,0.011687329328670185,2.583185288627386,5.34507151303398
log_ls__4,1.082089330230893,0.8989616385669988,0.014836697255021758,-0.7481147384104032,2.7846544822638726
log_ls__5,4.616185321242197,0.6575277970530743,0.010574685911109888,3.4062450486790485,5.942552520771864
log_ls__6,5.010597105173966,0.4708827191557915,0.00701207025557664,4.113000990772076,5.945170935183842
log_ls__7,0.1436037890928502,1.7997184396820356,0.025956195876179235,-3.4253145976603108,3.4880908416844334
log_ls__8,1.4885164284519268,0.8737490978215702,0.013583869526579561,-0.12299636316929985,3.2702716768465567
log_ls__9,0.17419434593844862,0.3542036420733948,0.0054080516574241885,-0.529424327217187,0.8616843059845456
log_ls__10,1.6543892791738737,0.47181852439123856,0.00744924645788201,0.749516659690695,2.5702077998078563
s,2.8109868520679213,0.4992290701367322,0.007285150299702397,1.8917765917869778,3.7771859247332307
ls__0,29.400414297331807,21.972517163667934,0.3943596833213123,3.9406533755037727,72.30564208658515
ls__1,3.223121401008328,1.805157018490605,0.026311577637810425,0.7229639618525487,6.641433793188008
ls__2,14.567624732848737,17.19855377820376,0.2675346263022412,0.33027285991872296,45.86573644705769
ls__3,62.969768681639145,49.19901874920837,0.8003189984006539,6.458395656332131,158.19396829174673
ls__4,4.385326821195152,4.580227891798444,0.07154156536181513,0.19871230081153038,12.725129082094755
ls__5,125.138127223249,88.24888722944642,1.3854694528395979,13.426080752313093,302.8417354082796
ls__6,167.5200378900565,83.20130055778661,1.2138168541570926,46.992550075466866,334.1922595049019
ls__7,5.183346684171944,18.63690592375939,0.31754937291414476,0.000672291591355121,22.34799718504307
ls__8,6.535424992668245,7.995996326580951,0.11862530707525962,0.2125678361571718,18.781484554509763
ls__9,1.2674346640465708,0.4640322637645774,0.006963305310240463,0.519551458918967,2.1979240450437154
ls__10,5.845507373366209,2.9072956338935416,0.04584473055966686,1.6627998707578735,11.77152389846146
n,0.7786851190313004,0.011037057810684632,0.00019026726162178333,0.758042482130633,0.8010088186070401
