,log_s,log_ls__0,log_ls__1,log_ls__2,log_ls__3,log_ls__4,log_ls__5,log_ls__6,log_ls__7,log_n,s,ls__0,ls__1,ls__2,ls__3,ls__4,ls__5,ls__6,ls__7,n
0,3.2794311145094133,5.956863515827779,5.6526070149406715,5.692122158900572,3.373838658225867,3.054155139337456,5.148046233216775,5.521267108354379,3.9750696855504235,0.6823513489088944,26.56065842793649,386.3962957900656,285.0335848602176,296.52222067982143,29.190364099644597,21.203264153645453,172.0949282876083,249.95155231799544,53.25382779873862,1.9785244683904963
1,3.5217191403228716,6.026348650982498,6.100678190869152,5.895365058736111,3.5873255050483666,3.141795321363745,5.031418222132779,5.244540705096474,4.085621362594796,0.7085507549435102,33.842558589711906,414.1998765771224,446.1602493088584,363.3494555834618,36.13729754766414,23.14538298071799,153.15005955300092,189.52874564879485,59.478884225314445,2.031045641846066
2,3.4626533932652217,6.126750182330852,5.872493038764741,5.024640515143409,3.323561374168044,2.7026488489853095,5.53435961674351,5.469848528712922,4.207946138776713,0.6714503919859135,31.901511568645493,457.94550042607113,355.1332384949723,152.1155630412279,27.759035038349097,14.91919813435729,253.24556148182282,237.42422708409194,67.21834079424666,1.957073787281367
3,3.507399144563675,6.1271880377205745,6.1666702573294065,5.2470043294986,3.256735109933157,2.9699679318470795,5.3773012326844105,5.420199814882186,3.9886232528005063,0.6580231247788617,33.36138670638005,458.1460582360866,476.5965173367514,189.99624893126986,25.964626954096307,19.49129453619511,216.43737241484314,225.92426102180812,53.98052065098165,1.9309712695067636
4,3.4121713824842534,5.88044097876807,5.682663566617713,5.408236801360836,3.2047629379969034,2.689358541712366,5.233902666795148,5.859919340932143,4.037778828684523,0.6508024803099863,30.33103308116523,357.96706278277935,293.7307603456519,223.23762818596,24.64965582698,14.722229194996748,187.5232179470374,350.69585607823655,56.700261838415884,1.9170786297570377
5,3.63063408683137,6.224544970653887,6.243882118266779,5.618506725117118,3.3186545089109107,2.8654237322208025,5.243669652569301,5.618851581422021,4.382303205087339,0.6930716270119651,37.736737400698004,504.99320344189243,514.8533579470957,275.4777119940038,27.623158829499996,17.55649087955393,189.36372803586363,275.5727286024417,80.02212869300645,1.9998488986122345
6,3.527499303830639,6.111179723092106,5.865831267289109,5.289152644470002,3.4122076623266686,3.1404815326060205,5.290105969836295,5.888479345194428,3.97133427128498,0.6669557067804145,34.03874054757078,450.87030365112514,352.7752848113478,198.17542919733344,30.33213350622721,23.114994802958783,198.36444494340068,360.8561293332925,53.055273762353664,1.948297095692221
7,3.560343768896711,6.233785996785662,6.129531213518242,5.342220890991642,3.2917528044120656,2.822030277046283,5.605543536235373,5.590301154702683,4.153147233447685,0.6744851724252696,35.175287236573645,509.68148774658755,459.22083369371035,208.97630889945626,26.88995520482776,16.810946927678796,271.92968891266673,267.8162616968464,63.633956394791404,1.9630220978724253
8,3.6225340593354955,5.757583047968377,6.101341008479048,5.147476017708147,3.24701020612556,3.2862526172647355,5.543570284929225,5.808853635379686,4.306653660601387,0.6821589580924371,37.432303416471505,316.5822394032807,446.45607020575585,171.99682506319073,25.71334727031317,26.742461412381033,255.58889759717852,333.23689564158667,74.19180212665955,1.97814385506707
9,3.6313325307488804,5.986976024883821,6.17167264115742,5.243922568855798,3.2945143849678433,3.1279757869204623,5.95016790668339,5.433604004000558,4.147931699039109,0.6717025691764802,37.763103601986835,398.20861445481216,478.9866091417556,189.4116272637478,26.96431661251724,22.827724564629374,383.81777922132886,228.97297969643014,63.30293528202617,1.9575673788844314
