,mean,sd,mc_error,hpd_2.5,hpd_97.5,n_eff,Rhat
log_s,3.5477490140973096,0.13416983745496214,0.005205028418467537,3.2958718710471393,3.8202949274406315,662.5249518728565,0.9990018351558467
log_ls__0,5.592991591713583,0.19426154566796208,0.007257200006642317,5.276198421870672,6.036286282112438,669.9426294115863,0.9999918671185125
log_ls__1,5.896393986677441,0.24753776580242734,0.009053772806943073,5.429686010247132,6.3923495102801855,671.0282052190992,1.0007932078131794
log_ls__2,5.518556002426927,0.6002339564623346,0.028594456355672232,4.204943232153745,6.497870542458201,350.3705522043015,1.0011795229371068
log_ls__3,4.302406890699689,0.20369905844198472,0.007974812058336578,3.9051564187622456,4.695443233569063,702.7531502308851,1.0008732487541523
log_ls__4,3.3120866975039487,0.35979282539517243,0.012889743218319042,2.627644968048694,3.952785521077303,753.6600204808088,0.9992106105039439
log_ls__5,5.752844974387517,0.3845334204708039,0.017263944979028265,5.042753664302838,6.481295182851081,438.6522338720596,0.9997046344182232
log_ls__6,5.904776141861323,0.27624307177657886,0.010753489929521808,5.41679805952864,6.4889531676281225,562.1555378478965,0.9996397091722158
log_ls__7,4.260749456256738,0.11562609177424722,0.0043092562561411925,4.03525728063039,4.481899484639529,615.3013666160987,0.9999145408375106
log_n,0.7299039570484747,0.026159047381829895,0.0010989502090931942,0.6805954755813474,0.7804694382608703,466.1398133121257,0.9991789144827087
s,35.055188070332136,4.863337061094711,0.19193479077121225,25.865308039976888,44.19645693763902,643.8879156186842,0.9990058249109786
ls__0,273.76328321877503,55.38468222192158,2.100755204474154,175.49127523513238,382.50054075529306,648.8523147336956,0.9995892706943874
ls__1,375.0938948419722,94.63920825760238,3.376799722194453,208.8493140675991,568.176412951546,731.9342674263279,1.000383417338436
ls__2,294.16777021002923,164.25574092228143,6.670108874783783,53.888468611765646,605.1589745862882,530.1185779410898,1.0003939016829908
ls__3,75.43780494882954,15.780818906183537,0.6357133352148532,46.99205787720182,106.52047808180204,683.3450493261131,1.000473599296636
ls__4,29.40367037179846,12.246673744963173,0.506565559459841,12.444075791962772,50.60059682103601,535.3645025555528,0.9996137251419842
ls__5,341.30706107662166,156.16431509774358,7.345220962711852,137.03745519085814,609.0522350990238,395.9373086273766,0.9991962076717718
ls__6,381.8105531417121,117.3770880041369,4.809322398445007,200.2261514172033,612.505253977721,504.6759431900707,0.9997327317904195
ls__7,71.34200519211349,8.377285046096913,0.31594680060710667,56.11387453727052,87.7351876300082,608.2204608722474,0.9999479644313661
n,2.0755917697448694,0.05435155496359542,0.002289113580537731,1.97174306102432,2.179113853423171,462.8398390089736,0.9991910414775633
