,mean,sd,mc_error,hpd_2.5,hpd_97.5,n_eff,Rhat
log_s,3.570044047817451,0.10435715040632197,0.004035475583952472,3.3607977369287245,3.768280705382771,596.1606840945929,0.9996636752168577
log_ls__0,6.118466576065149,0.16977003271570457,0.005656677829332983,5.801275103848891,6.4542372365184875,942.4953172770512,1.0048369821203798
log_ls__1,5.97119088431954,0.1779177933121991,0.006040590087519861,5.639075679041829,6.329319830818288,882.0021348756424,0.9999319986946879
log_ls__2,5.4657648974845925,0.4038869035369518,0.016903153877425532,4.7309694757205225,6.260795888950682,588.9619122826357,0.9990133840128436
log_ls__3,3.332450101155285,0.10462078741039085,0.0039003403925495644,3.1123204792323698,3.523830286353713,675.6733728520913,0.9992364125982718
log_ls__4,3.0205707507443225,0.22078018515867284,0.008458486607743914,2.6047211284744574,3.4487023051104044,647.866397086138,0.9990485922035274
log_ls__5,5.378932187398957,0.28031506497841757,0.014566476212045005,4.912549490529106,5.996262982210268,324.01160950028185,0.9997653691759224
log_ls__6,5.624618393143429,0.1760170855149011,0.005586447969211433,5.2896553811423885,5.988566883956804,926.5635456379002,0.9994971031077051
log_ls__7,4.138657102388982,0.10023316927735938,0.003540116073232591,3.928808696643524,4.326870960754092,843.0597996815252,0.9990121870656987
log_n,0.6725014934764834,0.0185737922435692,0.0006570888756811611,0.6331351504770949,0.7069504002542927,707.6875592338955,1.0029920623666715
s,35.71396171750549,3.792436367743459,0.14903198265295353,28.584667589932366,42.981377577029455,581.8449678349753,0.9995045116378584
ls__0,460.76667210069223,78.84438496589841,2.6506433395429254,330.720994779288,635.3888899267556,924.7676603823953,1.0046292998471853
ls__1,398.28559021932136,72.45738686988403,2.4912628671885004,270.63782232282426,541.4331608095115,845.6900479581667,0.9997204035702565
ls__2,257.0442670775029,111.27651792982068,4.653106749457701,89.86712461589757,472.5487520559145,610.10516239045,0.9990473892572285
ls__3,28.161949704159916,2.997091357900517,0.11057744190158078,22.47313237981031,33.914080643137595,676.9294602864476,0.999276618353252
ls__4,21.01906153380546,4.843750907843379,0.20463239292985502,13.091054187430306,30.559511857366903,528.2656362974319,0.9990032231266395
ls__5,227.00592017616825,84.37988252086382,4.5011571071853,115.14668386200327,366.78189287208164,310.7489563671919,1.0001065998025145
ls__6,281.4852996299934,49.84777000120695,1.5635607447760909,187.60614539435988,381.97615458313595,949.5607077745321,0.9994242498843953
ls__7,63.03307397284412,6.2962498445668444,0.22248079583749356,50.67086603958307,75.46287638148961,834.8113905053128,0.9990101613068081
n,1.9594702946315132,0.03645876893127784,0.0012920837896047885,1.8835064082940625,2.027797847933402,707.9564498573575,1.002978615151197
