,log_s,log_ls__0,log_ls__1,log_ls__2,log_ls__3,log_ls__4,log_ls__5,log_ls__6,log_ls__7,log_n,s,ls__0,ls__1,ls__2,ls__3,ls__4,ls__5,ls__6,ls__7,n
0,3.74712119857418,6.153204965148366,6.073614746512253,5.5087047419910515,3.390584181941154,3.0996551988879606,5.39746160128922,5.650086544183744,4.056739426959911,0.7160293409448747,42.398848276300356,470.22201953130786,434.24754275601083,246.83120982328214,29.683287646966317,22.19029872253602,220.8451111521421,284.31607066146347,57.785589440777194,2.046291930632865
1,3.4828572957308364,6.03672621819819,5.803146846824568,5.5639112719591735,3.3203550528950383,3.3332854896398976,5.64588004757422,5.788631495566882,4.114583825819517,0.6808615595142474,32.55260173030516,418.520644389606,331.34059916736095,260.84106408177985,27.670173189733962,28.030283790140125,283.12260798237065,326.5658116784999,61.226727976413436,1.9755790781707625
2,3.3593731431235048,6.08555899338751,5.704811838988632,5.809162753484852,3.4048997601628965,3.2347453564573403,5.083221407114927,5.727065551347989,4.092951203492796,0.6553413663483386,28.771149832139276,439.46540227912004,300.3089682929178,333.33992112203913,30.11127722310946,25.399903033979463,161.2928097262463,307.06687303689824,59.91645669265626,1.9257998084296912
3,3.5287226959048836,6.164874682100454,6.269188675825641,5.4332957730369245,3.3934213922595142,3.160683501454186,5.044913323277937,5.611859625240642,4.193141354333037,0.651392853739875,34.08040875605493,475.74152027150757,528.0487852926863,228.9024140100757,29.767624961736377,23.586711972703885,155.23084371453368,273.6526565115124,66.23051804223418,1.9182107561988562
4,3.680017792479888,6.01914718696838,6.0102431225855035,5.045949600153436,3.2792245368268267,2.790013546723315,5.401540376666239,5.488645691274357,4.256941868121253,0.6998575257285176,39.64709948651727,411.2277457626689,407.5824007161346,155.39178922589213,26.555172155360722,16.28124035775287,221.74772828856138,241.92933787688085,70.59376796279211,2.0134658199580637
5,3.6632640661373164,6.2528262748995695,5.980697204155443,5.965946367233675,3.4146047078275736,3.385347714245981,5.299450552428804,5.489279319260617,4.136123697240432,0.6691800701536312,38.988396106927965,519.4789421619687,395.7161669560947,389.9218627914049,30.40492822164822,29.528258327377863,200.2267656356958,242.08267965174664,62.55984991895125,1.9526356398525337
6,3.8041702605318735,6.151183158888876,6.111801647290058,5.045843738410429,3.2958905661844886,3.070724521272358,5.382474897666352,5.673913525297237,4.162222820988081,0.6663894963426004,44.887989320392066,469.272282124906,451.1507980171794,155.37534005092033,27.00144994379508,21.557515897110306,217.5600485401634,291.17181581744427,64.214100529011,1.9471942617881746
7,3.4584573981686555,6.113795409723165,5.886924799620349,5.6930163571898955,3.207815794305445,2.5907482912929325,5.048400754780469,5.534488803965,4.267196825430339,0.6647944268115404,31.767933425133513,452.05118280835944,360.2955978333216,296.78748892583013,24.725022667808037,13.339749888089473,155.77314571998622,253.27827968560678,71.3214287276031,1.9440908273050261
8,3.4900668215272757,5.991548252645364,5.844765683477383,5.82855880637015,3.1752469209690695,3.0422405139474193,5.249960128614139,5.399075503035466,4.201678887677792,0.705577394787526,32.788138586528966,400.0334836163153,345.42159431097053,339.86850961100043,23.932728631392507,20.952134234488565,190.5586704688803,221.20182123276507,66.7983839361795,2.025015580873714
9,3.637339134392063,6.166914218037122,5.804772800449298,5.51940474612085,3.3560499799465373,2.8322647581724403,5.419166646006787,5.7090628027225545,3.9634291945488647,0.6948559931378621,37.99061419660908,476.7128023443252,331.8797818398201,249.48648518290042,28.6756972964774,16.983881685987008,225.69096364566937,301.5882880705766,52.63752111084307,2.003420546860238
10,3.673810025930433,6.378710616326325,6.206297056201548,5.906414741092564,3.130670336317079,3.3363274916148518,5.308841492148991,5.79711659810451,4.191770073780476,0.674711080325619,39.401741897789904,589.1675546733031,495.86169950526556,367.3866152414755,22.889317942013008,28.115681793381025,202.1159397986956,329.3485452701278,66.13975966267915,1.9634656101674746
11,3.6017029227057193,6.013323248227355,5.7271716603498515,5.739960317452475,3.4887815347480724,3.120445801833074,5.786803888974781,5.6761388834681314,4.150387120785744,0.6342033085827694,36.66061150468394,408.83974110888937,307.09945732501376,311.0520673980348,32.746023496271086,22.65647769142978,325.9695229049423,291.8204989053111,63.45856167196408,1.8855193658182274
12,3.538955073186993,5.765931051057184,6.25189991364801,5.520203175850279,3.3972250791937437,2.881079807910882,5.240049879780937,5.5609706741947,4.189805332693094,0.6463536663975537,34.43092259301355,319.2361308504099,518.9979398243097,249.68576215350353,29.881067300663624,17.833519562046078,188.6795134637521,260.0751620886061,66.00993973239682,1.9085688469332813
13,3.4811980248407135,6.1551423302608885,6.076755845756161,5.020721214401102,3.2735434543612474,3.1763656086697054,5.382506953401629,5.591686095831775,4.065959582346501,0.6533770687880529,32.498632932665906,471.13389429905067,435.61370188166103,151.52054319461806,26.404737752185373,23.959516861593222,217.56702269926652,268.1874284154104,58.32084533388685,1.9220206774484143
14,3.6690151148559345,6.097918554530986,6.078202398575371,5.62787664615032,3.6479059125257733,3.082508601608658,5.22888304341039,5.704812726277995,4.0896117278414295,0.6887383710096067,39.213266272247914,444.9307065979009,436.24429609416194,278.07104710082535,38.39418103352713,21.81305408044088,186.58428054461956,300.3092347539892,59.716700869909445,1.99120178996687
15,3.618899353079067,6.249840691560775,6.084350019354669,5.337859682371075,3.2244812725475502,2.950312017817014,4.931622279313339,5.313499786549194,4.173731132756515,0.7055890377334295,37.29649495050638,517.9303074267664,438.9344210553626,208.06690411300352,25.140529689930286,19.111916056333826,138.60418475164832,203.05965168663113,64.95736507466563,2.02503915815783
16,3.3767339031233496,6.30204439576102,5.8819725667140945,5.178593250638605,3.0857772265195598,3.1738111659794344,5.297173693119704,5.213580411295582,4.336724281209556,0.6930838503509537,29.27499981379837,545.6863694403482,358.5157408883419,177.43303154220203,21.884469423793306,23.898391752415545,199.771396063375,183.750785202662,76.4566781100547,1.9998733435926475
17,3.636113140162588,6.326654095873956,6.289854162823821,5.217644309887329,3.355487469430882,3.395037116443171,5.5443238028286475,5.669659697964199,4.157135625331929,0.6545859161401294,37.944066462287005,559.2821552848372,539.0747062188095,184.49904916449498,28.65957145110838,29.815760109366476,255.78156098495126,289.93585184111726,63.888260344837256,1.9243455119568948
18,3.6944105902542503,6.122133686202302,5.919675312470219,5.918217828346116,3.2545329162751577,2.870899001420735,5.43808629851944,5.619843827279107,4.0473562176817435,0.6664389538129757,40.22185844462515,455.8362691712281,372.2908160648103,371.7486033400491,25.907510730860803,17.65288103354316,230.00160761275444,275.8463002034217,57.24591107894016,1.94729056747219
