3042.0,3073.0,3103.0,3134.0,3165.0,3195.0,3226.0,3256.0,3287.0,3318.0,3346.0,3377.0,3407.0,3438.0,3468.0,3499.0,3530.0,3560.0,3591.0,3621.0,3652.0,3683.0,3711.0,3742.0,3772.0,3803.0,3833.0,3864.0,3895.0,3925.0,3956.0,3986.0,4017.0,4048.0,4077.0,4108.0,4138.0,4169.0,4199.0,4230.0,4261.0,4291.0,4322.0,4352.0
337.244,386.973,429.919,420.217,370.902,322.779,288.862,317.995,329.013,320.043,359.024,362.83,365.543,417.602,463.377,453.671,401.913,351.289,315.748,343.726,357.211,347.646,385.563,391.466,393.82,446.755,494.427,485.304,432.545,380.6,344.168,370.397,386.077,376.542,413.842,419.839,423.116,476.511,523.751,513.629,460.828,408.988,373.948,399.465
339.087,391.966,436.874,426.218,374.611,324.247,289.228,319.416,330.864,321.752,361.085,364.473,367.77,423.942,472.452,461.592,406.653,352.909,315.863,345.084,359.438,350.012,388.258,393.523,396.48,454.272,505.374,495.0,438.32,382.485,344.175,371.769,388.755,379.718,417.319,422.423,426.381,485.167,536.246,524.705,467.441,411.146,374.052,401.06
337.395,388.144,433.091,423.245,371.889,323.38,285.928,318.482,329.486,315.283,360.808,362.364,364.709,419.984,469.775,459.582,403.673,350.86,310.055,342.749,356.754,339.7,386.376,390.547,392.291,451.258,505.74,495.613,435.603,378.723,334.693,367.087,384.276,364.693,413.422,418.149,420.89,484.317,541.768,529.651,465.452,404.989,359.585,393.389
338.423,394.111,441.399,427.95,377.252,327.061,290.392,323.826,336.581,326.893,370.084,368.478,367.737,425.445,475.221,461.515,410.111,357.762,320.327,352.447,368.079,360.264,401.585,400.739,397.616,453.923,503.766,491.114,441.701,389.894,353.285,382.793,400.349,395.117,434.56,432.568,428.958,482.002,528.024,515.577,470.197,421.54,388.909,416.189
336.347,391.714,438.709,426.62,372.531,321.314,283.717,316.607,329.07,317.518,361.055,362.046,364.196,424.18,475.961,463.083,404.44,348.699,308.352,340.885,356.948,344.9,388.048,390.78,391.875,454.805,510.512,497.61,435.878,376.722,334.3,365.737,385.228,373.519,416.767,418.985,420.614,485.94,542.806,528.09,464.437,403.396,361.466,393.021
342.747,396.419,441.87,431.197,378.567,326.512,291.474,321.691,333.096,324.793,363.825,368.748,372.735,430.555,480.322,469.285,412.153,355.639,317.853,347.444,361.894,353.035,391.533,398.702,402.885,463.56,516.972,506.191,445.781,385.731,345.7,374.087,391.483,382.685,421.253,428.649,434.401,497.687,552.365,539.971,477.055,414.823,374.94,403.289
340.078,394.18,440.311,429.18,376.163,325.236,289.245,321.576,334.132,324.422,366.345,368.867,370.854,428.974,479.468,467.784,410.366,355.138,316.571,348.555,364.682,354.582,396.01,400.386,401.601,462.216,516.27,504.704,444.231,385.713,345.145,376.065,395.586,385.809,427.273,431.325,433.275,495.996,551.051,537.775,475.233,414.855,374.733,405.74
338.022,392.979,439.711,427.103,374.841,324.457,288.038,320.747,333.649,323.855,366.428,366.521,366.865,424.589,474.627,461.552,406.992,353.683,315.871,347.65,363.918,355.176,396.364,397.602,396.021,453.795,505.341,492.829,438.284,384.1,346.115,375.972,394.974,388.135,428.134,428.394,426.512,482.942,532.536,519.336,466.684,413.871,378.622,407.284
345.622,403.57,452.312,439.457,385.17,333.465,296.003,330.525,344.341,334.14,378.451,378.271,379.333,441.912,495.515,481.763,423.384,367.225,327.413,361.843,379.908,370.636,414.398,415.2,414.212,478.941,535.985,522.304,461.807,402.799,361.567,394.961,416.918,409.577,453.167,452.652,451.267,516.899,573.923,558.752,497.863,438.025,398.286,431.577
