357.541,412.809,460.606,451.442,398.994,342.934,311.988,340.494,352.125,349.275,384.337,395.321,403.619,464.474,518.013,508.733,450.123,387.696,353.02,381.691,396.398,393.306,428.69,442.759,453.228,519.159,578.332,569.412,505.148,436.498,397.946,426.361,444.258,441.265,477.853,493.392,507.352,579.024,641.93,631.151,560.96,486.778,446.444,475.676
362.038,423.015,472.812,462.081,409.155,353.127,320.671,350.953,364.162,360.797,395.64,404.172,414.974,482.364,538.091,527.679,470.098,409.075,373.453,402.672,419.188,416.494,449.863,460.343,473.555,545.445,605.977,596.798,536.481,472.02,433.815,460.943,480.144,478.558,510.935,521.696,538.376,613.663,675.672,665.994,604.306,538.549,500.531,526.178
363.365,414.206,460.365,453.064,402.447,344.279,319.296,340.303,352.015,356.774,382.876,399.268,412.792,468.256,519.15,512.014,456.038,392.109,363.492,384.265,398.038,403.308,429.942,449.517,466.589,526.254,581.622,575.048,514.305,444.887,412.513,432.699,448.525,454.487,482.501,504.309,525.661,590.121,648.142,640.079,574.147,500.173,466.082,486.326
360.145,420.185,469.892,459.069,406.656,350.288,318.773,347.923,361.039,358.977,392.236,400.584,409.825,475.006,529.833,519.402,462.857,402.078,367.657,395.264,411.408,410.413,441.9,451.653,462.613,530.452,588.702,579.497,521.03,457.743,421.175,446.155,464.531,464.986,495.15,504.676,518.128,587.072,644.993,635.292,576.514,513.182,477.339,500.187
366.581,417.965,464.43,457.343,406.074,347.816,323.584,344.279,356.54,362.087,387.258,404.153,419.647,475.852,526.966,520.123,463.769,400.037,372.382,392.895,407.414,413.701,439.165,459.036,478.33,538.73,594.062,587.922,527.376,458.742,427.662,447.584,464.278,471.476,497.965,519.836,543.48,608.335,665.864,658.46,593.641,521.426,489.076,508.961
360.175,414.577,462.291,453.043,401.541,343.754,316.717,341.721,354.326,356.289,384.493,396.652,406.71,465.138,517.225,508.226,452.092,389.579,359.52,383.939,399.344,402.022,429.083,442.669,454.748,515.642,570.981,562.828,503.655,437.71,405.0,428.125,445.934,449.534,475.899,489.393,503.948,566.752,622.491,613.358,551.983,484.58,451.746,474.047
356.964,412.15,459.465,450.232,398.157,343.227,311.793,340.843,352.73,349.176,384.952,394.872,402.636,463.055,515.706,506.357,448.679,387.97,353.12,382.202,397.273,393.553,429.367,442.083,451.601,516.491,574.181,565.217,502.67,436.583,398.333,426.955,445.245,441.74,478.367,492.138,504.676,574.385,635.035,624.344,556.975,486.441,446.977,476.178
360.316,416.406,464.43,454.714,402.974,346.059,317.074,344.232,356.822,356.522,387.734,398.998,408.752,469.648,522.619,513.064,456.397,394.432,362.373,389.12,404.816,405.079,435.319,448.454,460.345,524.654,581.691,572.95,512.794,446.894,412.083,437.716,456.209,457.344,487.12,500.501,515.296,582.623,640.987,631.215,568.325,500.245,465.19,490.326
361.333,412.485,458.866,451.19,400.672,342.352,316.679,338.449,349.858,353.751,380.799,396.649,408.767,464.554,515.866,508.326,452.186,387.86,358.412,379.944,393.391,397.632,425.258,444.348,459.836,519.915,575.985,568.967,507.67,437.471,404.053,425.005,440.505,445.28,474.385,495.727,515.433,580.568,639.636,631.041,564.028,488.702,453.316,474.38
362.723,416.893,465.405,456.799,404.65,344.586,318.158,341.985,353.494,356.346,384.947,401.086,413.47,473.535,528.206,519.692,460.715,393.504,362.94,387.001,401.058,404.282,433.582,453.282,469.618,535.473,596.388,588.423,522.888,448.371,413.299,437.279,454.024,457.867,488.857,511.117,532.525,605.295,670.765,661.102,588.196,506.875,469.307,493.996
358.259,418.105,467.648,456.779,403.056,347.134,313.933,345.328,358.598,354.093,390.526,397.776,405.759,471.833,527.438,516.415,457.066,395.352,358.738,389.825,406.861,402.7,438.017,446.904,456.265,527.011,587.905,577.511,513.954,447.49,407.789,437.684,458.153,454.816,489.487,498.077,510.035,584.903,648.16,636.466,569.612,500.06,459.85,489.339
362.952,420.594,469.718,459.918,407.315,349.136,320.123,347.771,360.4,360.109,391.626,404.181,415.726,479.529,534.682,525.024,466.525,402.266,369.712,397.428,413.405,413.576,444.576,459.623,474.288,543.343,604.072,595.239,531.944,462.315,426.284,453.432,472.624,473.589,504.71,520.745,539.542,613.942,677.794,667.815,600.083,526.489,489.383,516.658
363.748,422.379,471.467,461.536,410.35,353.525,324.799,350.981,363.934,364.831,394.36,405.616,417.856,480.889,534.249,525.183,470.941,410.864,379.652,403.928,419.405,421.637,449.473,462.461,477.35,542.117,597.727,590.319,535.599,474.618,441.901,463.299,480.404,484.192,510.862,524.212,542.031,606.704,660.734,653.369,599.961,540.887,509.612,528.582
367.581,418.51,464.763,458.048,406.647,348.455,324.659,344.656,357.073,363.259,387.724,404.954,421.339,477.079,527.862,521.404,465.055,401.473,374.27,394.06,408.675,415.654,440.45,460.659,480.941,540.854,595.714,589.969,529.605,461.251,430.659,449.829,466.541,474.469,500.309,522.573,547.243,611.524,668.452,661.47,597.037,525.297,493.463,512.543
369.265,420.8,466.172,459.101,409.414,353.564,329.748,350.228,362.92,368.455,392.799,408.754,425.104,480.215,528.821,522.435,469.989,411.125,384.931,404.466,419.199,425.62,449.238,467.221,486.662,543.779,594.408,589.303,536.017,475.834,447.863,465.854,482.113,489.451,512.803,531.622,554.117,612.359,662.363,656.966,603.862,544.64,517.36,534.206
362.127,417.574,465.872,456.63,404.648,346.347,318.672,344.535,356.76,357.86,387.816,401.406,412.727,473.607,527.432,518.311,460.545,396.296,365.125,391.027,406.264,407.833,437.509,453.658,468.013,533.516,592.42,583.995,521.402,451.801,417.154,442.571,460.752,463.081,493.155,510.45,528.711,599.074,660.75,651.011,583.738,510.073,474.269,499.893
