3042.0,3073.0,3103.0,3134.0,3165.0,3195.0,3226.0,3256.0,3287.0,3318.0,3346.0,3377.0,3407.0,3438.0,3468.0,3499.0,3530.0,3560.0,3591.0,3621.0,3652.0,3683.0,3711.0,3742.0,3772.0,3803.0,3833.0,3864.0,3895.0,3925.0,3956.0,3986.0,4017.0,4048.0,4077.0,4108.0,4138.0,4169.0,4199.0,4230.0,4261.0,4291.0,4322.0,4352.0
0.531,0.96,1.337,1.264,0.827,0.399,0.123,0.385,0.474,0.405,0.734,0.783,0.807,1.273,1.693,1.619,1.139,0.666,0.366,0.634,0.747,0.661,0.996,1.068,1.091,1.592,2.054,1.984,1.461,0.945,0.619,0.892,1.031,0.931,1.279,1.358,1.393,1.936,2.43,2.344,1.776,1.219,0.883,1.173
0.597,1.098,1.513,1.416,0.948,0.49,0.184,0.469,0.578,0.504,0.852,0.889,0.932,1.493,1.965,1.86,1.331,0.814,0.476,0.766,0.911,0.831,1.179,1.233,1.28,1.893,2.422,2.314,1.728,1.156,0.784,1.074,1.257,1.177,1.533,1.585,1.649,2.317,2.884,2.753,2.113,1.49,1.105,1.408
0.491,0.967,1.367,1.266,0.8,0.354,0.04,0.319,0.425,0.339,0.697,0.718,0.736,1.259,1.707,1.598,1.079,0.583,0.239,0.519,0.659,0.568,0.927,0.962,0.975,1.534,2.026,1.914,1.35,0.809,0.438,0.714,0.889,0.799,1.165,1.196,1.215,1.81,2.325,2.192,1.588,1.012,0.635,0.919
0.502,0.922,1.296,1.228,0.792,0.347,0.073,0.304,0.388,0.342,0.65,0.718,0.756,1.211,1.625,1.557,1.076,0.584,0.281,0.51,0.613,0.557,0.871,0.966,1.011,1.499,1.953,1.889,1.365,0.826,0.492,0.717,0.839,0.774,1.104,1.213,1.277,1.804,2.289,2.209,1.637,1.054,0.704,0.936
0.54,0.996,1.382,1.291,0.848,0.412,0.135,0.414,0.517,0.445,0.769,0.807,0.827,1.324,1.755,1.659,1.168,0.688,0.39,0.676,0.809,0.727,1.047,1.099,1.118,1.65,2.123,2.026,1.494,0.973,0.653,0.943,1.107,1.018,1.341,1.391,1.422,1.993,2.491,2.375,1.801,1.247,0.923,1.228
0.565,1.056,1.464,1.364,0.894,0.44,0.133,0.418,0.527,0.448,0.799,0.829,0.861,1.408,1.87,1.76,1.23,0.72,0.38,0.67,0.814,0.728,1.08,1.125,1.157,1.751,2.265,2.151,1.566,1.002,0.63,0.92,1.1,1.013,1.371,1.413,1.458,2.101,2.648,2.51,1.874,1.262,0.878,1.179
0.561,1.018,1.408,1.321,0.886,0.453,0.176,0.455,0.552,0.481,0.814,0.86,0.875,1.375,1.811,1.718,1.237,0.762,0.461,0.748,0.872,0.788,1.123,1.188,1.201,1.739,2.22,2.127,1.602,1.086,0.763,1.054,1.208,1.114,1.457,1.523,1.548,2.129,2.64,2.527,1.959,1.407,1.08,1.385
0.587,1.064,1.463,1.366,0.944,0.542,0.246,0.54,0.643,0.549,0.919,0.924,0.93,1.441,1.875,1.773,1.33,0.905,0.597,0.888,1.017,0.92,1.283,1.297,1.288,1.816,2.274,2.174,1.725,1.29,0.977,1.257,1.406,1.314,1.671,1.675,1.667,2.201,2.655,2.545,2.104,1.673,1.377,1.652
0.509,0.999,1.409,1.307,0.828,0.38,0.049,0.341,0.448,0.338,0.722,0.735,0.768,1.32,1.788,1.675,1.131,0.622,0.252,0.55,0.693,0.566,0.959,0.991,1.023,1.633,2.162,2.042,1.434,0.864,0.455,0.754,0.936,0.798,1.208,1.239,1.285,1.961,2.534,2.386,1.713,1.086,0.653,0.97
