3042.0,3073.0,3103.0,3134.0,3165.0,3195.0,3226.0,3256.0,3287.0,3318.0,3346.0,3377.0,3407.0,3438.0,3468.0,3499.0,3530.0,3560.0,3591.0,3621.0,3652.0,3683.0,3711.0,3742.0,3772.0,3803.0,3833.0,3864.0,3895.0,3925.0,3956.0,3986.0,4017.0,4048.0,4077.0,4108.0,4138.0,4169.0,4199.0,4230.0,4261.0,4291.0,4322.0,4352.0
334.524,335.547,336.531,337.539,338.535,339.478,340.422,341.297,342.151,342.945,343.604,344.263,344.826,345.328,345.732,346.066,346.312,346.466,346.539,346.526,346.425,346.236,345.99,345.633,345.203,344.673,344.076,343.374,342.584,341.737,340.776,339.766,338.638,337.425,336.215,334.842,333.434,331.901,330.341,328.652,326.885,325.102,323.187,321.263
331.002,330.853,330.888,331.136,331.614,332.293,333.205,334.269,335.525,336.905,338.227,339.741,341.226,342.753,344.2,345.645,347.025,348.289,349.517,350.628,351.696,352.686,353.515,354.365,355.124,355.845,356.486,357.093,357.645,358.129,358.58,358.968,359.321,359.626,359.868,360.08,360.24,360.358,360.426,360.451,360.427,360.359,360.242,360.084
325.451,327.341,329.158,331.021,332.87,334.646,336.467,338.215,340.007,341.784,343.376,345.125,346.801,348.519,350.166,351.852,353.523,355.123,356.761,358.331,359.936,361.524,362.944,364.5,365.99,367.511,368.967,370.454,371.924,373.328,374.762,376.132,377.53,378.91,380.183,381.527,382.809,384.115,385.361,386.63,387.88,389.07,390.282,391.436
341.125,343.779,346.351,349.011,351.674,354.254,356.923,359.508,362.181,364.857,367.276,369.956,372.551,375.235,377.834,380.522,383.211,385.814,388.506,391.113,393.807,396.503,398.939,401.637,404.248,406.947,409.56,412.26,414.961,417.575,420.276,422.891,425.592,428.294,430.821,433.522,436.135,438.836,441.448,444.147,446.845,449.455,452.152,454.76
344.918,347.803,350.604,353.506,356.416,359.24,362.167,365.006,367.948,370.898,373.57,376.534,379.411,382.391,385.281,388.276,391.278,394.19,397.206,400.131,403.161,406.199,408.948,411.998,414.956,418.02,420.991,424.068,427.151,430.141,433.236,436.238,439.346,442.46,445.379,448.505,451.535,454.673,457.714,460.863,464.018,467.075,470.241,473.309
347.03,349.847,352.564,355.361,358.149,360.838,363.606,366.275,369.022,371.757,374.218,376.929,379.541,382.225,384.81,387.465,390.105,392.645,395.252,397.759,400.331,402.885,405.175,407.691,410.107,412.583,414.959,417.392,419.802,422.113,424.477,426.742,429.058,431.349,433.469,435.709,437.851,440.038,442.128,444.259,446.362,448.369,450.413,452.362
346.36,349.331,352.215,355.205,358.205,361.118,364.137,367.068,370.107,373.155,375.916,378.981,381.957,385.041,388.035,391.137,394.248,397.267,400.396,403.432,406.578,409.732,412.589,415.76,418.836,422.023,425.116,428.319,431.531,434.646,437.873,441.004,444.247,447.497,450.544,453.809,456.976,460.255,463.436,466.73,470.031,473.232,476.546,479.76
348.164,351.146,354.035,357.023,360.015,362.913,365.909,368.811,371.81,374.812,377.523,380.526,383.432,386.435,389.341,392.343,395.345,398.247,401.246,404.145,407.139,410.13,412.829,415.814,418.699,421.676,424.553,427.522,430.485,433.348,436.3,439.152,442.092,445.025,447.763,450.683,453.501,456.405,459.207,462.094,464.973,467.749,470.609,473.366
343.953,346.762,349.487,352.307,355.132,357.871,360.707,363.455,366.299,369.148,371.725,374.582,377.351,380.217,382.993,385.866,388.742,391.529,394.412,397.205,400.095,402.987,405.602,408.5,411.306,414.209,417.02,419.927,422.836,425.653,428.566,431.386,434.302,437.219,439.95,442.869,445.695,448.617,451.444,454.367,457.29,460.119,463.043,465.872
346.258,349.113,351.876,354.731,357.585,360.346,363.198,365.956,368.804,371.65,374.218,377.059,379.804,382.637,385.375,388.2,391.02,393.744,396.553,399.266,402.063,404.853,407.368,410.145,412.824,415.585,418.25,420.994,423.729,426.367,429.083,431.701,434.397,437.082,439.583,442.245,444.811,447.449,449.991,452.605,455.205,457.708,460.281,462.758
343.969,346.361,348.644,350.967,353.254,355.431,357.641,359.742,361.871,363.956,365.802,367.802,369.693,371.599,373.398,375.206,376.964,378.614,380.267,381.815,383.359,384.847,386.142,387.519,388.796,390.056,391.217,392.356,393.432,394.414,395.365,396.224,397.048,397.805,398.454,399.082,399.626,400.122,400.537,400.898,401.19,401.407,401.563,401.647
347.183,350.113,352.951,355.886,358.824,361.669,364.611,367.459,370.404,373.349,376.01,378.955,381.806,384.752,387.602,390.546,393.488,396.334,399.273,402.115,405.049,407.98,410.625,413.55,416.377,419.294,422.112,425.02,427.922,430.726,433.618,436.41,439.289,442.162,444.843,447.702,450.461,453.304,456.048,458.875,461.692,464.41,467.21,469.91
342.798,345.546,348.21,350.967,353.728,356.404,359.174,361.858,364.636,367.417,369.933,372.722,375.424,378.219,380.928,383.73,386.535,389.252,392.063,394.786,397.602,400.421,402.969,405.793,408.527,411.355,414.093,416.925,419.758,422.501,425.338,428.084,430.923,433.764,436.422,439.264,442.016,444.859,447.612,450.457,453.303,456.057,458.903,461.657
332.479,330.791,328.725,326.144,323.108,319.74,315.821,311.611,306.84,301.652,296.621,290.684,284.587,277.944,271.203,263.938,256.392,248.847,240.825,232.87,224.477,215.937,208.122,199.382,190.862,182.023,173.459,164.627,155.838,147.397,138.766,130.523,122.141,113.916,106.381,98.515,91.102,83.664,76.693,69.735,63.037,56.811,50.648,44.952
338.118,340.605,343.012,345.499,347.985,350.391,352.876,355.28,357.763,360.245,362.486,364.965,367.364,369.841,372.236,374.71,377.182,379.573,382.041,384.428,386.892,389.354,391.576,394.033,396.408,398.861,401.231,403.678,406.121,408.483,410.921,413.276,415.707,418.135,420.402,422.823,425.162,427.575,429.906,432.311,434.712,437.031,439.423,441.734
342.231,344.917,347.525,350.222,352.92,355.533,358.234,360.849,363.552,366.256,368.698,371.403,374.021,376.726,379.343,382.048,384.752,387.368,390.071,392.686,395.387,398.086,400.523,403.22,405.828,408.521,411.125,413.813,416.499,419.096,421.777,424.368,427.043,429.714,432.21,434.874,437.449,440.106,442.673,445.321,447.965,450.519,453.153,455.698
344.027,346.565,349.229,351.991,354.755,357.431,360.197,362.873,365.64,368.406,370.904,373.67,376.346,379.11,381.784,384.546,387.306,389.975,392.732,395.397,398.148,400.897,403.378,406.121,408.772,411.508,414.152,416.881,419.604,422.236,424.951,427.573,430.278,432.976,435.496,438.184,440.779,443.454,446.037,448.699,451.353,453.916,456.556,459.103
346.158,349.086,351.926,354.868,357.816,360.676,363.638,366.509,369.483,372.463,375.159,378.149,381.049,384.05,386.959,389.97,392.986,395.909,398.934,401.865,404.899,407.936,410.683,413.728,416.677,419.729,422.685,425.742,428.803,431.767,434.832,437.801,440.871,443.943,446.819,449.894,452.872,455.95,458.931,462.011,465.092,468.075,471.157,474.141
341.426,344.028,346.559,349.178,351.797,354.329,356.943,359.471,362.081,364.688,367.04,369.64,372.154,374.748,377.254,379.84,382.422,384.916,387.488,389.972,392.534,395.091,397.395,399.94,402.398,404.931,407.376,409.895,412.408,414.833,417.331,419.741,422.223,424.698,427.005,429.463,431.833,434.273,436.626,439.048,441.46,443.785,446.177,448.482
344.655,347.501,350.259,353.116,355.977,358.752,361.624,364.408,367.289,370.176,372.787,375.682,378.488,381.391,384.205,387.116,390.031,392.855,395.777,398.608,401.536,404.468,407.118,410.055,412.899,415.841,418.689,421.635,424.583,427.438,430.389,433.247,436.201,439.157,441.922,444.88,447.743,450.701,453.565,456.525,459.484,462.349,465.308,468.172
337.345,339.594,341.752,343.964,346.155,348.257,350.409,352.471,354.581,356.668,358.534,360.577,362.532,364.529,366.437,368.385,370.307,372.142,374.012,375.796,377.612,379.401,380.993,382.727,384.378,386.055,387.649,389.267,390.853,392.36,393.885,395.331,396.793,398.223,399.531,400.897,402.187,403.487,404.713,405.945,407.143,408.269,409.398,410.456
342.622,345.621,348.576,351.595,354.522,357.245,359.947,362.465,364.987,367.445,369.622,371.994,374.256,376.561,378.762,381.005,383.216,385.324,387.469,389.512,391.588,393.627,395.436,397.403,399.269,401.159,402.949,404.759,406.526,408.196,409.879,411.466,413.062,414.612,416.021,417.482,418.852,420.22,421.498,422.77,423.994,425.13,426.255,427.296
346.908,349.686,352.369,355.132,357.885,360.538,363.268,365.898,368.603,371.293,373.711,376.374,378.935,381.566,384.095,386.692,389.27,391.746,394.286,396.725,399.224,401.701,403.92,406.355,408.688,411.076,413.364,415.702,418.015,420.228,422.489,424.65,426.855,429.032,431.041,433.16,435.182,437.241,439.204,441.2,443.165,445.034,446.932,448.737
324.59,320.934,316.846,312.065,306.736,301.076,294.731,288.137,280.883,273.215,265.964,257.609,249.234,240.32,231.48,222.166,212.713,203.47,193.863,184.55,174.947,165.404,156.866,147.535,138.656,129.667,121.173,112.633,104.356,96.615,88.91,81.752,74.676,67.933,61.934,55.855,50.301,44.903,40.007,35.281,30.89,26.951,23.194,19.85
346.33,348.821,351.191,353.595,355.952,358.186,360.444,362.578,364.728,366.821,368.66,370.637,372.49,374.34,376.067,377.783,379.428,380.952,382.452,383.833,385.183,386.454,387.532,388.649,389.651,390.602,391.442,392.224,392.919,393.506,394.025,394.441,394.781,395.029,395.177,395.245,395.222,395.106,394.903,394.601,394.204,393.73,393.146,392.492
340.206,342.804,345.32,347.922,350.525,353.045,355.65,358.172,360.779,363.387,365.743,368.352,370.877,373.487,376.012,378.622,381.233,383.758,386.368,388.894,391.503,394.111,396.467,399.074,401.596,404.201,406.722,409.325,411.927,414.443,417.042,419.555,422.151,424.744,427.169,429.758,432.262,434.847,437.346,439.926,442.504,444.996,447.567,450.053
348.124,351.165,354.127,357.198,360.279,363.27,366.369,369.378,372.496,375.624,378.456,381.601,384.652,387.814,390.881,394.06,397.246,400.337,403.539,406.645,409.862,413.087,416.006,419.244,422.385,425.637,428.791,432.056,435.328,438.5,441.784,444.968,448.263,451.565,454.658,457.97,461.18,464.502,467.721,471.053,474.389,477.622,480.966,484.207
345.418,348.267,351.026,353.881,356.738,359.504,362.365,365.135,367.999,370.864,373.453,376.32,379.094,381.962,384.736,387.603,390.469,393.242,396.107,398.878,401.739,404.599,407.18,410.035,412.796,415.646,418.402,421.245,424.085,426.83,429.662,432.399,435.222,438.041,440.673,443.481,446.193,448.99,451.69,454.475,457.252,459.934,462.698,465.365
348.044,350.887,353.628,356.449,359.258,361.964,364.747,367.425,370.177,372.913,375.368,378.07,380.666,383.328,385.885,388.505,391.102,393.594,396.144,398.587,401.086,403.558,405.766,408.184,410.495,412.854,415.106,417.402,419.665,421.822,424.018,426.109,428.233,430.321,432.24,434.254,436.166,438.102,439.937,441.792,443.605,445.319,447.048,448.678
344.814,347.703,350.508,353.416,356.333,359.165,362.1,364.949,367.902,370.864,373.547,376.527,379.418,382.415,385.324,388.338,391.361,394.294,397.335,400.285,403.342,406.408,409.184,412.266,415.257,418.356,421.362,424.477,427.601,430.631,433.771,436.817,439.973,443.137,446.104,449.283,452.368,455.563,458.662,461.873,465.091,468.213,471.447,474.583
347.466,350.5,353.447,356.504,359.571,362.55,365.639,368.639,371.749,374.87,377.698,380.839,383.888,387.049,390.118,393.3,396.491,399.589,402.8,405.917,409.147,412.387,415.322,418.58,421.742,425.018,428.198,431.492,434.796,438.002,441.323,444.545,447.884,451.231,454.37,457.734,460.997,464.376,467.655,471.051,474.455,477.757,481.176,484.492
346.884,349.562,352.132,354.762,357.366,359.862,362.414,364.857,367.353,369.821,372.025,374.436,376.741,379.093,381.34,383.632,385.892,388.05,390.249,392.347,394.484,396.589,398.463,400.508,402.456,404.439,406.327,408.246,410.134,411.93,413.755,415.491,417.253,418.982,420.571,422.239,423.822,425.425,426.946,428.486,429.992,431.419,432.86,434.223
