3042.0,3073.0,3103.0,3134.0,3165.0,3195.0,3226.0,3256.0,3287.0,3318.0,3346.0,3377.0,3407.0,3438.0,3468.0,3499.0,3530.0,3560.0,3591.0,3621.0,3652.0,3683.0,3711.0,3742.0,3772.0,3803.0,3833.0,3864.0,3895.0,3925.0,3956.0,3986.0,4017.0,4048.0,4077.0,4108.0,4138.0,4169.0,4199.0,4230.0,4261.0,4291.0,4322.0,4352.0
6.388,8.264,9.625,11.04,12.292,13.329,14.235,14.903,15.406,15.766,15.97,16.315,17.363,18.221,18.716,19.18,19.542,19.808,20.03,20.154,20.204,20.212,20.2,20.236,20.806,21.361,21.643,21.925,22.144,22.3,22.441,22.507,22.512,22.481,22.448,22.438,23.023,23.643,23.953,24.258,24.49,24.654,24.803,24.868
6.957,9.071,10.528,12.073,13.544,14.891,16.157,17.227,18.16,18.92,19.46,20.384,22.333,24.078,25.19,26.186,27.022,27.703,28.276,28.687,28.983,29.156,29.244,29.504,30.508,31.523,32.093,32.581,32.97,33.275,33.521,33.666,33.749,33.757,33.737,33.801,34.562,35.417,35.862,36.227,36.505,36.717,36.881,36.957
6.39,8.086,9.117,10.222,11.285,12.303,13.293,14.151,14.935,15.599,16.09,17.035,19.334,21.232,22.354,23.361,24.223,24.958,25.606,26.096,26.486,26.75,26.911,27.339,28.856,30.229,30.94,31.531,32.008,32.397,32.726,32.938,33.086,33.141,33.149,33.343,34.585,35.774,36.321,36.744,37.064,37.315,37.52,37.624
6.312,8.222,9.353,10.508,11.599,12.613,13.558,14.34,15.019,15.555,15.926,16.757,18.925,20.864,21.983,22.941,23.748,24.421,24.985,25.381,25.674,25.842,25.937,26.322,27.854,29.408,30.236,30.894,31.424,31.853,32.195,32.395,32.519,32.55,32.561,32.824,34.291,35.882,36.698,37.308,37.781,38.155,38.437,38.569
7.043,8.555,9.549,10.718,11.94,13.209,14.572,15.902,17.286,18.65,19.841,21.7,25.318,28.224,30.329,32.45,34.491,36.424,38.349,40.108,41.829,43.43,44.782,46.69,50.041,52.943,55.02,57.026,58.904,60.633,62.307,63.782,65.178,66.425,67.487,68.991,71.748,74.151,75.788,77.315,78.71,79.968,81.154,82.156
6.528,8.205,9.447,10.834,12.178,13.432,14.649,15.696,16.635,17.436,18.019,18.874,20.827,22.331,23.315,24.241,25.03,25.684,26.254,26.675,26.997,27.213,27.334,27.574,28.579,29.388,29.826,30.231,30.559,30.818,31.035,31.165,31.249,31.274,31.268,31.32,32.041,32.643,32.92,33.174,33.369,33.517,33.639,33.69
6.435,7.981,8.875,9.875,10.888,11.906,12.945,13.91,14.859,15.733,16.438,17.731,20.561,22.847,24.263,25.593,26.809,27.904,28.922,29.777,30.543,31.176,31.65,32.538,34.643,36.459,37.489,38.383,39.158,39.822,40.405,40.847,41.206,41.457,41.631,42.097,43.586,44.885,45.515,46.013,46.414,46.74,47.003,47.168
6.266,8.269,9.745,11.425,13.19,14.976,16.843,18.629,20.422,22.143,23.598,25.71,29.005,32.136,34.569,36.956,39.225,41.315,43.334,45.12,46.786,48.264,49.448,51.062,53.535,55.956,57.775,59.475,61.035,62.424,63.714,64.794,65.742,66.521,67.128,68.007,69.568,71.118,72.2,73.164,74.018,74.754,75.406,75.908
6.822,9.047,10.44,11.824,13.077,14.177,15.136,15.867,16.447,16.848,17.084,17.662,19.481,21.178,22.147,22.971,23.641,24.18,24.598,24.849,25.008,25.063,25.076,25.278,26.562,27.977,28.74,29.36,29.857,30.257,30.552,30.684,30.749,30.739,30.727,30.887,32.264,33.882,34.749,35.42,35.945,36.365,36.657,36.752
