3042.0,3073.0,3103.0,3134.0,3165.0,3195.0,3226.0,3256.0,3287.0,3318.0,3346.0,3377.0,3407.0,3438.0,3468.0,3499.0,3530.0,3560.0,3591.0,3621.0,3652.0,3683.0,3711.0,3742.0,3772.0,3803.0,3833.0,3864.0,3895.0,3925.0,3956.0,3986.0,4017.0,4048.0,4077.0,4108.0,4138.0,4169.0,4199.0,4230.0,4261.0,4291.0,4322.0,4352.0
13.859,13.94,14.014,14.083,14.145,14.196,14.24,14.274,14.303,14.326,14.342,14.356,14.367,14.375,14.38,14.385,14.388,14.39,14.392,14.393,14.394,14.394,14.394,14.395,14.395,14.395,14.395,14.395,14.395,14.395,14.395,14.395,14.395,14.395,14.395,14.395,14.395,14.395,14.395,14.395,14.395,14.395,14.395,14.395
18.969,19.387,19.785,20.185,20.567,20.914,21.247,21.542,21.818,22.066,22.266,22.463,22.631,22.782,22.907,23.017,23.111,23.188,23.255,23.31,23.357,23.397,23.426,23.454,23.477,23.496,23.511,23.524,23.534,23.541,23.548,23.553,23.557,23.561,23.563,23.566,23.568,23.569,23.571,23.571,23.572,23.573,23.573,23.573
18.479,18.765,19.04,19.319,19.59,19.843,20.091,20.318,20.537,20.74,20.91,21.083,21.236,21.379,21.503,21.619,21.722,21.81,21.891,21.961,22.024,22.079,22.122,22.164,22.2,22.232,22.258,22.282,22.302,22.319,22.333,22.346,22.356,22.366,22.373,22.379,22.385,22.39,22.393,22.397,22.4,22.402,22.404,22.405
16.504,16.623,16.735,16.847,16.953,17.05,17.143,17.225,17.303,17.372,17.428,17.484,17.532,17.575,17.611,17.643,17.67,17.692,17.711,17.727,17.741,17.753,17.762,17.77,17.777,17.783,17.787,17.791,17.794,17.796,17.798,17.8,17.801,17.802,17.803,17.804,17.805,17.805,17.806,17.806,17.806,17.806,17.806,17.807
23.004,24.535,26.09,27.767,29.503,31.231,33.058,34.857,36.742,38.645,40.374,42.294,44.155,46.07,47.914,49.804,51.676,53.467,55.293,57.034,58.803,60.538,62.077,63.747,65.328,66.924,68.429,69.944,71.419,72.807,74.199,75.507,76.818,78.086,79.235,80.425,81.538,82.647,83.683,84.714,85.707,86.632,87.552,88.407
18.372,18.818,19.246,19.68,20.097,20.481,20.852,21.186,21.503,21.79,22.025,22.26,22.462,22.646,22.802,22.943,23.066,23.168,23.259,23.334,23.401,23.457,23.501,23.541,23.575,23.604,23.627,23.647,23.664,23.677,23.688,23.698,23.705,23.712,23.716,23.721,23.724,23.727,23.729,23.731,23.733,23.734,23.735,23.736
16.675,17.644,18.605,19.625,20.662,21.676,22.724,23.734,24.767,25.78,26.679,27.663,28.608,29.536,30.392,31.242,32.055,32.808,33.549,34.232,34.901,35.533,36.075,36.65,37.187,37.7,38.16,38.603,39.018,39.393,39.754,40.079,40.392,40.681,40.933,41.187,41.423,41.643,41.836,42.019,42.187,42.337,42.48,42.606
18.267,19.975,21.726,23.624,25.59,27.543,29.593,31.596,33.67,35.737,37.59,39.623,41.567,43.529,45.378,47.237,49.04,50.73,52.415,53.987,55.548,57.043,58.339,59.716,60.994,62.248,63.399,64.527,65.595,66.574,67.53,68.403,69.253,70.052,70.757,71.467,72.116,72.743,73.308,73.855,74.364,74.824,75.267,75.667
15.358,15.433,15.499,15.561,15.617,15.666,15.711,15.748,15.78,15.807,15.829,15.851,15.871,15.886,15.896,15.904,15.91,15.914,15.918,15.921,15.923,15.924,15.925,15.927,15.929,15.93,15.931,15.931,15.931,15.932,15.932,15.932,15.932,15.932,15.932,15.932,15.932,15.933,15.933,15.933,15.933,15.933,15.933,15.933
18.682,19.99,21.216,22.542,23.905,25.252,26.661,28.027,29.437,30.814,32.052,33.497,35.114,36.531,37.775,39.019,40.214,41.325,42.424,43.439,44.44,45.379,46.189,47.101,48.105,48.965,49.691,50.396,51.057,51.657,52.236,52.758,53.263,53.725,54.128,54.567,55.067,55.475,55.805,56.121,56.412,56.671,56.917,57.135
15.182,16.437,17.706,19.083,20.514,21.941,23.449,24.932,26.481,28.036,29.445,31.017,32.565,34.12,35.592,37.09,38.56,39.955,41.365,42.696,44.036,45.337,46.479,47.718,48.903,50.069,51.147,52.22,53.253,54.213,55.165,56.049,56.924,57.759,58.507,59.278,60.007,60.714,61.359,61.993,62.594,63.147,63.69,64.187
21.11,21.727,22.306,22.899,23.48,24.025,24.565,25.062,25.546,25.995,26.375,26.784,27.175,27.52,27.81,28.08,28.322,28.532,28.726,28.892,29.044,29.176,29.283,29.396,29.507,29.596,29.665,29.726,29.778,29.822,29.861,29.893,29.922,29.945,29.964,29.986,30.01,30.026,30.037,30.047,30.055,30.061,30.067,30.071
21.535,21.904,22.264,22.636,23.007,23.363,23.726,24.071,24.42,24.759,25.056,25.375,25.673,25.968,26.241,26.511,26.768,27.005,27.236,27.448,27.655,27.849,28.015,28.187,28.343,28.494,28.631,28.762,28.884,28.994,29.099,29.193,29.283,29.367,29.438,29.51,29.573,29.633,29.686,29.737,29.784,29.825,29.863,29.898
16.986,17.371,17.721,18.046,18.325,18.55,18.738,18.882,18.997,19.084,19.143,19.191,19.226,19.251,19.268,19.281,19.29,19.295,19.3,19.302,19.304,19.306,19.306,19.307,19.307,19.307,19.308,19.308,19.308,19.308,19.308,19.308,19.308,19.308,19.308,19.308,19.308,19.308,19.308,19.308,19.308,19.308,19.308,19.308
15.155,15.707,16.239,16.776,17.29,17.758,18.205,18.602,18.972,19.302,19.568,19.828,20.048,20.244,20.408,20.552,20.675,20.775,20.862,20.932,20.993,21.043,21.081,21.116,21.144,21.167,21.185,21.201,21.213,21.223,21.231,21.237,21.242,21.246,21.25,21.252,21.254,21.256,21.257,21.258,21.259,21.26,21.26,21.261
16.897,17.305,17.701,18.107,18.504,18.877,19.247,19.588,19.92,20.232,20.495,20.765,21.007,21.235,21.436,21.626,21.796,21.945,22.083,22.202,22.312,22.409,22.487,22.564,22.63,22.689,22.739,22.785,22.824,22.858,22.887,22.912,22.935,22.954,22.97,22.984,22.996,23.006,23.015,23.023,23.029,23.035,23.039,23.043
16.88,17.122,17.351,17.577,17.79,17.98,18.158,18.312,18.453,18.575,18.672,18.764,18.84,18.906,18.959,19.005,19.042,19.072,19.097,19.117,19.133,19.147,19.156,19.165,19.172,19.177,19.181,19.185,19.187,19.189,19.191,19.192,19.193,19.193,19.194,19.194,19.195,19.195,19.195,19.195,19.196,19.196,19.196,19.196
14.186,14.608,14.996,15.359,15.675,15.933,16.151,16.321,16.46,16.566,16.639,16.701,16.745,16.779,16.802,16.82,16.832,16.84,16.846,16.85,16.853,16.855,16.856,16.857,16.858,16.858,16.859,16.859,16.859,16.859,16.859,16.859,16.859,16.859,16.859,16.859,16.859,16.859,16.859,16.859,16.859,16.859,16.859,16.859
