3042.0,3073.0,3103.0,3134.0,3165.0,3195.0,3226.0,3256.0,3287.0,3318.0,3346.0,3377.0,3407.0,3438.0,3468.0,3499.0,3530.0,3560.0,3591.0,3621.0,3652.0,3683.0,3711.0,3742.0,3772.0,3803.0,3833.0,3864.0,3895.0,3925.0,3956.0,3986.0,4017.0,4048.0,4077.0,4108.0,4138.0,4169.0,4199.0,4230.0,4261.0,4291.0,4322.0,4352.0
7.133,8.724,9.586,10.573,11.618,12.728,13.946,15.173,16.488,17.816,19.014,21.164,25.178,28.608,31.004,33.41,35.807,38.146,40.556,42.866,45.224,47.534,49.59,52.625,57.279,61.658,64.954,68.173,71.326,74.341,77.398,80.281,83.179,85.98,88.556,92.034,96.931,101.654,105.321,108.858,112.292,115.542,118.806,121.859
6.858,8.685,10.154,11.968,13.971,16.083,18.443,20.853,23.472,26.224,28.746,32.153,36.914,41.487,45.512,49.804,54.172,58.458,62.95,67.315,71.84,76.388,80.465,85.444,91.483,97.506,102.894,108.48,114.054,119.421,124.945,130.223,135.604,140.919,145.805,151.418,157.905,164.4,170.222,176.173,182.046,187.644,193.344,198.736
6.391,7.678,8.644,9.858,11.184,12.572,14.135,15.719,17.442,19.258,20.912,23.218,26.865,30.027,32.681,35.529,38.413,41.23,44.193,47.06,50.035,53.033,55.715,59.057,63.5,67.664,71.247,74.976,78.686,82.247,85.922,89.425,93.001,96.543,99.797,103.607,108.365,112.901,116.83,120.859,124.825,128.597,132.446,136.083
7.826,9.29,10.205,11.318,12.516,13.789,15.189,16.602,18.121,19.659,21.036,23.211,27.496,30.841,33.304,35.881,38.46,40.978,43.575,46.061,48.601,51.081,53.26,56.229,60.983,65.144,68.335,71.567,74.746,77.787,80.867,83.767,86.678,89.478,92.001,95.217,99.977,104.266,107.599,110.92,114.156,117.218,120.288,123.148
8.173,10.954,13.042,15.484,18.124,20.854,23.761,26.599,29.518,32.384,34.848,38.311,43.68,48.879,53.096,57.358,61.542,65.507,69.446,73.058,76.556,79.794,82.471,85.905,90.759,95.598,99.491,103.283,106.909,110.256,113.494,116.372,119.064,121.454,123.435,125.916,129.532,133.156,135.983,138.66,141.173,143.449,145.6,147.452
6.574,8.777,10.392,12.285,14.332,16.467,18.735,20.954,23.249,25.517,27.472,30.272,34.876,39.285,42.827,46.422,49.967,53.352,56.722,59.822,62.847,65.67,68.021,71.084,75.603,80.108,83.717,87.251,90.651,93.814,96.883,99.62,102.202,104.519,106.458,108.928,112.663,116.422,119.351,122.14,124.777,127.185,129.466,131.436
7.804,9.941,11.712,13.882,16.3,18.858,21.663,24.479,27.487,30.541,33.281,36.872,42.781,48.062,52.589,57.368,62.203,66.913,71.758,76.371,81.051,85.599,89.555,94.31,100.942,107.214,112.586,118.095,123.547,128.745,133.991,138.888,143.754,148.388,152.486,157.174,163.468,169.459,174.533,179.657,184.669,189.39,194.093,198.424
7.707,9.565,10.899,12.533,14.326,16.211,18.261,20.3,22.458,24.633,26.543,29.255,34.419,38.723,42.101,45.639,49.182,52.604,56.091,59.374,62.669,65.84,68.553,72.019,77.548,82.555,86.515,90.531,94.466,98.183,101.897,105.32,108.679,111.838,114.585,117.942,123.106,127.846,131.551,135.238,138.806,142.132,145.407,148.38
6.8,8.18,9.243,10.527,11.909,13.353,14.929,16.494,18.146,19.802,21.283,23.323,27.051,30.026,32.409,34.882,37.317,39.65,42.019,44.235,46.449,48.558,50.378,52.667,56.312,59.447,61.932,64.426,66.826,69.069,71.293,73.322,75.299,77.127,78.724,80.67,83.772,86.453,88.515,90.541,92.459,94.224,95.941,97.473
8.767,12.772,15.818,19.235,22.897,26.606,30.494,34.214,37.93,41.443,44.362,48.501,54.988,61.878,67.582,73.213,78.694,83.812,88.817,93.301,97.495,101.188,104.118,107.925,113.46,119.472,124.424,129.13,133.582,137.631,141.474,144.791,147.751,150.202,152.116,154.58,158.371,162.576,165.956,169.065,171.942,174.505,176.872,178.833
6.988,8.19,8.679,9.222,9.756,10.318,10.926,11.521,12.152,12.748,13.278,14.585,17.697,19.94,21.14,22.274,23.347,24.368,25.395,26.341,27.28,28.147,28.906,30.411,33.516,36.052,37.49,38.775,39.962,41.057,42.128,43.089,44.018,44.853,45.613,47.054,49.915,52.332,53.705,54.883,55.947,56.91,57.832,58.642
7.404,9.017,9.89,10.928,12.023,13.167,14.398,15.62,16.895,18.158,19.237,21.161,25.504,28.902,31.14,33.399,35.61,37.722,39.848,41.835,43.802,45.662,47.233,49.62,54.075,57.982,60.662,63.256,65.74,68.058,70.343,72.43,74.451,76.317,77.937,80.271,84.379,88.083,90.638,93.048,95.326,97.42,99.457,101.288
7.804,10.196,11.928,13.978,16.22,18.6,21.203,23.825,26.617,29.467,32.027,35.728,41.459,46.977,51.549,56.282,61.051,65.712,70.515,75.104,79.768,84.331,88.342,93.486,100.303,107.153,112.971,118.833,124.622,130.165,135.772,141.034,146.284,151.325,155.865,161.343,168.264,175.256,181.209,187.114,192.88,198.336,203.792,208.85
