3042.0,3073.0,3103.0,3134.0,3165.0,3195.0,3226.0,3256.0,3287.0,3318.0,3346.0,3377.0,3407.0,3438.0,3468.0,3499.0,3530.0,3560.0,3591.0,3621.0,3652.0,3683.0,3711.0,3742.0,3772.0,3803.0,3833.0,3864.0,3895.0,3925.0,3956.0,3986.0,4017.0,4048.0,4077.0,4108.0,4138.0,4169.0,4199.0,4230.0,4261.0,4291.0,4322.0,4352.0
351.369,403.525,447.501,435.665,383.252,330.835,296.021,323.692,333.937,325.99,361.706,364.971,366.704,420.087,465.819,452.62,396.098,339.579,301.979,327.197,339.076,330.487,363.764,367.554,367.892,420.579,466.851,453.23,394.773,336.044,296.842,319.172,332.503,324.144,355.446,358.003,358.275,409.546,453.709,438.425,379.766,321.105,283.187,303.771
352.053,402.631,446.59,437.187,384.747,333.104,296.827,325.715,335.054,324.478,363.526,367.727,370.236,423.945,471.4,460.653,402.006,344.084,302.985,330.296,340.807,326.923,365.578,371.685,373.328,429.708,480.655,468.976,404.546,340.525,294.646,320.099,332.002,315.173,354.491,360.888,363.441,423.481,476.666,462.112,391.876,322.407,273.807,299.167
350.86,401.044,444.915,434.969,382.249,331.114,293.471,323.156,332.575,319.792,360.786,363.261,364.715,417.948,465.377,453.969,395.038,337.71,295.155,323.477,334.35,317.872,358.927,363.37,363.711,419.791,471.02,458.736,394.107,330.854,283.537,310.322,323.012,303.265,345.547,350.362,351.444,411.538,465.365,450.303,379.912,311.319,261.239,288.413
350.214,401.335,444.895,433.057,380.958,330.939,293.88,322.894,332.758,320.382,360.138,360.809,361.832,414.463,459.886,446.243,389.793,335.37,294.986,321.423,332.471,318.143,355.737,357.184,356.362,409.038,455.509,441.006,382.062,324.801,282.22,305.722,317.967,302.758,338.75,339.189,338.238,390.691,435.954,419.396,359.503,301.342,259.382,281.403
351.104,404.471,449.129,436.469,382.273,328.543,291.494,319.064,327.94,316.998,352.315,352.363,351.363,404.078,448.572,431.736,370.163,309.215,266.536,289.62,298.155,284.284,315.558,314.26,310.058,361.296,405.712,387.038,321.654,256.776,211.225,230.993,240.805,226.702,255.881,253.164,248.899,299.68,342.933,322.687,256.737,191.57,147.49,166.468
352.04,409.821,457.626,444.451,387.131,332.352,292.687,324.219,334.5,321.097,361.743,361.098,361.619,422.509,473.225,455.72,388.668,324.665,278.205,306.775,317.925,300.819,338.936,337.315,334.763,397.989,451.856,431.565,356.777,285.25,233.553,259.779,273.224,254.587,291.887,288.403,285.788,352.598,408.461,384.668,304.281,227.787,174.707,201.347
351.941,407.271,454.514,441.999,387.853,337.036,297.806,330.414,341.61,326.396,371.063,369.798,371.984,430.849,481.513,465.96,405.069,347.525,303.049,333.368,345.67,326.823,369.726,368.415,367.807,428.643,481.994,464.037,397.592,334.27,285.279,312.902,326.573,305.275,347.201,344.059,342.823,406.019,460.027,438.464,367.931,300.702,250.278,277.258
350.659,406.431,453.684,440.13,385.129,333.237,293.599,325.907,336.872,322.049,366.036,364.025,364.536,423.44,473.822,457.035,395.434,336.834,292.19,322.202,334.467,316.819,358.86,356.576,353.871,414.236,467.003,448.005,381.554,317.711,269.168,296.593,310.516,291.493,332.395,328.09,324.416,386.316,439.187,416.963,347.558,280.689,231.585,258.37
349.538,400.895,445.272,433.069,378.71,327.321,287.085,317.162,326.178,309.469,352.162,350.733,350.47,403.753,450.402,434.844,372.9,314.28,267.971,295.359,304.959,283.516,325.04,324.177,321.584,376.841,426.366,408.835,340.879,276.35,225.226,250.421,261.761,237.171,279.155,277.892,275.709,334.596,386.14,365.713,292.977,224.26,171.367,196.963
349.772,404.455,450.347,436.683,382.634,327.163,291.658,319.081,329.162,322.113,354.911,353.447,348.927,400.004,443.615,425.576,365.176,303.203,262.677,284.614,294.402,286.405,314.104,309.814,300.685,346.306,386.878,367.645,306.318,243.067,201.451,219.224,230.167,224.126,248.984,242.767,232.778,273.614,309.618,290.334,232.673,173.244,135.575,151.408
349.706,400.992,444.328,431.808,378.377,324.908,288.997,315.92,325.18,316.077,351.181,353.354,353.292,405.14,449.66,434.904,376.217,317.589,277.923,301.912,312.274,301.792,334.219,336.552,334.65,385.724,430.768,415.105,353.596,291.954,250.057,271.124,282.917,272.367,302.982,304.127,302.178,352.379,395.833,378.361,316.024,253.892,212.997,232.7
348.043,401.539,446.656,432.755,379.248,327.173,289.689,319.895,330.678,319.863,359.46,357.625,354.932,408.449,454.325,438.088,380.711,324.217,283.841,311.11,323.353,312.251,348.655,346.138,339.816,390.765,435.765,418.683,360.428,302.283,260.871,284.748,298.316,288.282,322.002,317.346,309.594,357.103,398.346,379.903,323.418,266.67,227.779,249.513
352.761,408.056,454.327,442.746,388.573,335.616,298.885,329.205,339.988,329.756,368.92,371.831,374.82,433.467,483.075,469.437,408.785,349.484,308.248,336.366,348.701,336.293,373.458,376.844,378.294,438.6,490.651,475.514,409.624,344.946,299.812,325.217,339.146,325.437,361.237,363.231,364.822,426.685,478.932,460.745,390.893,322.654,276.508,300.818
348.037,402.47,448.668,434.052,380.262,328.405,289.418,321.209,332.072,318.896,361.628,358.779,356.459,412.428,460.625,443.416,385.409,328.599,286.265,315.866,328.418,314.479,354.828,351.668,345.707,400.866,449.678,431.297,371.616,312.178,268.077,294.932,309.116,295.796,334.205,328.92,321.471,374.99,421.362,401.104,342.031,282.591,240.17,265.516
345.401,400.263,446.291,430.507,376.64,323.05,284.449,316.637,328.305,318.434,359.916,355.435,348.896,402.923,449.037,430.742,373.684,315.578,274.383,303.838,317.464,309.064,347.699,342.089,330.758,380.573,424.545,405.673,349.015,289.976,248.441,274.268,289.32,283.581,319.805,311.956,298.642,342.97,381.429,361.878,308.658,252.308,214.369,237.346
350.074,403.319,448.016,435.246,379.663,325.527,286.631,315.331,324.105,311.232,349.583,350.235,349.997,405.014,451.676,435.431,371.903,310.115,265.377,291.008,300.41,284.228,320.4,321.261,318.941,375.413,424.437,406.36,337.042,269.454,220.477,243.631,254.848,237.231,272.803,272.985,271.278,330.329,380.566,359.87,286.592,215.51,165.771,188.824
351.353,407.617,454.333,441.073,384.593,329.43,290.965,320.83,330.592,318.877,356.777,356.665,356.133,413.959,462.442,444.933,379.55,315.844,271.134,297.568,307.958,293.272,328.047,326.78,323.092,381.587,431.946,412.084,340.502,270.645,221.743,245.563,258.073,242.825,276.259,273.241,269.378,329.552,380.493,357.943,282.817,209.896,160.911,184.697
347.642,398.678,442.687,428.647,378.311,329.042,291.023,320.849,329.778,315.365,355.646,351.684,348.24,397.716,440.818,423.112,369.143,315.208,273.416,298.937,307.11,290.453,326.278,321.072,313.33,359.423,400.634,381.437,327.191,271.957,229.097,250.686,258.959,242.395,274.957,267.924,258.998,302.016,339.451,319.402,267.879,214.821,175.053,194.601
353.896,410.79,458.634,447.927,395.212,344.964,308.841,341.809,354.557,343.998,386.563,388.73,393.359,454.555,506.467,494.374,436.417,380.848,341.017,372.163,386.861,374.351,414.844,417.211,419.81,482.47,536.559,522.954,460.508,400.131,356.704,384.811,400.816,386.808,425.304,425.465,427.373,490.664,544.058,527.156,461.467,397.956,353.616,379.992
350.877,401.208,444.688,434.061,382.246,332.705,295.271,324.991,334.925,321.631,363.016,364.636,366.671,419.725,466.247,454.285,397.518,343.162,301.891,329.966,341.545,325.407,366.159,369.591,370.637,425.728,475.068,462.44,401.745,343.333,298.772,324.84,338.184,319.882,360.778,364.185,365.939,423.466,473.834,458.826,394.76,333.344,287.727,313.362
349.536,400.978,445.167,432.855,379.314,328.647,289.589,319.529,329.121,314.061,356.124,355.423,355.806,409.37,455.979,441.134,381.65,325.194,281.516,309.037,319.707,301.396,341.992,342.122,340.446,395.371,444.239,427.92,364.074,303.12,255.879,280.898,293.092,272.772,312.853,312.234,310.624,367.451,416.848,397.853,330.943,267.205,219.255,243.693
351.376,408.522,455.95,442.733,385.185,330.347,290.33,321.918,332.177,318.482,359.923,359.886,360.778,421.842,472.96,456.049,389.147,325.503,279.091,308.41,320.094,302.915,342.698,342.568,341.103,405.44,460.485,441.097,366.281,294.973,243.213,270.53,284.692,265.673,305.223,303.668,302.481,371.178,428.788,405.663,324.367,247.32,193.547,221.368
351.733,406.325,452.03,439.897,384.854,331.16,293.262,322.983,332.852,321.307,360.328,362.381,364.128,421.636,470.271,455.427,393.017,332.175,289.009,316.201,327.216,312.85,349.899,352.376,352.411,411.78,463.042,446.429,378.118,311.314,263.788,288.37,301.044,285.089,321.196,322.604,323.035,384.76,436.914,417.226,344.401,273.55,224.756,248.711
347.875,401.32,446.258,432.406,379.481,327.157,290.947,321.047,332.547,324.212,362.624,361.431,358.416,411.185,456.411,440.956,385.424,329.811,291.785,319.079,332.543,325.24,360.45,358.71,352.315,401.265,444.581,428.943,374.031,318.194,280.192,303.846,318.582,313.179,345.435,341.69,333.932,377.744,415.889,399.461,347.777,294.847,260.211,281.0
352.187,407.404,453.569,441.548,386.892,333.401,296.367,326.404,336.932,326.56,365.314,367.747,369.947,428.158,477.384,463.015,401.601,341.524,299.824,327.501,339.495,326.961,363.568,366.26,366.681,426.293,477.804,461.844,395.15,329.683,284.132,309.106,322.777,309.149,344.368,345.594,346.045,407.046,458.671,439.725,369.234,300.388,254.044,278.036
352.745,406.652,451.962,440.397,385.814,331.386,294.094,322.542,331.411,320.341,357.251,360.104,361.819,417.77,465.151,450.068,387.045,324.329,280.616,305.737,314.66,299.72,334.091,336.969,336.867,394.42,444.138,426.844,357.096,287.571,238.728,261.081,271.246,254.163,287.643,289.837,290.651,351.259,402.447,382.16,307.307,233.183,182.699,204.768
352.577,406.341,451.673,439.875,385.859,334.424,296.144,326.852,337.392,324.38,366.402,368.052,371.315,428.901,477.968,464.556,404.842,347.904,305.623,334.812,347.47,332.26,373.56,376.934,379.447,439.939,492.438,478.242,414.111,352.625,307.019,334.276,349.173,332.613,373.902,377.052,380.556,444.008,497.8,481.065,413.384,348.664,302.201,329.062
354.836,412.764,461.541,449.976,392.672,334.638,297.237,327.994,337.964,328.36,366.485,372.445,377.413,441.427,495.947,481.817,414.503,346.409,302.272,332.031,343.885,331.2,368.712,376.619,382.163,452.578,513.737,497.946,420.986,342.849,292.069,321.074,335.811,321.016,359.452,368.156,376.851,455.68,522.618,503.147,416.245,328.599,273.682,304.136
353.696,410.676,458.229,446.91,391.756,338.704,300.722,332.94,344.296,332.597,374.701,377.856,382.335,444.704,497.235,484.099,421.579,361.422,318.408,349.35,362.895,348.459,389.753,394.209,397.899,464.424,521.427,506.74,437.273,370.156,322.104,351.079,366.816,350.147,391.274,394.882,399.515,470.498,529.918,511.536,435.496,362.376,311.654,340.341
352.085,407.169,453.538,441.693,387.823,336.526,298.989,330.471,341.871,329.98,372.041,373.465,376.457,435.355,485.506,472.139,412.959,356.417,315.281,345.173,358.782,345.239,385.97,388.429,389.975,450.904,503.842,489.538,426.369,365.58,321.452,349.034,364.652,350.224,390.025,391.327,392.954,455.395,508.487,491.52,425.545,362.107,317.604,344.222
351.14,402.46,446.407,435.54,381.682,328.509,290.987,319.401,328.088,316.576,355.073,358.513,360.083,414.242,461.26,448.287,387.438,327.308,284.404,310.747,320.393,305.505,343.204,348.315,348.973,405.787,456.169,441.928,375.001,308.554,260.746,285.019,296.172,278.719,316.873,322.287,324.133,384.743,437.32,420.163,347.577,275.86,225.592,249.737
349.979,401.603,445.802,434.138,379.418,326.592,286.92,316.3,324.729,309.805,350.595,351.199,351.026,404.873,451.561,436.722,373.913,313.248,267.156,293.964,302.922,283.344,323.191,324.791,322.759,379.147,429.176,412.532,343.004,275.619,224.168,248.988,259.72,236.929,277.649,279.394,278.308,339.131,391.93,372.373,297.032,224.379,170.461,195.919
349.921,402.934,447.674,434.555,377.72,323.256,281.577,310.751,318.318,301.173,341.763,339.959,338.351,392.749,439.039,421.093,354.275,290.394,241.07,267.029,274.781,252.48,291.767,290.47,286.813,344.351,394.537,374.71,300.809,230.077,175.649,200.312,210.897,186.259,227.078,226.469,224.665,288.167,342.418,320.339,241.038,165.562,109.561,136.079
349.417,398.693,442.152,431.3,378.256,327.304,288.023,317.308,325.737,309.852,351.399,350.704,349.856,400.361,445.802,431.823,371.252,312.979,267.385,294.058,302.726,281.531,322.234,322.141,318.828,370.92,419.21,403.467,336.746,272.326,221.569,246.378,256.66,231.603,273.396,273.271,270.247,326.127,376.898,358.539,286.578,217.51,164.484,190.241
352.377,404.269,448.543,438.252,385.653,333.757,297.389,326.296,335.844,325.211,363.858,367.859,370.694,425.556,472.93,460.914,402.127,344.07,302.948,329.772,340.379,326.691,364.14,369.554,371.444,428.439,478.609,465.355,401.159,337.485,291.941,316.343,328.194,312.08,349.217,354.387,357.119,416.87,468.27,452.065,383.001,314.858,267.317,291.009
352.213,405.792,450.988,439.301,384.291,329.309,291.767,320.144,328.907,318.005,355.206,358.703,360.581,416.884,464.847,450.122,386.851,323.71,279.976,305.608,314.901,300.476,335.875,340.132,340.783,399.511,450.559,433.914,363.714,293.483,244.454,267.651,278.401,261.796,296.863,300.872,302.758,365.25,418.34,398.566,322.5,246.883,195.642,218.654
352.21,407.409,453.549,441.527,386.59,333.329,295.407,325.649,335.823,323.988,363.534,365.1,367.001,425.049,473.987,459.033,396.579,336.024,292.665,320.147,331.274,316.372,353.618,355.195,354.994,414.632,465.926,448.955,380.499,313.894,266.072,290.727,303.359,286.733,322.734,322.899,322.825,384.562,436.516,416.372,343.526,272.976,223.952,247.882
352.869,405.956,450.787,439.77,386.36,333.328,297.029,325.93,335.851,326.181,364.391,369.12,372.827,429.596,478.157,465.867,406.671,347.914,307.551,334.925,346.762,335.253,372.666,379.424,383.085,442.736,494.772,481.923,418.038,354.355,310.415,335.891,349.762,337.079,374.481,381.461,386.656,449.406,502.928,487.67,419.674,352.257,307.117,332.101
352.34,405.721,450.48,438.508,384.416,330.633,294.164,322.662,332.481,322.905,360.056,363.613,366.128,422.216,469.836,455.95,395.795,336.074,295.408,321.783,333.24,321.962,357.403,362.001,363.635,421.298,471.298,456.42,391.798,327.43,283.424,307.401,320.684,308.652,343.135,347.068,349.442,408.653,458.871,441.488,373.596,306.363,261.811,284.866
350.962,404.764,450.61,438.353,383.036,330.888,290.7,321.962,332.001,316.244,359.939,359.667,361.255,418.658,468.075,452.967,389.911,330.408,284.367,313.557,324.909,304.985,347.952,348.609,348.426,409.022,462.21,445.139,375.329,309.192,257.944,285.002,298.305,275.287,318.73,318.779,319.165,384.096,439.7,419.151,343.371,271.902,218.132,245.349
351.596,403.845,447.907,436.339,383.396,331.22,295.049,323.396,333.246,323.308,360.864,363.97,366.196,420.671,467.211,454.04,395.998,338.79,298.997,325.082,336.443,324.877,360.6,364.771,365.939,421.313,469.645,455.728,394.254,333.388,290.886,314.352,327.261,314.964,349.482,352.935,354.58,410.632,458.511,442.394,378.774,316.057,273.571,295.804
351.557,401.3,444.518,435.292,385.932,338.424,303.409,333.229,343.94,332.781,373.323,376.203,379.281,431.514,477.547,467.582,414.462,363.185,325.149,353.237,365.433,351.781,391.025,395.314,397.146,450.261,498.023,487.349,431.092,376.477,335.606,361.153,374.459,358.655,396.954,400.521,402.409,456.307,503.706,490.541,431.705,374.811,333.242,357.544
350.002,403.92,449.085,435.695,380.263,326.916,287.719,316.825,325.858,312.138,350.874,349.092,347.488,401.769,447.618,429.929,366.738,305.823,260.785,285.958,295.097,278.155,313.604,310.878,305.922,359.977,406.836,387.158,319.487,253.957,205.638,227.929,238.779,221.279,255.31,251.272,246.188,301.071,347.797,326.145,256.967,190.09,142.662,164.65
349.536,404.569,450.956,437.187,382.566,330.365,291.485,322.762,333.467,320.257,362.012,359.854,358.633,415.251,463.524,446.593,386.153,327.842,284.554,312.996,324.857,309.766,348.749,345.842,340.928,397.091,446.209,427.493,363.717,301.499,255.431,280.865,294.25,278.971,316.007,310.882,304.661,360.101,407.635,386.535,321.94,258.628,213.468,237.696
353.869,410.061,457.194,446.197,392.165,340.451,302.655,334.318,345.128,332.222,373.456,374.423,377.383,436.513,486.272,471.783,409.517,349.805,305.676,334.031,345.032,327.674,366.033,366.206,366.345,426.947,478.776,461.485,392.225,325.57,276.045,301.134,313.102,292.828,329.594,327.855,327.847,390.978,443.694,422.751,348.326,277.006,225.624,250.032
352.477,411.228,460.403,447.159,389.226,335.628,294.661,328.579,340.293,324.503,370.573,369.446,372.417,437.218,491.833,475.26,407.945,345.683,298.385,331.028,344.945,325.197,370.863,369.993,370.847,440.906,501.011,481.701,405.501,334.801,281.419,312.487,329.175,306.452,352.752,350.151,351.171,427.487,491.403,467.411,382.925,304.923,248.128,280.032
352.391,405.406,450.266,438.61,384.613,329.589,293.858,321.223,330.398,321.779,356.966,361.556,363.973,419.32,466.736,452.635,391.565,329.555,288.666,313.397,323.408,312.329,345.431,350.664,352.073,408.858,458.555,442.94,376.271,308.494,263.312,285.409,296.765,284.34,316.415,320.993,323.279,382.093,432.408,413.992,342.939,271.301,224.865,246.131
350.495,402.038,445.676,433.886,382.426,332.151,296.59,324.998,335.207,325.183,362.776,363.953,364.71,416.707,461.312,447.82,392.775,338.696,300.366,325.653,336.806,325.568,360.006,361.184,359.605,409.843,453.967,439.714,383.354,327.502,287.758,309.476,321.375,309.977,341.69,341.214,338.94,386.745,427.869,411.953,356.315,301.157,263.076,282.552
351.886,406.346,452.253,440.508,387.317,336.391,299.383,330.327,341.549,330.091,371.192,372.456,374.945,432.346,481.274,467.84,409.654,353.689,313.137,341.956,354.913,341.747,380.843,382.648,383.222,441.493,492.187,477.644,415.963,356.166,312.817,338.8,353.248,339.218,376.677,376.949,377.168,435.702,485.529,468.398,404.707,342.969,299.636,324.15
352.509,407.798,454.307,442.684,387.476,334.797,295.706,327.275,337.798,324.206,366.89,368.713,371.853,431.657,482.408,468.483,405.655,345.661,301.021,330.861,343.044,325.907,367.854,370.905,372.871,436.423,491.297,475.61,405.781,338.828,288.891,316.613,330.764,310.809,352.955,355.399,358.242,426.312,483.678,464.35,388.012,315.143,262.381,289.977
