3042.0,3073.0,3103.0,3134.0,3165.0,3195.0,3226.0,3256.0,3287.0,3318.0,3346.0,3377.0,3407.0,3438.0,3468.0,3499.0,3530.0,3560.0,3591.0,3621.0,3652.0,3683.0,3711.0,3742.0,3772.0,3803.0,3833.0,3864.0,3895.0,3925.0,3956.0,3986.0,4017.0,4048.0,4077.0,4108.0,4138.0,4169.0,4199.0,4230.0,4261.0,4291.0,4322.0,4352.0
354.222,412.533,461.038,449.562,394.384,339.68,303.641,335.813,347.862,339.254,378.728,383.282,388.137,452.279,506.509,494.009,432.187,371.103,331.38,363.615,379.457,370.35,409.55,416.167,421.57,490.875,550.873,538.39,471.18,404.566,361.646,393.561,413.45,404.644,444.348,450.993,458.519,532.99,596.322,581.698,509.579,438.558,394.842,427.694
354.078,409.914,457.313,446.428,392.737,337.292,304.115,334.49,346.544,341.224,377.824,385.282,390.868,452.337,505.557,494.591,435.304,374.276,338.045,368.782,384.575,379.218,415.581,425.368,432.06,497.917,556.274,545.515,481.231,414.924,375.559,405.924,425.322,420.305,457.033,467.15,476.193,546.508,607.629,594.943,525.954,455.47,415.309,446.382
355.005,410.761,457.787,447.482,394.256,340.351,306.001,336.371,347.869,340.81,378.778,385.615,391.649,452.657,504.867,494.036,435.086,375.458,337.577,367.558,382.067,374.171,411.765,421.017,427.976,493.261,550.289,539.521,475.754,411.012,369.871,399.002,416.617,408.472,446.471,456.29,465.662,535.413,595.106,582.381,514.196,445.455,403.414,432.956
354.405,409.326,455.863,446.061,393.57,343.2,306.842,339.332,351.38,340.537,383.772,388.305,394.35,454.993,506.997,497.031,439.605,384.398,344.75,377.062,392.253,379.674,423.253,430.523,436.964,502.101,558.928,548.904,486.863,426.888,383.828,415.12,433.225,419.155,463.66,471.424,479.758,549.524,609.069,596.767,530.269,466.24,421.812,453.515
354.175,407.402,453.061,444.052,392.424,342.316,306.618,338.311,349.772,339.547,382.053,387.527,393.139,451.743,502.758,493.884,437.582,382.775,343.803,375.456,389.849,377.678,420.941,429.545,435.658,498.65,554.526,545.796,484.897,425.236,382.669,413.483,430.579,416.49,461.197,470.759,478.812,546.589,605.469,594.564,528.853,464.749,420.392,451.8
353.28,412.572,461.915,450.331,395.956,343.166,307.578,341.27,355.003,347.225,388.51,391.276,394.954,459.467,514.118,501.801,442.183,384.18,345.811,379.169,396.924,389.685,429.954,433.523,436.0,503.284,561.875,549.533,486.325,424.39,383.937,416.179,437.796,432.057,471.849,474.092,476.883,546.006,605.4,591.347,526.128,462.289,422.648,454.898
353.766,402.772,445.784,437.584,388.155,338.036,306.535,334.568,344.436,337.463,373.009,379.191,382.677,434.962,482.2,474.717,421.951,368.477,335.109,363.43,375.853,367.628,403.183,411.846,415.574,470.545,521.542,514.771,458.847,401.977,366.497,394.491,409.268,399.832,436.031,445.298,450.471,508.573,561.69,553.597,494.443,434.857,399.177,428.051
351.987,408.922,457.126,444.532,393.798,344.47,308.235,342.828,356.508,346.495,391.251,391.161,394.1,454.961,507.039,494.201,442.029,390.044,352.595,386.448,403.268,394.302,437.502,438.306,439.315,500.514,553.908,541.427,489.658,436.784,399.033,430.678,449.654,442.358,483.917,483.341,483.976,543.72,594.614,581.377,531.857,480.388,445.384,475.435
355.469,413.105,461.897,452.111,398.35,347.459,309.739,344.502,357.237,344.311,390.29,393.564,400.23,464.623,519.646,508.846,448.163,390.672,348.205,382.969,398.831,382.757,429.415,434.951,441.739,512.247,573.495,561.994,494.496,430.294,382.967,417.278,436.613,417.843,466.215,472.07,481.057,558.751,624.697,610.266,535.798,465.344,415.185,451.031
