3042.0,3073.0,3103.0,3134.0,3165.0,3195.0,3226.0,3256.0,3287.0,3318.0,3346.0,3377.0,3407.0,3438.0,3468.0,3499.0,3530.0,3560.0,3591.0,3621.0,3652.0,3683.0,3711.0,3742.0,3772.0,3803.0,3833.0,3864.0,3895.0,3925.0,3956.0,3986.0,4017.0,4048.0,4077.0,4108.0,4138.0,4169.0,4199.0,4230.0,4261.0,4291.0,4322.0,4352.0
175.556,175.239,174.983,174.793,174.704,174.733,174.9,175.2,175.646,176.223,176.851,177.648,178.518,179.517,180.566,181.718,182.928,184.151,185.469,186.794,188.203,189.645,190.971,192.454,193.906,195.43,196.92,198.465,200.011,201.513,203.074,204.6,206.184,207.773,209.262,210.851,212.388,213.985,215.534,217.129,218.717,220.252,221.843,223.391
283.345,283.008,282.687,282.303,281.889,281.531,281.293,281.244,281.332,281.541,281.849,282.271,282.791,283.507,284.325,285.215,286.142,287.118,288.272,289.566,291.023,292.57,294.05,295.724,297.398,299.244,301.098,302.998,304.869,306.697,308.666,310.686,312.837,315.02,317.1,319.314,321.466,323.759,326.005,328.276,330.487,332.613,334.859,337.118
294.558,295.551,296.507,297.497,298.499,299.492,300.553,301.62,302.768,303.967,305.097,306.402,307.719,309.143,310.578,312.119,313.717,315.32,317.035,318.751,320.58,322.462,324.206,326.182,328.139,330.206,332.246,334.391,336.571,338.713,340.96,343.167,345.477,347.814,350.023,352.407,354.733,357.159,359.525,361.985,364.457,366.864,369.365,371.8
122.295,120.158,118.097,115.963,113.847,111.854,109.897,108.131,106.429,104.85,103.527,102.159,100.947,99.843,98.903,98.025,97.234,96.566,95.998,95.576,95.251,95.021,94.885,94.787,94.752,94.807,94.93,95.09,95.275,95.489,95.77,96.11,96.513,96.955,97.395,97.87,98.344,98.879,99.426,99.986,100.536,101.072,101.653,102.255
351.823,354.85,357.801,360.831,363.843,366.774,369.852,372.913,376.106,379.324,382.284,385.565,388.767,392.142,395.44,398.837,402.222,405.516,408.965,412.381,415.94,419.517,422.794,426.421,429.948,433.647,437.25,440.954,444.636,448.205,451.926,455.591,459.396,463.207,466.808,470.646,474.366,478.252,482.024,485.894,489.733,493.444,497.3,501.084
313.423,314.444,315.443,316.475,317.521,318.573,319.726,320.929,322.244,323.63,324.955,326.482,328.031,329.726,331.441,333.265,335.14,337.013,339.024,341.057,343.221,345.438,347.496,349.807,352.085,354.499,356.877,359.35,361.836,364.265,366.813,369.33,371.96,374.609,377.115,379.799,382.409,385.138,387.796,390.534,393.263,395.908,398.658,401.353
348.237,351.344,354.375,356.858,358.692,360.325,362.371,365.144,368.081,370.967,373.913,376.86,379.682,383.103,386.467,389.347,391.613,393.658,396.088,399.181,402.458,405.662,408.872,412.141,415.244,418.903,422.503,425.666,428.242,430.575,433.254,436.519,439.98,443.346,446.792,450.212,453.457,457.214,460.891,464.174,466.914,469.416,472.24,475.579
354.542,358.666,362.869,367.116,371.26,375.393,380.042,385.086,390.529,396.134,401.476,407.407,413.27,419.68,426.013,432.372,438.521,444.471,450.85,457.423,464.32,471.238,477.647,484.65,491.421,498.634,505.64,512.607,519.273,525.625,532.31,539.073,546.091,553.048,559.65,566.563,573.19,580.185,586.928,593.598,599.949,605.968,612.267,618.605
257.417,259.19,260.937,262.571,264.03,265.415,267.016,268.831,270.859,272.963,274.904,276.99,279.028,281.304,283.562,285.742,287.744,289.64,291.738,294.002,296.464,298.97,301.249,303.685,306.025,308.578,311.081,313.498,315.719,317.802,320.063,322.457,325.036,327.642,330.086,332.603,335.013,337.621,340.171,342.636,344.908,347.038,349.339,351.757
357.316,366.143,374.848,378.082,375.873,372.774,371.925,378.516,384.605,389.367,397.809,403.216,408.202,417.805,427.359,431.91,431.337,429.755,430.095,437.141,443.928,449.225,457.784,463.844,469.208,478.677,488.166,493.163,493.447,492.672,493.5,500.258,506.981,512.158,520.479,526.393,531.659,540.527,549.329,554.132,554.784,554.498,555.64,561.952
347.464,350.684,353.835,356.06,357.3,358.323,359.878,362.695,365.585,368.331,371.495,374.404,377.176,380.865,384.522,387.387,389.359,391.097,393.327,396.675,400.152,403.458,407.063,410.544,413.824,417.931,421.997,425.378,427.938,430.234,432.957,436.629,440.458,444.089,448.042,451.816,455.375,459.661,463.868,467.481,470.371,473.0,476.01,479.809
305.08,305.77,306.482,306.28,305.168,303.865,302.975,303.265,303.71,304.095,304.913,305.264,305.525,306.663,307.966,308.513,308.245,307.815,307.849,309.057,310.515,311.912,313.654,315.069,316.316,318.433,320.698,322.25,322.967,323.446,324.35,326.338,328.598,330.743,333.208,335.314,337.199,339.918,342.727,344.827,346.082,347.059,348.439,350.828
