3042.0,3073.0,3103.0,3134.0,3165.0,3195.0,3226.0,3256.0,3287.0,3318.0,3346.0,3377.0,3407.0,3438.0,3468.0,3499.0,3530.0,3560.0,3591.0,3621.0,3652.0,3683.0,3711.0,3742.0,3772.0,3803.0,3833.0,3864.0,3895.0,3925.0,3956.0,3986.0,4017.0,4048.0,4077.0,4108.0,4138.0,4169.0,4199.0,4230.0,4261.0,4291.0,4322.0,4352.0
8.332,9.899,10.891,12.038,13.277,14.581,15.986,17.374,18.823,20.253,21.495,23.605,27.468,31.01,33.56,36.061,38.497,40.805,43.1,45.215,47.281,49.208,50.84,53.256,57.143,60.927,63.712,66.333,68.815,71.101,73.316,75.297,77.174,78.866,80.33,82.435,85.804,89.13,91.545,93.745,95.785,97.627,99.371,100.89
9.784,11.649,12.96,14.558,16.322,18.195,20.23,22.261,24.392,26.529,28.384,31.194,36.236,40.765,44.232,47.774,51.282,54.645,58.033,61.197,64.325,67.291,69.799,73.165,78.358,83.313,87.156,90.941,94.601,98.026,101.399,104.473,107.437,110.169,112.518,115.542,120.104,124.505,127.876,131.119,134.208,137.053,139.811,142.275
9.237,10.629,11.594,12.812,14.166,15.614,17.21,18.82,20.533,22.269,23.791,26.07,30.725,34.462,37.275,40.224,43.171,46.018,48.924,51.67,54.425,57.08,59.348,62.345,67.351,71.777,75.167,78.597,81.95,85.118,88.287,91.222,94.107,96.826,99.199,102.175,106.87,111.106,114.345,117.558,120.662,123.559,126.421,129.036
8.408,9.775,10.716,11.877,13.141,14.458,15.864,17.228,18.632,20.002,21.148,22.889,26.771,29.81,31.957,34.146,36.266,38.247,40.189,41.93,43.591,45.098,46.297,47.975,51.435,54.349,56.325,58.25,60.06,61.695,63.247,64.579,65.792,66.83,67.637,68.811,71.519,73.801,75.229,76.572,77.802,78.884,79.876,80.686
8.934,10.464,11.504,12.758,14.13,15.592,17.185,18.776,20.452,22.132,23.603,25.916,30.039,33.711,36.465,39.252,41.999,44.632,47.283,49.753,52.198,54.518,56.492,59.222,63.446,67.443,70.486,73.451,76.302,78.966,81.586,83.964,86.257,88.37,90.202,92.639,96.351,99.903,102.566,105.095,107.487,109.686,111.809,113.695
9.153,11.365,12.844,14.606,16.524,18.528,20.676,22.787,24.946,27.061,28.831,31.574,37.121,42.167,45.904,49.664,53.365,56.888,60.408,63.655,66.804,69.724,72.121,75.389,80.883,86.235,90.292,94.228,98.02,101.551,105.011,108.135,111.101,113.779,116.027,118.932,123.545,128.1,131.56,134.848,137.976,140.855,143.642,146.125
9.061,11.543,13.634,16.202,19.056,22.053,25.269,28.429,31.696,34.921,37.686,41.358,47.161,52.79,57.511,62.376,67.202,71.803,76.394,80.615,84.713,88.514,91.633,95.446,100.9,106.334,110.815,115.274,119.586,123.594,127.491,130.965,134.221,137.113,139.471,142.277,146.452,150.634,153.968,157.208,160.293,163.112,165.792,168.106
9.374,11.263,12.607,14.221,16.023,17.97,20.131,22.334,24.704,27.144,29.351,32.711,38.088,43.27,47.465,51.784,56.148,60.429,64.858,69.115,73.465,77.749,81.55,86.564,93.305,100.117,105.851,111.605,117.306,122.786,128.357,133.622,138.916,144.043,148.72,154.471,161.738,169.138,175.439,181.682,187.802,193.62,199.477,204.956
9.983,12.203,13.78,15.637,17.614,19.631,21.707,23.661,25.594,27.407,28.863,31.102,35.553,39.539,42.386,45.166,47.791,50.185,52.435,54.362,56.1,57.569,58.657,60.285,63.656,66.846,68.983,70.953,72.744,74.314,75.714,76.827,77.743,78.42,78.874,79.698,81.974,84.181,85.501,86.646,87.646,88.487,89.186,89.679
10.673,12.448,13.581,14.923,16.357,17.865,19.465,21.018,22.621,24.178,25.497,27.705,32.245,36.054,38.674,41.257,43.733,46.057,48.32,50.344,52.279,54.029,55.45,57.619,61.758,65.479,67.98,70.318,72.487,74.456,76.306,77.884,79.323,80.55,81.54,83.133,86.467,89.498,91.402,93.098,94.623,95.968,97.184,98.162
8.609,10.418,11.775,13.413,15.221,17.135,19.209,21.269,23.423,25.574,27.449,30.192,34.667,38.889,42.247,45.658,49.028,52.25,55.485,58.487,61.44,64.224,66.572,69.655,74.106,78.477,81.966,85.385,88.679,91.75,94.759,97.477,100.075,102.445,104.471,107.038,110.742,114.404,117.268,120.004,122.597,124.974,127.257,129.271
10.026,11.288,11.989,12.805,13.663,14.578,15.581,16.579,17.635,18.683,19.61,21.374,24.964,27.905,29.824,31.706,33.52,35.251,36.991,38.598,40.184,41.676,42.96,45.034,48.702,51.967,54.154,56.196,58.114,59.89,61.627,63.184,64.677,66.037,67.239,69.126,72.423,75.411,77.38,79.152,80.781,82.26,83.675,84.911
10.536,12.285,13.368,14.694,16.132,17.648,19.293,20.931,22.638,24.331,25.773,28.155,33.33,37.548,40.485,43.47,46.395,49.179,51.972,54.565,57.107,59.491,61.476,64.334,69.535,74.189,77.493,80.711,83.791,86.65,89.454,91.992,94.419,96.629,98.506,101.103,105.654,109.811,112.738,115.514,118.131,120.525,122.834,124.887
9.532,10.679,11.342,12.12,12.931,13.788,14.724,15.648,16.617,17.573,18.414,19.974,23.185,25.759,27.439,29.09,30.658,32.138,33.613,34.955,36.262,37.474,38.504,40.177,43.273,45.955,47.704,49.33,50.828,52.197,53.518,54.673,55.759,56.723,57.559,58.934,61.567,63.876,65.314,66.59,67.731,68.749,69.704,70.502
9.678,10.546,11.039,11.639,12.267,12.942,13.691,14.435,15.243,16.04,16.757,18.065,21.354,23.573,24.996,26.449,27.853,29.204,30.576,31.844,33.122,34.319,35.36,36.988,40.417,43.033,44.719,46.36,47.908,49.354,50.784,52.066,53.322,54.465,55.476,57.028,60.232,62.737,64.307,65.786,67.154,68.412,69.629,70.692
8.704,10.36,11.644,13.226,14.985,16.867,18.928,20.998,23.192,25.41,27.374,30.169,34.745,38.946,42.356,45.879,49.388,52.777,56.218,59.454,62.688,65.787,68.447,71.845,76.671,81.316,85.106,88.894,92.58,96.058,99.512,102.685,105.78,108.672,111.193,114.273,118.558,122.708,126.045,129.312,132.448,135.363,138.215,140.785
8.954,10.647,12.161,14.089,16.273,18.632,21.291,24.025,26.985,30.076,32.909,36.654,41.973,47.097,51.663,56.513,61.431,66.259,71.295,76.166,81.168,86.135,90.553,95.875,102.415,108.919,114.742,120.747,126.71,132.442,138.303,143.868,149.483,154.953,159.927,165.588,172.251,178.892,184.814,190.831,196.737,202.351,208.027,213.353
10.486,12.278,13.57,15.146,16.894,18.789,20.908,23.076,25.417,27.839,30.045,33.379,38.779,43.801,47.852,52.053,56.283,60.437,64.745,68.89,73.135,77.327,81.056,85.959,92.625,99.187,104.668,110.196,115.659,120.912,126.264,131.325,136.419,141.365,145.883,151.434,158.54,165.61,171.571,177.497,183.294,188.809,194.367,199.567
8.886,10.604,11.804,13.254,14.833,16.485,18.25,19.98,21.756,23.496,24.965,27.21,31.415,35.129,37.875,40.636,43.321,45.845,48.333,50.594,52.764,54.749,56.361,58.591,62.37,65.904,68.483,70.963,73.308,75.448,77.497,79.295,80.955,82.404,83.578,85.201,88.085,90.804,92.704,94.468,96.1,97.557,98.914,100.064
7.432,8.684,9.645,10.826,12.129,13.524,15.057,16.595,18.23,19.882,21.354,23.473,27.124,30.341,32.913,35.566,38.194,40.731,43.307,45.722,48.138,50.45,52.443,55.019,58.854,62.437,65.31,68.172,70.944,73.556,76.147,78.517,80.83,82.984,84.869,87.211,90.647,93.884,96.43,98.912,101.281,103.479,105.623,107.543
