0.056,0.057,0.199,0.047,0.07,0.145,0.092,0.066,0.071,0.126,0.083,0.046,0.053,0.046,0.092,0.186,0.047,0.057,0.09,0.16,0.058,0.138,0.281,0.059,0.051,0.044,0.047,0.046,0.046,0.081,0.082,0.045,0.046,0.09,0.056,0.107,0.053,0.044,0.085,0.043,0.043,0.052,0.043,0.049,0.045,0.043,0.046,0.055,0.043,0.049,0.043,0.062,0.048,0.045,0.043,0.045,0.091,0.043,0.043,0.046,0.046,0.088,0.047,0.043,0.048,0.044,0.043,0.073,0.044,0.053,0.061,0.062,0.048
0.056,0.057,0.222,0.046,0.071,0.152,0.097,0.067,0.073,0.135,0.082,0.045,0.052,0.044,0.097,0.215,0.046,0.056,0.09,0.164,0.054,0.167,0.356,0.064,0.054,0.043,0.045,0.044,0.045,0.086,0.082,0.043,0.044,0.095,0.058,0.124,0.05,0.042,0.089,0.042,0.042,0.051,0.041,0.048,0.043,0.042,0.044,0.053,0.042,0.049,0.042,0.063,0.048,0.044,0.042,0.043,0.093,0.041,0.042,0.045,0.045,0.093,0.046,0.042,0.047,0.043,0.042,0.075,0.043,0.053,0.059,0.063,0.048
0.058,0.059,0.204,0.05,0.079,0.167,0.092,0.067,0.072,0.125,0.081,0.048,0.057,0.048,0.093,0.189,0.05,0.063,0.094,0.165,0.061,0.128,0.25,0.064,0.054,0.046,0.049,0.047,0.048,0.095,0.107,0.047,0.048,0.093,0.057,0.126,0.058,0.046,0.086,0.045,0.045,0.055,0.044,0.051,0.048,0.045,0.048,0.057,0.045,0.051,0.045,0.066,0.051,0.047,0.045,0.046,0.09,0.044,0.045,0.048,0.048,0.088,0.05,0.045,0.051,0.046,0.045,0.086,0.047,0.059,0.062,0.064,0.049
0.051,0.053,0.222,0.043,0.066,0.131,0.083,0.059,0.064,0.122,0.081,0.042,0.051,0.042,0.104,0.213,0.044,0.054,0.082,0.147,0.05,0.135,0.281,0.057,0.048,0.04,0.042,0.041,0.043,0.083,0.089,0.04,0.041,0.086,0.051,0.121,0.047,0.039,0.077,0.039,0.039,0.048,0.038,0.045,0.041,0.039,0.041,0.049,0.039,0.045,0.039,0.059,0.045,0.04,0.039,0.04,0.081,0.038,0.039,0.041,0.041,0.084,0.043,0.039,0.045,0.04,0.039,0.077,0.04,0.052,0.055,0.057,0.044
0.056,0.057,0.186,0.047,0.062,0.12,0.092,0.064,0.069,0.114,0.074,0.046,0.053,0.045,0.088,0.18,0.047,0.057,0.091,0.162,0.054,0.138,0.278,0.06,0.052,0.044,0.046,0.045,0.046,0.081,0.085,0.045,0.046,0.089,0.057,0.11,0.05,0.043,0.077,0.043,0.043,0.05,0.043,0.048,0.044,0.043,0.046,0.053,0.043,0.049,0.043,0.062,0.049,0.045,0.043,0.044,0.086,0.042,0.043,0.045,0.045,0.082,0.046,0.043,0.048,0.044,0.043,0.074,0.044,0.053,0.059,0.062,0.048
0.052,0.054,0.2,0.044,0.065,0.14,0.084,0.058,0.063,0.114,0.072,0.043,0.052,0.043,0.086,0.185,0.045,0.057,0.079,0.135,0.053,0.119,0.243,0.063,0.052,0.042,0.044,0.043,0.044,0.087,0.101,0.042,0.042,0.078,0.051,0.121,0.052,0.041,0.074,0.04,0.041,0.049,0.04,0.046,0.043,0.041,0.043,0.051,0.041,0.046,0.041,0.063,0.047,0.042,0.04,0.042,0.08,0.04,0.04,0.043,0.043,0.079,0.044,0.041,0.047,0.042,0.04,0.079,0.042,0.054,0.055,0.056,0.044
0.059,0.06,0.197,0.051,0.064,0.121,0.089,0.066,0.071,0.116,0.08,0.05,0.058,0.049,0.094,0.193,0.051,0.061,0.09,0.15,0.059,0.131,0.254,0.066,0.056,0.048,0.05,0.049,0.05,0.082,0.082,0.048,0.049,0.085,0.057,0.106,0.057,0.047,0.077,0.047,0.047,0.053,0.046,0.052,0.048,0.047,0.049,0.056,0.047,0.053,0.047,0.069,0.053,0.049,0.046,0.048,0.088,0.046,0.047,0.049,0.049,0.083,0.05,0.047,0.052,0.048,0.047,0.074,0.048,0.056,0.062,0.062,0.051
0.061,0.062,0.197,0.052,0.062,0.108,0.094,0.068,0.073,0.118,0.078,0.051,0.058,0.05,0.095,0.195,0.052,0.063,0.097,0.168,0.059,0.149,0.297,0.067,0.058,0.049,0.051,0.05,0.05,0.086,0.089,0.049,0.05,0.091,0.061,0.114,0.054,0.048,0.079,0.047,0.048,0.053,0.047,0.053,0.049,0.048,0.05,0.058,0.048,0.054,0.048,0.066,0.053,0.05,0.047,0.049,0.092,0.047,0.047,0.05,0.05,0.087,0.051,0.048,0.053,0.049,0.047,0.078,0.049,0.058,0.064,0.065,0.052
0.06,0.06,0.19,0.052,0.061,0.112,0.092,0.068,0.073,0.119,0.082,0.05,0.056,0.05,0.085,0.177,0.051,0.061,0.091,0.155,0.061,0.135,0.264,0.066,0.057,0.049,0.051,0.05,0.05,0.082,0.08,0.049,0.05,0.091,0.06,0.106,0.058,0.048,0.082,0.047,0.048,0.053,0.047,0.052,0.049,0.048,0.05,0.058,0.048,0.054,0.048,0.068,0.054,0.05,0.047,0.049,0.094,0.047,0.048,0.05,0.05,0.086,0.051,0.048,0.052,0.049,0.048,0.072,0.049,0.056,0.064,0.064,0.052
0.053,0.054,0.228,0.047,0.079,0.169,0.087,0.063,0.069,0.12,0.084,0.045,0.052,0.044,0.109,0.219,0.045,0.054,0.091,0.165,0.054,0.141,0.288,0.06,0.051,0.043,0.045,0.044,0.046,0.076,0.071,0.044,0.045,0.093,0.056,0.109,0.053,0.042,0.078,0.042,0.042,0.051,0.042,0.048,0.043,0.042,0.045,0.053,0.042,0.048,0.042,0.064,0.048,0.044,0.042,0.043,0.086,0.041,0.042,0.045,0.044,0.088,0.047,0.042,0.047,0.043,0.042,0.068,0.043,0.051,0.06,0.062,0.047
0.057,0.057,0.284,0.052,0.068,0.126,0.094,0.067,0.072,0.132,0.097,0.05,0.059,0.049,0.134,0.271,0.05,0.059,0.106,0.2,0.058,0.143,0.294,0.061,0.054,0.047,0.05,0.049,0.05,0.08,0.082,0.048,0.049,0.104,0.059,0.113,0.055,0.046,0.077,0.046,0.046,0.053,0.046,0.052,0.047,0.046,0.049,0.058,0.046,0.052,0.046,0.07,0.053,0.048,0.046,0.047,0.091,0.045,0.046,0.048,0.048,0.093,0.05,0.046,0.051,0.047,0.046,0.075,0.047,0.055,0.066,0.069,0.051
